step	balanced_accuracy
4780	1.0625325441360474
4781	1.0091698169708252
4782	0.9024444222450256
4783	1.1158952713012695
4784	0.9558071494102478
4785	0.8490817546844482
4786	1.1158952713012695
4787	1.2226206064224243
4788	1.1158952713012695
4789	1.1158952713012695
4790	0.9558071494102478
4791	1.2759833335876465
4792	0.9024444818496704
4793	1.4695707559585571
4794	1.2759833335876465
4795	1.0091698169708252
4796	1.0625324249267578
4797	0.955807089805603
4798	0.9024444818496704
4799	1.1158952713012695
4800	0.9024444222450256
4801	1.0091698169708252
4802	1.2226206064224243
4803	1.436071515083313
4804	1.0625325441360474
4805	1.2226207256317139
4806	1.1158952713012695
4807	0.9024444222450256
4808	1.0091698169708252
4809	0.8490817546844482
4810	0.9558071494102478
4811	1.2759833335876465
4812	1.1158952713012695
4813	1.062532663345337
4814	1.0091698169708252
4815	0.9558071494102478
4816	0.8490817546844482
4817	1.2226206064224243
4818	1.0625325441360474
4819	1.1692579984664917
4820	1.4695708751678467
4821	1.0625325441360474
4822	1.1158952713012695
4823	0.9771522283554077
4824	0.6356309056282043
4825	0.6356309056282043
4826	0.6356309056282043
4827	0.6157674789428711
4828	0.6356309056282043
4829	0.7423563003540039
4830	0.6356309056282043
4831	0.6889935731887817
4832	0.6356309056282043
4833	0.7423563003540039
4834	0.6356309056282043
4835	0.7423563003540039
4836	0.7423563003540039
4837	0.9024444818496704
4838	0.8490817546844482
4839	0.7957190275192261
4840	0.8490817546844482
4841	1.1158952713012695
4842	1.1692578792572021
4843	1.1158952713012695
4844	0.9558071494102478
4845	1.436071515083313
4846	1.0091698169708252
4847	1.0091698169708252
4848	1.2759833335876465
4849	1.1158952713012695
4850	1.0625325441360474
4851	0.7957190275192261
4852	1.2759833335876465
4853	1.0091698169708252
4854	1.2759833335876465
4855	1.1158952713012695
4856	1.0091698169708252
4857	1.0625325441360474
4858	0.9558071494102478
4859	1.0091698169708252
4860	0.9558071494102478
4861	1.1158952713012695
4862	1.0091698169708252
4863	0.7957190275192261
4864	0.8490817546844482
4865	1.0091698169708252
4866	0.955807089805603
4867	0.9558071494102478
4868	1.2226206064224243
4869	1.0091699361801147
4870	1.0091698169708252
4871	0.9558071494102478
4872	1.3827087879180908
4873	1.2759833335876465
4874	1.0625325441360474
4875	1.1692579984664917
4876	1.2759833335876465
4877	0.9558071494102478
4878	1.0625325441360474
4879	1.2759833335876465
4880	1.2759833335876465
4881	1.2759833335876465
4882	1.0625325441360474
4883	1.2759833335876465
4884	1.0625325441360474
4885	1.1692578792572021
4886	0.9024444818496704
4887	0.9024444818496704
4888	0.7423563003540039
4889	1.4894342422485352
4890	1.1158952713012695
4891	0.9024444818496704
4892	0.9558071494102478
4893	1.0091698169708252
4894	1.4162081480026245
4895	1.3186736106872559
4896	0.6356309056282043
4897	0.6356309056282043
4898	0.6356309056282043
4899	0.6356309056282043
4900	0.6356309056282043
4901	0.6889935731887817
4902	0.6889935731887817
4903	0.8490817546844482
4904	0.7423563003540039
4905	0.8490817546844482
4906	0.9024444222450256
4907	0.7957190275192261
4908	0.8490817546844482
4909	0.6889935731887817
4910	0.7423563003540039
4911	1.1692578792572021
4912	0.9024444818496704
4913	1.0625325441360474
4914	1.0625325441360474
4915	0.9558071494102478
4916	0.9558071494102478
4917	1.2226206064224243
4918	1.4695707559585571
4919	0.9558071494102478
4920	1.1158952713012695
4921	1.256119966506958
4922	1.0625325441360474
4923	1.2759833335876465
4924	1.1692578792572021
4925	1.1692578792572021
4926	0.6889935731887817
4927	0.955807089805603
4928	1.1692578792572021
4929	1.0091698169708252
4930	1.3293461799621582
4931	1.0625325441360474
4932	0.7957190275192261
4933	1.1158952713012695
4934	1.2226207256317139
4935	0.7423563003540039
4936	0.9558071494102478
4937	1.0091698169708252
4938	1.0625325441360474
4939	1.1692578792572021
4940	0.7957190275192261
4941	0.7957190275192261
4942	0.9024444222450256
4943	1.2759833335876465
4944	1.2759833335876465
4945	1.062532663345337
4946	0.9558071494102478
4947	0.7957190275192261
4948	1.2226206064224243
4949	1.0625325441360474
4950	0.9558071494102478
4951	0.9558072090148926
4952	1.1158952713012695
4953	1.2226206064224243
4954	1.2226207256317139
4955	1.3293460607528687
4956	1.0091699361801147
4957	1.1692578792572021
4958	1.2226207256317139
4959	1.0625325441360474
4960	0.9024444818496704
4961	1.0625325441360474
4962	0.955807089805603
4963	1.1158952713012695
4964	1.1158952713012695
4965	1.2226207256317139
4966	0.9558071494102478
4967	1.09099280834198
4968	0.6356309056282043
4969	0.6356309056282043
4970	0.6356309056282043
4971	0.6356309056282043
4972	0.7423563003540039
4973	0.6356309056282043
4974	0.7423563003540039
4975	0.6889935731887817
4976	0.7423563003540039
4977	0.7957190275192261
4978	0.6889935731887817
4979	0.7957190275192261
4980	1.1692578792572021
4981	1.1692578792572021
4982	0.6356309056282043
4983	0.955807089805603
4984	1.0625324249267578
4985	0.8490817546844482
4986	1.0625325441360474
4987	0.9558071494102478
4988	1.1692578792572021
4989	1.2226207256317139
4990	1.0091698169708252
4991	1.0625325441360474
4992	1.1692578792572021
4993	0.9024444818496704
4994	1.0625325441360474
4995	1.1692578792572021
4996	1.3293460607528687
4997	1.3827087879180908
4998	0.955807089805603
4999	0.955807089805603
5000	1.0091698169708252
5001	1.1158952713012695
5002	1.0625325441360474
5003	1.1158952713012695
5004	1.1158952713012695
5005	0.955807089805603
5006	1.3293461799621582
5007	0.7423563003540039
5008	1.0625325441360474
5009	1.2226207256317139
5010	0.9024444818496704
5011	1.1692579984664917
5012	1.1158952713012695
5013	1.0625325441360474
5014	1.062532663345337
5015	1.2759833335876465
5016	0.9558071494102478
5017	0.9024444222450256
5018	0.8490817546844482
5019	1.0091698169708252
5020	0.9024444818496704
5021	1.2226207256317139
5022	0.9558071494102478
5023	1.0625325441360474
5024	1.2759833335876465
5025	1.2226206064224243
5026	1.0625325441360474
5027	1.1692578792572021
5028	1.1692578792572021
5029	1.0091698169708252
5030	1.2759833335876465
5031	0.9024444818496704
5032	1.2226206064224243
5033	0.9558071494102478
5034	0.8490817546844482
5035	1.0091698169708252
5036	0.9558072090148926
5037	1.0091698169708252
5038	1.1158952713012695
5039	0.9771522283554077
5040	0.6356309056282043
5041	0.6356309056282043
5042	0.6356309056282043
5043	0.6356309056282043
5044	0.6356309056282043
5045	0.6889935731887817
5046	0.6356309056282043
5047	0.6356309056282043
5048	0.8490817546844482
5049	0.6356309056282043
5050	0.6356309056282043
5051	0.7957190275192261
5052	0.6356309056282043
5053	0.9024444818496704
5054	0.7957190275192261
5055	0.955807089805603
5056	1.0091698169708252
5057	0.8490817546844482
5058	0.8490817546844482
5059	0.8490817546844482
5060	1.0091698169708252
5061	1.0625325441360474
5062	1.0625325441360474
5063	0.9024444818496704
5064	1.0625325441360474
5065	1.1158952713012695
5066	0.8490817546844482
5067	1.5427969694137573
5068	1.1158952713012695
5069	1.0091698169708252
5070	1.2759833335876465
5071	0.9024444818496704
5072	1.3293460607528687
5073	0.7957190275192261
5074	1.2759833335876465
5075	0.7957190275192261
5076	1.1692578792572021
5077	1.0091698169708252
5078	1.2759833335876465
5079	0.9558071494102478
5080	1.0091698169708252
5081	1.0091698169708252
5082	1.2226207256317139
5083	0.7957190275192261
5084	1.2226207256317139
5085	1.3827087879180908
5086	1.1692578792572021
5087	1.0625325441360474
5088	1.1692578792572021
5089	1.2226206064224243
5090	1.1158952713012695
5091	1.0091698169708252
5092	1.2759833335876465
5093	0.9024444818496704
5094	1.0625325441360474
5095	1.1158952713012695
5096	0.8490817546844482
5097	0.9558071494102478
5098	1.2226206064224243
5099	1.0625325441360474
5100	1.0625325441360474
5101	1.2759833335876465
5102	0.9024444818496704
5103	1.0625325441360474
5104	1.1692578792572021
5105	1.1692578792572021
5106	1.2759833335876465
5107	1.0091698169708252
5108	1.436071515083313
5109	1.1692578792572021
5110	0.9558071494102478
5111	1.5463545322418213
5112	0.6356309056282043
5113	0.6356309056282043
5114	0.6356309056282043
5115	0.6356309056282043
5116	0.6356309056282043
5117	0.6356309056282043
5118	0.6356309056282043
5119	0.8490817546844482
5120	0.6889935731887817
5121	1.1158952713012695
5122	0.7957190275192261
5123	0.9558071494102478
5124	0.9024444222450256
5125	0.9558071494102478
5126	1.1158952713012695
5127	0.9558071494102478
5128	0.9024444818496704
5129	1.0091698169708252
5130	0.8490817546844482
5131	0.9558071494102478
5132	1.0625325441360474
5133	0.9024444818496704
5134	1.0091698169708252
5135	1.0091698169708252
5136	0.9558071494102478
5137	1.2759833335876465
5138	1.2226206064224243
5139	1.2759833335876465
5140	1.0091698169708252
5141	1.2226206064224243
5142	1.3827087879180908
5143	0.9558071494102478
5144	1.0091698169708252
5145	0.7957190275192261
5146	1.3293461799621582
5147	1.1158952713012695
5148	0.9024444818496704
5149	1.0625325441360474
5150	1.1692578792572021
5151	1.0091698169708252
5152	1.4894342422485352
5153	0.7957190275192261
5154	1.0625325441360474
5155	0.7957190275192261
5156	0.9024444818496704
5157	1.0091698169708252
5158	0.8490817546844482
5159	1.0091698169708252
5160	0.9024444818496704
5161	1.1158952713012695
5162	1.0625325441360474
5163	1.2226207256317139
5164	0.9558071494102478
5165	0.9024444818496704
5166	1.4894342422485352
5167	1.0091698169708252
5168	1.2759833335876465
5169	1.1158952713012695
5170	1.2226206064224243
5171	1.0625325441360474
5172	1.1692578792572021
5173	1.4894342422485352
5174	1.0091698169708252
5175	0.955807089805603
5176	1.0625325441360474
5177	0.8490817546844482
5178	0.6889935731887817
5179	1.2226206064224243
5180	1.2226207256317139
5181	0.8490817546844482
5182	1.2226207256317139
5183	0.6356309652328491
5184	0.6356309056282043
5185	0.6356309056282043
5186	0.6356309056282043
5187	0.6356309056282043
5188	0.6356309056282043
5189	0.6356309056282043
5190	0.7423563003540039
5191	0.6356309056282043
5192	0.6356309056282043
5193	0.6356309056282043
5194	0.6356309056282043
5195	1.0091698169708252
5196	0.6356309056282043
5197	0.7423563003540039
5198	0.8490817546844482
5199	1.0625324249267578
5200	0.955807089805603
5201	0.9024444818496704
5202	1.1692578792572021
5203	0.8490817546844482
5204	1.0625325441360474
5205	1.0625325441360474
5206	1.2226207256317139
5207	0.9024444222450256
5208	1.0091698169708252
5209	1.0625325441360474
5210	1.1158952713012695
5211	1.2759833335876465
5212	1.0091698169708252
5213	1.2759833335876465
5214	1.1692578792572021
5215	0.7423563003540039
5216	0.9558072090148926
5217	1.2226206064224243
5218	1.0625325441360474
5219	0.9558072090148926
5220	0.955807089805603
5221	0.9024444222450256
5222	1.1158952713012695
5223	0.7957190275192261
5224	0.8490817546844482
5225	1.0625325441360474
5226	0.9558071494102478
5227	1.0091698169708252
5228	1.3827087879180908
5229	1.0091698169708252
5230	1.1158952713012695
5231	1.0091698169708252
5232	0.8490817546844482
5233	1.5961596965789795
5234	1.5229334831237793
5235	1.3293460607528687
5236	1.2226206064224243
5237	1.1692578792572021
5238	1.2226206064224243
5239	0.7423563003540039
5240	0.8490817546844482
5241	0.9024444818496704
5242	1.2759833335876465
5243	0.8490817546844482
5244	1.2226207256317139
5245	1.0625325441360474
5246	1.3293460607528687
5247	1.2759833335876465
5248	1.0091698169708252
5249	1.2226206064224243
5250	1.2759833335876465
5251	0.9558071494102478
5252	1.2759833335876465
5253	1.2226207256317139
5254	0.9024444222450256
5255	1.2048331499099731
5256	0.6356309056282043
5257	0.6356309056282043
5258	0.6356309056282043
5259	0.6356309056282043
5260	0.6356309056282043
5261	0.6356309056282043
5262	0.6356309056282043
5263	0.7957190275192261
5264	0.8490817546844482
5265	0.7423563003540039
5266	1.0091698169708252
5267	0.6889935731887817
5268	0.7957190275192261
5269	0.8490817546844482
5270	0.7957190275192261
5271	0.9024444818496704
5272	0.7423563003540039
5273	1.1692579984664917
5274	1.0091698169708252
5275	1.1692578792572021
5276	1.1692578792572021
5277	1.1692578792572021
5278	1.1692579984664917
5279	1.2226206064224243
5280	1.0091698169708252
5281	0.9024444818496704
5282	1.1158952713012695
5283	0.9558071494102478
5284	1.2226207256317139
5285	1.1158952713012695
5286	1.2759833335876465
5287	0.9024444222450256
5288	1.0091698169708252
5289	1.1692578792572021
5290	0.7423563003540039
5291	0.9024444818496704
5292	1.2226207256317139
5293	1.1158952713012695
5294	1.2759833335876465
5295	1.2759833335876465
5296	1.1158952713012695
5297	1.2226207256317139
5298	1.1158952713012695
5299	1.1158952713012695
5300	0.9024444222450256
5301	1.0625325441360474
5302	1.0625325441360474
5303	0.8490817546844482
5304	0.9024444818496704
5305	0.8490817546844482
5306	1.0625324249267578
5307	0.9558071494102478
5308	1.0625325441360474
5309	1.1692578792572021
5310	1.0625325441360474
5311	0.8490817546844482
5312	0.7957190275192261
5313	1.1158952713012695
5314	1.2759833335876465
5315	1.2759833335876465
5316	0.9558072090148926
5317	1.0091698169708252
5318	0.7957190275192261
5319	1.436071515083313
5320	1.0625325441360474
5321	1.1692578792572021
5322	1.1158952713012695
5323	0.9024444222450256
5324	1.0625324249267578
5325	1.1158952713012695
5326	1.4894342422485352
5327	1.318673849105835
5328	0.6356309056282043
5329	0.6356309056282043
5330	0.6356309056282043
5331	0.6356309056282043
5332	0.6356309056282043
5333	0.6356309056282043
5334	0.6356309056282043
5335	0.7423563003540039
5336	0.7423563003540039
5337	0.6889935731887817
5338	0.9558071494102478
5339	0.9024444818496704
5340	0.7957190275192261
5341	1.0091698169708252
5342	1.0091698169708252
5343	0.955807089805603
5344	1.0625325441360474
5345	1.1692578792572021
5346	1.0091698169708252
5347	1.2226207256317139
5348	1.1692578792572021
5349	1.1692578792572021
5350	0.7957190275192261
5351	0.955807089805603
5352	0.9558071494102478
5353	0.8490817546844482
5354	1.2226206064224243
5355	0.9558071494102478
5356	0.8490817546844482
5357	1.3827087879180908
5358	1.2759833335876465
5359	1.0091698169708252
5360	1.3293460607528687
5361	1.0625325441360474
5362	0.9558071494102478
5363	0.9558071494102478
5364	0.7957190275192261
5365	0.9558071494102478
5366	0.7957190275192261
5367	1.436071515083313
5368	1.1692578792572021
5369	0.9558071494102478
5370	0.9024444818496704
5371	1.1692578792572021
5372	1.3293460607528687
5373	1.2226207256317139
5374	1.2226206064224243
5375	1.0625325441360474
5376	0.8490817546844482
5377	0.8490816950798035
5378	1.1692578792572021
5379	0.9558071494102478
5380	1.5427969694137573
5381	1.2759833335876465
5382	1.3293460607528687
5383	0.9024444818496704
5384	1.2226207256317139
5385	0.7957190275192261
5386	1.0091698169708252
5387	0.9024444818496704
5388	0.7957190275192261
5389	1.1158952713012695
5390	1.3827087879180908
5391	0.955807089805603
5392	0.7423563003540039
5393	0.9558071494102478
5394	1.2759833335876465
5395	0.955807089805603
5396	0.9558071494102478
5397	1.0091698169708252
5398	1.3293460607528687
5399	1.2048333883285522
5400	0.6356309056282043
5401	0.6356309056282043
5402	0.6356309056282043
5403	0.6356309056282043
5404	0.6356309056282043
5405	0.7423563003540039
5406	0.6356309056282043
5407	0.6356309056282043
5408	0.8490817546844482
5409	0.9024444818496704
5410	0.7423563003540039
5411	0.9024444818496704
5412	0.6889935731887817
5413	0.9024444222450256
5414	1.1158952713012695
5415	0.9024444818496704
5416	1.0091698169708252
5417	0.9024444818496704
5418	0.8490817546844482
5419	0.955807089805603
5420	0.9024444222450256
5421	1.3293460607528687
5422	1.3293461799621582
5423	1.3293460607528687
5424	1.0625325441360474
5425	1.2759833335876465
5426	1.0625325441360474
5427	1.0091698169708252
5428	0.8490817546844482
5429	0.9558071494102478
5430	1.1158952713012695
5431	1.3827087879180908
5432	0.9024444818496704
5433	1.0091698169708252
5434	0.9558071494102478
5435	1.2226206064224243
5436	1.3293460607528687
5437	1.1158952713012695
5438	1.2226207256317139
5439	1.1692578792572021
5440	1.2226207256317139
5441	1.0625325441360474
5442	1.2759833335876465
5443	0.9024444222450256
5444	0.9024444222450256
5445	1.1692578792572021
5446	1.1692578792572021
5447	0.7423563003540039
5448	1.2226206064224243
5449	1.0625325441360474
5450	1.2226206064224243
5451	0.9558071494102478
5452	0.9024444222450256
5453	1.1158952713012695
5454	1.2759833335876465
5455	1.1692579984664917
5456	0.7957190275192261
5457	0.955807089805603
5458	0.8490817546844482
5459	0.8490817546844482
5460	1.2759833335876465
5461	1.0625325441360474
5462	1.2226207256317139
5463	0.9558071494102478
5464	1.1158952713012695
5465	1.1692578792572021
5466	1.1158952713012695
5467	0.9558071494102478
5468	0.8490816950798035
5469	0.9558071494102478
5470	0.9024444818496704
5471	1.3186736106872559
5472	0.6356309056282043
5473	0.6356309056282043
5474	0.6356309056282043
5475	0.6356309056282043
5476	0.6356309056282043
5477	0.6356309056282043
5478	0.7423563003540039
5479	0.8490816950798035
5480	0.8490817546844482
5481	0.6356309056282043
5482	0.6356309056282043
5483	0.6356309056282043
5484	0.8490817546844482
5485	0.7957190275192261
5486	0.9024444818496704
5487	1.0091698169708252
5488	1.0091698169708252
5489	1.1158952713012695
5490	1.2759833335876465
5491	1.0625325441360474
5492	0.8490817546844482
5493	1.3293460607528687
5494	1.062532663345337
5495	1.0091698169708252
5496	0.7957190275192261
5497	0.7957190275192261
5498	1.2759833335876465
5499	0.8490817546844482
5500	1.0091698169708252
5501	1.0091698169708252
5502	0.7423563003540039
5503	1.2226207256317139
5504	0.7957190275192261
5505	1.2759833335876465
5506	1.0091698169708252
5507	1.1158952713012695
5508	1.0091698169708252
5509	1.2759833335876465
5510	1.1692578792572021
5511	1.1692578792572021
5512	0.955807089805603
5513	0.9024444818496704
5514	1.0625325441360474
5515	1.436071515083313
5516	1.2226206064224243
5517	1.1158952713012695
5518	1.1158952713012695
5519	1.2759833335876465
5520	0.8490817546844482
5521	1.436071515083313
5522	1.4894342422485352
5523	1.1692579984664917
5524	0.8490817546844482
5525	1.3827087879180908
5526	0.8490817546844482
5527	1.0625325441360474
5528	1.3293460607528687
5529	1.1158952713012695
5530	1.2759833335876465
5531	0.9024444818496704
5532	0.9024444222450256
5533	0.8490817546844482
5534	1.2759833335876465
5535	1.0091698169708252
5536	0.9558071494102478
5537	1.2759833335876465
5538	1.0091698169708252
5539	0.9024444818496704
5540	1.1692579984664917
5541	0.9558071494102478
5542	1.0091699361801147
5543	0.863311767578125
5544	0.6356309056282043
5545	0.6356309056282043
5546	0.6356309056282043
5547	0.6356309056282043
5548	0.6356309056282043
5549	0.6889935731887817
5550	0.6889935731887817
5551	0.9024444222450256
5552	0.9024444818496704
5553	0.6356309056282043
5554	0.7957190275192261
5555	0.7423563003540039
5556	0.9024444818496704
5557	0.7423563003540039
5558	1.0091698169708252
5559	0.8490817546844482
5560	0.9558071494102478
5561	1.436071515083313
5562	0.9024444818496704
5563	1.1692578792572021
5564	1.0625325441360474
5565	1.1692578792572021
5566	0.9024444222450256
5567	1.1158952713012695
5568	1.2226207256317139
5569	1.1158952713012695
5570	1.1692578792572021
5571	1.0091698169708252
5572	1.1692578792572021
5573	1.3293460607528687
5574	1.3293460607528687
5575	1.1692578792572021
5576	0.955807089805603
5577	0.9558071494102478
5578	1.1158952713012695
5579	0.8490816950798035
5580	1.1158952713012695
5581	1.1692578792572021
5582	1.0091698169708252
5583	0.7423563003540039
5584	1.5961596965789795
5585	1.1158952713012695
5586	0.9024444818496704
5587	0.7423563003540039
5588	1.0625325441360474
5589	0.9024444818496704
5590	1.0091698169708252
5591	0.7957190275192261
5592	1.4894342422485352
5593	1.1692578792572021
5594	1.1692578792572021
5595	1.4894342422485352
5596	0.9558071494102478
5597	1.4894342422485352
5598	0.8490817546844482
5599	0.9558071494102478
5600	1.0091698169708252
5601	0.9558071494102478
5602	0.8490817546844482
5603	0.8490817546844482
5604	1.0625324249267578
5605	0.7957190275192261
5606	1.0091698169708252
5607	1.0091698169708252
5608	1.0625325441360474
5609	1.3827087879180908
5610	1.0091698169708252
5611	1.0091698169708252
5612	1.1692578792572021
5613	0.7423563003540039
5614	1.0625325441360474
5615	1.3186737298965454
5616	0.6356309056282043
5617	0.6356309056282043
5618	0.6356309056282043
5619	0.6356309056282043
5620	0.6356309056282043
5621	0.6889935731887817
5622	0.7423563003540039
5623	0.9024444222450256
5624	0.8490817546844482
5625	0.7423563003540039
5626	0.7423563003540039
5627	0.6356309056282043
5628	1.1158952713012695
5629	0.7423563003540039
5630	0.7423563003540039
5631	1.0091698169708252
5632	1.1692579984664917
5633	0.7957190275192261
5634	1.1692579984664917
5635	1.0091698169708252
5636	1.0625325441360474
5637	1.0625325441360474
5638	0.7957190275192261
5639	1.1158952713012695
5640	1.2226206064224243
5641	1.1158952713012695
5642	1.3827087879180908
5643	0.8490817546844482
5644	1.0091698169708252
5645	0.7957190275192261
5646	1.1158952713012695
5647	1.0091698169708252
5648	0.7957190275192261
5649	1.1158952713012695
5650	1.0625324249267578
5651	1.1692578792572021
5652	1.0091698169708252
5653	1.0625325441360474
5654	1.0091698169708252
5655	1.1158952713012695
5656	0.9024444818496704
5657	1.0091698169708252
5658	1.2226206064224243
5659	1.2759833335876465
5660	0.7423563003540039
5661	0.7423563003540039
5662	0.9024444818496704
5663	0.8490817546844482
5664	1.3293461799621582
5665	1.1158952713012695
5666	1.3293461799621582
5667	1.2226207256317139
5668	1.4894342422485352
5669	1.1158952713012695
5670	1.1158952713012695
5671	0.9558071494102478
5672	1.2759833335876465
5673	0.7957190275192261
5674	1.0091699361801147
5675	1.6296589374542236
5676	1.0625325441360474
5677	1.2226207256317139
5678	1.0625325441360474
5679	0.9558071494102478
5680	0.9558071494102478
5681	0.9024444818496704
5682	1.2226207256317139
5683	1.0625325441360474
5684	1.0625325441360474
5685	1.0625325441360474
5686	1.2226207256317139
5687	0.9771521091461182
5688	0.6356309056282043
5689	0.6356309056282043
5690	0.6356309056282043
5691	0.6356309056282043
5692	0.6356309056282043
5693	0.6356309056282043
5694	0.6889935731887817
5695	0.6889935731887817
5696	0.6356309056282043
5697	0.7423563003540039
5698	0.7957190275192261
5699	0.8490817546844482
5700	0.7957190275192261
5701	0.6356309056282043
5702	1.0091698169708252
5703	0.9558071494102478
5704	0.9558071494102478
5705	0.7957190275192261
5706	0.9558071494102478
5707	0.9558071494102478
5708	1.1158952713012695
5709	0.9558071494102478
5710	1.1692578792572021
5711	1.1692578792572021
5712	1.2226206064224243
5713	1.2226207256317139
5714	1.1158952713012695
5715	1.1692578792572021
5716	0.7957190275192261
5717	1.3827087879180908
5718	0.9024444818496704
5719	1.0091698169708252
5720	0.9024444818496704
5721	0.8490817546844482
5722	0.955807089805603
5723	1.2226206064224243
5724	1.0625325441360474
5725	1.2226207256317139
5726	0.9024444818496704
5727	0.8490817546844482
5728	1.2226206064224243
5729	0.7957190275192261
5730	0.7423563003540039
5731	1.1692578792572021
5732	1.0625325441360474
5733	1.3827087879180908
5734	1.1692578792572021
5735	0.9558071494102478
5736	1.0091698169708252
5737	0.8490817546844482
5738	0.955807089805603
5739	1.2759833335876465
5740	1.3293460607528687
5741	1.0091698169708252
5742	1.3827087879180908
5743	1.0625325441360474
5744	1.436071515083313
5745	0.9558071494102478
5746	1.0091698169708252
5747	1.0625325441360474
5748	1.3827087879180908
5749	1.1692578792572021
5750	1.1158952713012695
5751	1.1158952713012695
5752	1.2226207256317139
5753	1.2226207256317139
5754	0.9024444222450256
5755	1.3293460607528687
5756	0.7957190275192261
5757	1.1158952713012695
5758	1.1158952713012695
5759	1.4325141906738281
5760	0.6356309056282043
5761	0.6157674789428711
5762	0.6356309056282043
5763	0.6356309056282043
5764	0.6356309056282043
5765	0.6889935731887817
5766	0.7957190275192261
5767	0.7423563003540039
5768	0.6889935731887817
5769	0.9024444818496704
5770	0.6356309056282043
5771	0.6889935731887817
5772	1.0625325441360474
5773	0.7423563003540039
5774	0.6889935731887817
5775	0.9024444222450256
5776	1.0625325441360474
5777	1.2759833335876465
5778	1.0091698169708252
5779	0.7957190275192261
5780	1.1158952713012695
5781	0.9558071494102478
5782	1.0625325441360474
5783	0.9024444222450256
5784	0.9024444818496704
5785	1.1692578792572021
5786	1.2226206064224243
5787	1.3827087879180908
5788	1.2226207256317139
5789	0.9558071494102478
5790	0.955807089805603
5791	0.9558071494102478
5792	1.1692578792572021
5793	1.1692579984664917
5794	1.1158952713012695
5795	1.1158952713012695
5796	1.1692579984664917
5797	1.0091698169708252
5798	1.0625325441360474
5799	1.3827087879180908
5800	1.0091698169708252
5801	1.0091698169708252
5802	1.1158952713012695
5803	1.3827087879180908
5804	0.9024444818496704
5805	0.7957190275192261
5806	1.1692579984664917
5807	1.1692578792572021
5808	1.1158952713012695
5809	1.0625325441360474
5810	0.6889935731887817
5811	1.2759833335876465
5812	1.1692578792572021
5813	0.9558071494102478
5814	1.1692578792572021
5815	0.6889935731887817
5816	1.1692578792572021
5817	1.0091698169708252
5818	1.1692578792572021
5819	1.0625325441360474
5820	0.7423563003540039
5821	1.2226206064224243
5822	1.1158952713012695
5823	1.1158952713012695
5824	0.9558071494102478
5825	1.0625325441360474
5826	1.2759833335876465
5827	1.0625325441360474
5828	1.0625325441360474
5829	1.3293461799621582
5830	1.0625325441360474
5831	1.09099280834198
5832	0.6356309056282043
5833	0.6356309056282043
5834	0.6356309056282043
5835	0.6356309056282043
5836	0.6356309056282043
5837	0.6356309056282043
5838	0.7423563003540039
5839	0.7957190275192261
5840	0.7423563003540039
5841	0.7423563003540039
5842	0.7423563003540039
5843	0.9024444222450256
5844	0.8490817546844482
5845	0.6889935731887817
5846	0.9024444222450256
5847	0.9558071494102478
5848	0.7423563003540039
5849	0.7957190275192261
5850	1.3827087879180908
5851	1.2226206064224243
5852	0.8490817546844482
5853	1.1158952713012695
5854	0.8490817546844482
5855	0.9558071494102478
5856	1.1692578792572021
5857	1.1158952713012695
5858	1.0091698169708252
5859	1.2226206064224243
5860	0.9024444818496704
5861	1.1692578792572021
5862	1.0625325441360474
5863	0.9558071494102478
5864	1.1692578792572021
5865	0.8490817546844482
5866	1.1692579984664917
5867	0.9558071494102478
5868	1.0625324249267578
5869	1.0625325441360474
5870	1.4894342422485352
5871	0.9024444222450256
5872	0.9558071494102478
5873	1.0625325441360474
5874	1.0625325441360474
5875	1.5427969694137573
5876	1.0091698169708252
5877	1.1158952713012695
5878	1.0091698169708252
5879	0.9558071494102478
5880	0.9558071494102478
5881	1.0091698169708252
5882	1.1692578792572021
5883	1.2226206064224243
5884	1.0091698169708252
5885	0.9558071494102478
5886	1.2226206064224243
5887	0.8490817546844482
5888	0.6889935731887817
5889	1.0625325441360474
5890	1.062532663345337
5891	1.3293460607528687
5892	1.1692579984664917
5893	1.2226206064224243
5894	1.3293460607528687
5895	1.1158952713012695
5896	0.9558071494102478
5897	0.9024444818496704
5898	1.2226207256317139
5899	1.1158952713012695
5900	1.1692578792572021
5901	1.3827087879180908
5902	1.1692578792572021
5903	0.8633118271827698
5904	0.6356309056282043
5905	0.6356309056282043
5906	0.6356309056282043
5907	0.6356309056282043
5908	0.6356309056282043
5909	0.7423563003540039
5910	0.6356309056282043
5911	0.7957190275192261
5912	0.9024444818496704
5913	0.7423563003540039
5914	0.7423563003540039
5915	0.9024444818496704
5916	0.6356309056282043
5917	1.1158952713012695
5918	0.8490817546844482
5919	0.7423563003540039
5920	1.0091698169708252
5921	0.7957190275192261
5922	0.8490817546844482
5923	1.0625325441360474
5924	1.1158952713012695
5925	0.8490817546844482
5926	1.1158952713012695
5927	1.0625325441360474
5928	0.7957190275192261
5929	1.576296329498291
5930	1.3293460607528687
5931	1.2226207256317139
5932	0.9558071494102478
5933	1.1692578792572021
5934	0.9024444818496704
5935	1.1158952713012695
5936	0.9024444818496704
5937	1.2759833335876465
5938	1.3293460607528687
5939	1.3827087879180908
5940	1.1692578792572021
5941	1.2759833335876465
5942	1.436071515083313
5943	0.9558071494102478
5944	1.0625325441360474
5945	0.9024444818496704
5946	1.1692578792572021
5947	0.9558071494102478
5948	1.2226207256317139
