step	balanced_accuracy
1248	0.08715717494487762
1249	0.0824880450963974
1250	0.08560079336166382
1251	0.07314977049827576
1252	0.09338268637657166
1253	0.0824880450963974
1254	0.08560079336166382
1255	0.08758651465177536
1256	0.0622551292181015
1257	0.07314977049827576
1258	0.06692425906658173
1259	0.06381150335073471
1260	0.06848064064979553
1261	0.07159338891506195
1262	0.06692425906658173
1263	0.07470615208148956
1264	0.07003702223300934
1265	0.07003701478242874
1266	0.06536788493394852
1267	0.07470615208148956
1268	0.07470615208148956
1269	0.06848064064979553
1270	0.06381149590015411
1271	0.06848064064979553
1272	0.06848064064979553
1273	0.07003701478242874
1274	0.06536788493394852
1275	0.07781890779733658
1276	0.07470615208148956
1277	0.06381150335073471
1278	0.06381149590015411
1279	0.07470615208148956
1280	0.0622551254928112
1281	0.07159338891506195
1282	0.07626253366470337
1283	0.07159339636564255
1284	0.07159339636564255
1285	0.06536788493394852
1286	0.06381150335073471
1287	0.07470615208148956
1288	0.07781890779733658
1289	0.0622551254928112
1290	0.07470615208148956
1291	0.060698747634887695
1292	0.07314977049827576
1293	0.06536787748336792
1294	0.07003701478242874
1295	0.060698747634887695
1296	0.07314977049827576
1297	0.06381150335073471
1298	0.07003702223300934
1299	0.07781890779733658
1300	0.06848064064979553
1301	0.07159339636564255
1302	0.07314977049827576
1303	0.07314977049827576
1304	0.07159339636564255
1305	0.06848064064979553
1306	0.06536788493394852
1307	0.07470615208148956
1308	0.07314977049827576
1309	0.07781890779733658
1310	0.0809316635131836
1311	0.06848064064979553
1312	0.07003702223300934
1313	0.07937528192996979
1314	0.07159338891506195
1315	0.06692425906658173
1316	0.06692425906658173
1317	0.07626253366470337
1318	0.06381150335073471
1319	0.08404441922903061
1320	0.0824880450963974
1321	0.07937528192996979
1322	0.06848064064979553
1323	0.07003701478242874
1324	0.0809316635131836
1325	0.06848064064979553
1326	0.07626253366470337
1327	0.07003701478242874
1328	0.07781890779733658
1329	0.07470615208148956
1330	0.07937528192996979
1331	0.08404441922903061
1332	0.07781890779733658
1333	0.07626252621412277
1334	0.0809316635131836
1335	0.0824880450963974
1336	0.07626253366470337
1337	0.07937528192996979
1338	0.07937528192996979
1339	0.0824880450963974
1340	0.07937528192996979
1341	0.07470615208148956
1342	0.07470615208148956
1343	0.0809316635131836
1344	0.07781890779733658
1345	0.07781890779733658
1346	0.08404441922903061
1347	0.08560079336166382
1348	0.07159339636564255
1349	0.06848064064979553
1350	0.07781890779733658
1351	0.07159339636564255
1352	0.09182630479335785
1353	0.08715717494487762
1354	0.08560079336166382
1355	0.0809316635131836
1356	0.07159339636564255
1357	0.0809316635131836
1358	0.0809316635131836
1359	0.09026993066072464
1360	0.08560079336166382
1361	0.0824880450963974
1362	0.09182630479335785
1363	0.0824880450963974
1364	0.08560079336166382
1365	0.07937528192996979
1366	0.08404441922903061
1367	0.07937528192996979
1368	0.0809316635131836
1369	0.08871355652809143
1370	0.07937528192996979
1371	0.0824880450963974
1372	0.0809316635131836
1373	0.08560079336166382
1374	0.08715717494487762
1375	0.0809316635131836
1376	0.0824880450963974
1377	0.09026993066072464
1378	0.0824880450963974
1379	0.07937528192996979
1380	0.08560079336166382
1381	0.08404441922903061
1382	0.07626253366470337
1383	0.09026993066072464
1384	0.07937528192996979
1385	0.08560079336166382
1386	0.07626253366470337
1387	0.09026993066072464
1388	0.0824880450963974
1389	0.08715717494487762
1390	0.0824880450963974
1391	0.0809316635131836
1392	0.07937528192996979
1393	0.09026993066072464
1394	0.09182630479335785
1395	0.08715717494487762
1396	0.07937528192996979
1397	0.08404441922903061
1398	0.0824880450963974
1399	0.08404441922903061
1400	0.08715717494487762
1401	0.08560079336166382
1402	0.08560079336166382
1403	0.08404441922903061
1404	0.08715717494487762
1405	0.07937528192996979
1406	0.07626253366470337
1407	0.08715717494487762
1408	0.08404441922903061
1409	0.0824880450963974
1410	0.0824880450963974
1411	0.08871355652809143
1412	0.08071698993444443
1413	0.07626253366470337
1414	0.07159339636564255
1415	0.07003702223300934
1416	0.06848064064979553
1417	0.07314977049827576
1418	0.07003701478242874
1419	0.07314977049827576
1420	0.06692425906658173
1421	0.06848064064979553
1422	0.06536788493394852
1423	0.06536787748336792
1424	0.05914236605167389
1425	0.07781890779733658
1426	0.07626252621412277
1427	0.07159339636564255
1428	0.06536788493394852
1429	0.07470615208148956
1430	0.07159339636564255
1431	0.05914236605167389
1432	0.0622551254928112
1433	0.07781890779733658
1434	0.07470615208148956
1435	0.06848064064979553
1436	0.07470615208148956
1437	0.07781890779733658
1438	0.07003702223300934
1439	0.06848064064979553
1440	0.06536787748336792
1441	0.07470615208148956
1442	0.06536788493394852
1443	0.07314977049827576
1444	0.06692425906658173
1445	0.07626253366470337
1446	0.07159339636564255
1447	0.06381150335073471
1448	0.05914236977696419
1449	0.06381150335073471
1450	0.06381150335073471
1451	0.07003701478242874
1452	0.060698747634887695
1453	0.06692425906658173
1454	0.07781890779733658
1455	0.07003701478242874
1456	0.06848064064979553
1457	0.07781890779733658
1458	0.07003702223300934
1459	0.07159339636564255
1460	0.06848064064979553
1461	0.0622551254928112
1462	0.07314977049827576
1463	0.07314977049827576
1464	0.07314977049827576
1465	0.07159339636564255
1466	0.0824880450963974
1467	0.07470615208148956
1468	0.07159339636564255
1469	0.06848064064979553
1470	0.07470615208148956
1471	0.07003702223300934
1472	0.06381150335073471
1473	0.07003701478242874
1474	0.07314977049827576
1475	0.07159339636564255
1476	0.0824880450963974
1477	0.07159339636564255
1478	0.07781890779733658
1479	0.07003702223300934
1480	0.07626253366470337
1481	0.07159339636564255
1482	0.07626253366470337
1483	0.07159339636564255
1484	0.07314977049827576
1485	0.07626253366470337
1486	0.07314977049827576
1487	0.07626253366470337
1488	0.07781890779733658
1489	0.08404441922903061
1490	0.08715717494487762
1491	0.07159339636564255
1492	0.07781890779733658
1493	0.07003701478242874
1494	0.06536788493394852
1495	0.07003701478242874
1496	0.07781890779733658
1497	0.08715717494487762
1498	0.07937528192996979
1499	0.08560079336166382
1500	0.08715717494487762
1501	0.07470615208148956
1502	0.07314977049827576
1503	0.09026993066072464
1504	0.08560079336166382
1505	0.0824880450963974
1506	0.07314977049827576
1507	0.08560079336166382
1508	0.07470615208148956
1509	0.0809316635131836
1510	0.08560079336166382
1511	0.07937528192996979
1512	0.08560079336166382
1513	0.07626253366470337
1514	0.0809316635131836
1515	0.0809316635131836
1516	0.07781890779733658
1517	0.08871355652809143
1518	0.07626253366470337
1519	0.08404441922903061
1520	0.09026993066072464
1521	0.08404441922903061
1522	0.08560079336166382
1523	0.07781890779733658
1524	0.08871355652809143
1525	0.08715717494487762
1526	0.08715717494487762
1527	0.08404441922903061
1528	0.0824880450963974
1529	0.07626252621412277
1530	0.08404441922903061
1531	0.08871355652809143
1532	0.08715717494487762
1533	0.0809316635131836
1534	0.0809316635131836
1535	0.08715717494487762
1536	0.09026993066072464
1537	0.07937528192996979
1538	0.08715717494487762
1539	0.08560079336166382
1540	0.0824880450963974
1541	0.09182630479335785
1542	0.07470615208148956
1543	0.08560079336166382
1544	0.09182630479335785
1545	0.09338268637657166
1546	0.0824880450963974
1547	0.07937528192996979
1548	0.08715717494487762
1549	0.09182630479335785
1550	0.07937528192996979
1551	0.07937528192996979
1552	0.07781890779733658
1553	0.08715717494487762
1554	0.0824880450963974
1555	0.08560079336166382
1556	0.08715717494487762
1557	0.08404441922903061
1558	0.07937528192996979
1559	0.07781890779733658
1560	0.08715717494487762
1561	0.09649544209241867
1562	0.07781890779733658
1563	0.0824880450963974
1564	0.0824880450963974
1565	0.07470615208148956
1566	0.07937528192996979
1567	0.08404441922903061
1568	0.0824880450963974
1569	0.08243437111377716
1570	0.07781890779733658
1571	0.07470615208148956
1572	0.07781890779733658
1573	0.060698747634887695
1574	0.07314977049827576
1575	0.07003701478242874
1576	0.07003702223300934
1577	0.07003702223300934
1578	0.07470615208148956
1579	0.07159338891506195
1580	0.07314977049827576
1581	0.06848064064979553
1582	0.07781890779733658
1583	0.07781890034675598
1584	0.07003701478242874
1585	0.07314977049827576
1586	0.07159339636564255
1587	0.07159339636564255
1588	0.06848064064979553
1589	0.07626253366470337
1590	0.06536787748336792
1591	0.07314977049827576
1592	0.07781890779733658
1593	0.060698747634887695
1594	0.07937528192996979
1595	0.06848064064979553
1596	0.06381150335073471
1597	0.07314977049827576
1598	0.06692425906658173
1599	0.06848064064979553
1600	0.056029610335826874
1601	0.07937528192996979
1602	0.07003701478242874
1603	0.062255121767520905
1604	0.06536788493394852
1605	0.06848064064979553
1606	0.07781890779733658
1607	0.06692425906658173
1608	0.06381151080131531
1609	0.07003701478242874
1610	0.05914236977696419
1611	0.06381150335073471
1612	0.07470615208148956
1613	0.06692425906658173
1614	0.07159338891506195
1615	0.060698747634887695
1616	0.07470615208148956
1617	0.07314977049827576
1618	0.05914236977696419
1619	0.07626253366470337
1620	0.07937528192996979
1621	0.07314977049827576
1622	0.0824880450963974
1623	0.06381150335073471
1624	0.07314977049827576
1625	0.07314977049827576
1626	0.08560079336166382
1627	0.07937528192996979
1628	0.06848064064979553
1629	0.07781890779733658
1630	0.07003702223300934
1631	0.06692425906658173
1632	0.07626253366470337
1633	0.0622551254928112
1634	0.0809316635131836
1635	0.07470615208148956
1636	0.07314977049827576
1637	0.07159339636564255
1638	0.07003702223300934
1639	0.07159339636564255
1640	0.08404441922903061
1641	0.08404441922903061
1642	0.06692425906658173
1643	0.0809316635131836
1644	0.0809316635131836
1645	0.08715717494487762
1646	0.06848063319921494
1647	0.0824880450963974
1648	0.0824880450963974
1649	0.06848064064979553
1650	0.07781890779733658
1651	0.07470615208148956
1652	0.07159339636564255
1653	0.07937528192996979
1654	0.07937528192996979
1655	0.07003702223300934
1656	0.07937528192996979
1657	0.08715717494487762
1658	0.08560079336166382
1659	0.07937528192996979
1660	0.07470615208148956
1661	0.08404441922903061
1662	0.08404441922903061
1663	0.08560079336166382
1664	0.0809316635131836
1665	0.08560079336166382
1666	0.08715717494487762
1667	0.07781890779733658
1668	0.0809316635131836
1669	0.0824880450963974
1670	0.07937528192996979
1671	0.07159339636564255
1672	0.08715717494487762
1673	0.0824880450963974
1674	0.08560079336166382
1675	0.07781890034675598
1676	0.07781890779733658
1677	0.07781890779733658
1678	0.08404441922903061
1679	0.0824880450963974
1680	0.08404441922903061
1681	0.07003702223300934
1682	0.0824880450963974
1683	0.08404441922903061
1684	0.09026993066072464
1685	0.08715717494487762
1686	0.08871355652809143
1687	0.08871355652809143
1688	0.0824880450963974
1689	0.08871355652809143
1690	0.07781890779733658
1691	0.07003701478242874
1692	0.08560079336166382
1693	0.07003702223300934
1694	0.08871355652809143
1695	0.07626253366470337
1696	0.09182630479335785
1697	0.07781890779733658
1698	0.08560079336166382
1699	0.07781890779733658
1700	0.07781890779733658
1701	0.0809316635131836
1702	0.08871355652809143
1703	0.08871355652809143
1704	0.0824880450963974
1705	0.0824880450963974
1706	0.08715717494487762
1707	0.0809316635131836
1708	0.08715717494487762
1709	0.09338268637657166
1710	0.08560079336166382
1711	0.0824880450963974
1712	0.08715717494487762
1713	0.08560079336166382
1714	0.07781890779733658
1715	0.0809316635131836
1716	0.07314977049827576
1717	0.0824880450963974
1718	0.08560079336166382
1719	0.08715717494487762
1720	0.07626253366470337
1721	0.0824880450963974
1722	0.07781890779733658
1723	0.08560079336166382
1724	0.0824880450963974
1725	0.09182630479335785
1726	0.07213006913661957
1727	0.060698747634887695
1728	0.07314977049827576
1729	0.07159339636564255
1730	0.07159338891506195
1731	0.06692425906658173
1732	0.06536787748336792
1733	0.07470615208148956
1734	0.0824880450963974
1735	0.06381150335073471
1736	0.06536788493394852
1737	0.0622551254928112
1738	0.07314977049827576
1739	0.06536788493394852
1740	0.06692425906658173
1741	0.07470615208148956
1742	0.06381150335073471
1743	0.07159339636564255
1744	0.07314977049827576
1745	0.06848064064979553
1746	0.06692425906658173
1747	0.07626253366470337
1748	0.06848064064979553
1749	0.06536788493394852
1750	0.060698747634887695
1751	0.06692425906658173
1752	0.07626253366470337
1753	0.07159339636564255
1754	0.06536787748336792
1755	0.07003701478242874
1756	0.07470615208148956
1757	0.07159339636564255
1758	0.07470615208148956
1759	0.07159339636564255
1760	0.06692425906658173
1761	0.06536787748336792
1762	0.07003702223300934
1763	0.07470615208148956
1764	0.06692425906658173
1765	0.06381150335073471
1766	0.06692425906658173
1767	0.06848064064979553
1768	0.07159339636564255
1769	0.06848064064979553
1770	0.07781890779733658
1771	0.06848064064979553
1772	0.0824880450963974
1773	0.07159339636564255
1774	0.07159339636564255
1775	0.07159338891506195
1776	0.06536788493394852
1777	0.06536787748336792
1778	0.08404441922903061
1779	0.06381150335073471
1780	0.07003702223300934
1781	0.07159339636564255
1782	0.07314977049827576
1783	0.07003702223300934
1784	0.06536788493394852
1785	0.06536787748336792
1786	0.07159339636564255
1787	0.06692425906658173
1788	0.07781890779733658
1789	0.07003702223300934
1790	0.06848064064979553
1791	0.07314977049827576
1792	0.07781890779733658
1793	0.07781890779733658
1794	0.07314977049827576
1795	0.07781890779733658
1796	0.07470615208148956
1797	0.07626253366470337
1798	0.07781890034675598
1799	0.07781890779733658
1800	0.07626253366470337
1801	0.07626253366470337
1802	0.07470615208148956
1803	0.07781890779733658
1804	0.07470615208148956
1805	0.08404441922903061
1806	0.07314977049827576
1807	0.07781890779733658
1808	0.07626253366470337
1809	0.0809316635131836
1810	0.07314977049827576
1811	0.0809316635131836
1812	0.08871355652809143
1813	0.0824880450963974
1814	0.08560079336166382
1815	0.08404441922903061
1816	0.07626253366470337
1817	0.08404441922903061
1818	0.07937528192996979
1819	0.07003701478242874
1820	0.07781890779733658
1821	0.07314977049827576
1822	0.09026993066072464
1823	0.0809316635131836
1824	0.08560079336166382
1825	0.07781890779733658
1826	0.0824880450963974
1827	0.07937528192996979
1828	0.07781890779733658
1829	0.08715717494487762
1830	0.07781890034675598
1831	0.09026993066072464
1832	0.07626253366470337
1833	0.07937528192996979
1834	0.08560079336166382
1835	0.07626253366470337
1836	0.08560079336166382
1837	0.09182630479335785
1838	0.0824880450963974
1839	0.09338268637657166
1840	0.08404441922903061
1841	0.09338268637657166
1842	0.08715717494487762
1843	0.07781890779733658
1844	0.0824880450963974
1845	0.07937528192996979
1846	0.0809316635131836
1847	0.08404441922903061
1848	0.0809316635131836
1849	0.08404441922903061
1850	0.08404441922903061
1851	0.0809316635131836
1852	0.09026993066072464
