step	balanced_loss
1315	5.218520164489746
1316	4.406976699829102
1317	4.247723579406738
1318	4.871488571166992
1319	2.2043988704681396
1320	4.009432315826416
1321	4.064828395843506
1322	6.466361045837402
1323	5.325538635253906
1324	1.6873528957366943
1325	4.4159746170043945
1326	3.8100337982177734
1327	4.569014549255371
1328	5.70762825012207
1329	2.3649661540985107
1330	5.519021034240723
1331	4.155645847320557
1332	3.6957359313964844
1333	8.42926025390625
1334	5.01906681060791
1335	3.704817295074463
1336	5.9549078941345215
1337	3.556917190551758
1338	2.4737353324890137
1339	2.187451124191284
1340	5.484234809875488
1341	6.253862380981445
1342	2.6305084228515625
1343	2.421105146408081
1344	2.8327858448028564
1345	3.076093912124634
1346	2.4186878204345703
1347	1.0681977272033691
1348	4.600641250610352
1349	3.389104127883911
1350	3.266537666320801
1351	5.261396408081055
1352	0.5337965488433838
1353	1.0558983087539673
1354	2.7148966789245605
1355	2.1924543380737305
1356	2.603391170501709
1357	3.269718885421753
1358	2.53578519821167
1359	1.2604484558105469
1360	3.5858583450317383
1361	5.435466289520264
1362	1.1879030466079712
1363	4.0360188484191895
1364	1.6548194885253906
1365	3.042875289916992
1366	2.2880091667175293
1367	3.0501718521118164
1368	5.9166059494018555
1369	1.6120558977127075
1370	4.556779861450195
1371	4.953962802886963
1372	4.517358779907227
1373	2.009953260421753
1374	1.606748342514038
1375	5.149562835693359
1376	2.4132957458496094
1377	1.7101466655731201
1378	2.4292874336242676
1379	3.146381139755249
1380	4.630342483520508
1381	1.548797369003296
1382	3.7715413570404053
1383	1.7597922086715698
1384	2.914280652999878
1385	3.644040822982788
1386	3.4234867095947266
1387	1.1052818298339844
1388	4.79978609085083
1389	2.4101834297180176
1390	2.1753580570220947
1391	2.8693418502807617
1392	5.760519981384277
1393	1.2491596937179565
1394	2.1733551025390625
1395	2.6219072341918945
1396	4.756153583526611
1397	2.8470230102539062
1398	5.419241905212402
1399	3.455718994140625
1400	1.9745278358459473
1401	3.659860134124756
1402	4.00316047668457
1403	1.5229148864746094
1404	4.253735542297363
1405	5.739995956420898
1406	4.598844051361084
1407	3.671928882598877
1408	3.4028806686401367
1409	4.579257011413574
1410	3.387868642807007
1411	1.3434563875198364
1412	4.424442768096924
1413	2.7850430011749268
1414	2.4997060298919678
1415	2.602337121963501
1416	3.61745023727417
1417	2.199716567993164
1418	2.9964799880981445
1419	2.040297746658325
1420	2.393765926361084
1421	2.3265111446380615
1422	2.698979139328003
1423	2.9437310695648193
1424	3.6325998306274414
1425	1.3110517263412476
1426	5.547782897949219
1427	3.1290812492370605
1428	3.3592710494995117
1429	2.1110615730285645
1430	3.155839443206787
1431	5.145590782165527
1432	5.8006391525268555
1433	2.844268321990967
1434	3.3921420574188232
1435	9.03483772277832
1436	3.5980892181396484
1437	4.809684753417969
1438	3.1682002544403076
1439	3.7105393409729004
1440	4.8478617668151855
1441	6.169896125793457
1442	5.788733959197998
1443	4.1462249755859375
1444	5.262271881103516
1445	2.92315673828125
1446	2.9894824028015137
1447	6.624413013458252
1448	8.505866050720215
1449	5.888053894042969
1450	5.126511573791504
1451	3.079854965209961
1452	5.708838939666748
1453	5.826333045959473
1454	2.2874183654785156
1455	4.562046051025391
1456	5.097713470458984
1457	5.4642133712768555
1458	3.7757277488708496
1459	7.348155975341797
1460	5.413338661193848
1461	7.6268720626831055
1462	7.13875675201416
1463	2.793870687484741
1464	2.7545933723449707
1465	2.5075650215148926
1466	2.1138885021209717
1467	3.9130492210388184
1468	2.9768757820129395
1469	6.837018013000488
1470	4.222513198852539
1471	5.404003143310547
1472	5.26284122467041
1473	5.456378936767578
1474	4.97855806350708
1475	5.33513069152832
1476	4.170071601867676
1477	7.063907146453857
1478	2.690549373626709
1479	3.6621060371398926
1480	3.6840555667877197
1481	5.119301795959473
1482	4.100505828857422
1483	6.960413932800293
1484	3.8902244567871094
1485	4.506875514984131
1486	5.62357234954834
1487	2.4972543716430664
1488	4.45903205871582
1489	1.7996039390563965
1490	0.9224584102630615
1491	4.823185920715332
1492	2.6754565238952637
1493	4.228123188018799
1494	5.383730411529541
1495	3.6164743900299072
1496	3.3057377338409424
1497	3.406952142715454
1498	3.6910972595214844
1499	1.3689467906951904
1500	1.53169584274292
1501	2.2382893562316895
1502	5.213581562042236
1503	1.441413402557373
1504	2.4435043334960938
1505	4.528358459472656
1506	4.9341583251953125
1507	1.8051762580871582
1508	6.50527811050415
1509	3.307887554168701
1510	2.9544291496276855
1511	6.268242359161377
1512	2.5400381088256836
1513	2.6246275901794434
1514	2.9264841079711914
1515	3.8779449462890625
1516	5.033782005310059
1517	1.5031120777130127
1518	8.97925853729248
1519	1.5081316232681274
1520	1.4613494873046875
1521	2.361693859100342
1522	1.49321448802948
1523	2.968827724456787
1524	1.4880421161651611
1525	3.1881606578826904
1526	1.5438847541809082
1527	5.834720611572266
1528	1.5564614534378052
1529	4.950775623321533
1530	3.482682466506958
1531	2.599734306335449
1532	0.9836320281028748
1533	6.796828269958496
1534	2.2136290073394775
1535	1.2553766965866089
1536	1.459161639213562
1537	3.7656004428863525
1538	3.34291410446167
1539	1.9612349271774292
1540	1.714298963546753
1541	4.614703178405762
1542	4.801614761352539
1543	1.841220736503601
1544	3.5964958667755127
1545	0.8658456802368164
1546	3.0559542179107666
1547	4.771878719329834
1548	3.492140054702759
1549	0.8602675199508667
1550	2.6249821186065674
1551	3.629599094390869
1552	4.581891059875488
1553	1.6258822679519653
1554	2.4449009895324707
1555	1.5346989631652832
1556	3.0463383197784424
1557	3.5193681716918945
1558	3.717195510864258
1559	5.384407997131348
1560	2.68320894241333
1561	0.21794599294662476
1562	2.7795348167419434
1563	7.850590229034424
1564	3.7475833892822266
1565	4.663424491882324
1566	2.54485821723938
1567	1.4502239227294922
1568	2.7314932346343994
1569	2.186582088470459
1570	2.360715389251709
1571	2.6758127212524414
1572	1.8355978727340698
1573	3.8715085983276367
1574	2.4541144371032715
1575	2.7086281776428223
1576	2.561732530593872
1577	2.418318271636963
1578	1.932970404624939
1579	2.2534677982330322
1580	1.8705075979232788
1581	2.5385451316833496
1582	1.986945390701294
1583	1.8210060596466064
1584	2.8411810398101807
1585	2.340085983276367
1586	2.4478657245635986
1587	5.232272148132324
1588	3.2838003635406494
1589	2.3890528678894043
1590	4.50715446472168
1591	4.267395973205566
1592	4.907410621643066
1593	9.133625030517578
1594	2.356391191482544
1595	4.326040744781494
1596	7.172178268432617
1597	3.652177572250366
1598	4.44453763961792
1599	5.288051605224609
1600	7.373922824859619
1601	1.4179401397705078
1602	6.180258274078369
1603	6.787325859069824
1604	3.69569730758667
1605	4.310969352722168
1606	2.838611125946045
1607	6.376587867736816
1608	3.353825807571411
1609	4.832574367523193
1610	4.961256980895996
1611	5.244561672210693
1612	2.8166489601135254
1613	5.188763618469238
1614	3.438417911529541
1615	4.060608386993408
1616	4.13979434967041
1617	3.819988250732422
1618	7.952785968780518
1619	3.1442208290100098
1620	4.348331451416016
1621	4.675965785980225
1622	2.300809621810913
1623	4.653923034667969
1624	5.772430896759033
1625	6.447246551513672
1626	2.4226222038269043
1627	3.002246379852295
1628	6.467316627502441
1629	2.4741873741149902
1630	6.512204170227051
1631	3.6563589572906494
1632	3.0391807556152344
1633	6.358663558959961
1634	2.5476715564727783
1635	3.8792922496795654
1636	2.6571383476257324
1637	2.961836099624634
1638	2.899679660797119
1639	5.752435207366943
1640	1.488486409187317
1641	2.903811454772949
1642	5.000436305999756
1643	3.0658328533172607
1644	4.002174377441406
1645	1.8168795108795166
1646	8.493192672729492
1647	4.375593185424805
1648	4.02360725402832
1649	6.955869674682617
1650	2.66746187210083
1651	4.093587875366211
1652	6.955280780792236
1653	3.2057034969329834
1654	3.4790968894958496
1655	4.835391521453857
1656	4.597375869750977
1657	1.3943345546722412
1658	3.023604393005371
1659	2.0335044860839844
1660	4.0952558517456055
1661	2.83341121673584
1662	2.655775785446167
1663	2.8778181076049805
1664	2.4338109493255615
1665	2.7961220741271973
1666	1.5936328172683716
1667	3.5671136379241943
1668	4.383652687072754
1669	4.386303424835205
1670	2.3415160179138184
1671	4.06166934967041
1672	1.3499014377593994
1673	3.0254199504852295
1674	2.5036699771881104
1675	4.807891368865967
1676	2.1279258728027344
1677	2.4076404571533203
1678	1.695334792137146
1679	1.7491645812988281
1680	2.469191789627075
1681	13.085918426513672
1682	2.154101848602295
1683	1.9716296195983887
1684	2.0836143493652344
1685	1.4992339611053467
1686	1.1422266960144043
1687	0.9879741668701172
1688	2.4590115547180176
1689	1.874624490737915
1690	6.551316261291504
1691	3.523932933807373
1692	2.067854642868042
1693	4.361596584320068
1694	2.5816452503204346
1695	4.028521537780762
1696	2.1245594024658203
1697	2.80263614654541
1698	1.4518203735351562
1699	4.710515975952148
1700	3.7974982261657715
1701	2.6841835975646973
1702	0.8015821576118469
1703	3.4830663204193115
1704	3.8535521030426025
1705	2.523235321044922
1706	2.482787609100342
1707	2.462275266647339
1708	4.829620361328125
1709	2.0145673751831055
1710	1.0644750595092773
1711	1.950737476348877
1712	1.280432939529419
1713	2.519437789916992
1714	3.6135807037353516
1715	6.465435028076172
1716	7.55051851272583
1717	3.302765369415283
1718	8.410272598266602
1719	0.9116330146789551
1720	4.669886589050293
1721	5.8099751472473145
1722	5.241324424743652
1723	4.917994976043701
1724	4.191431999206543
1725	0.7670866250991821
1726	8.766984939575195
1727	4.403954982757568
1728	2.6175265312194824
1729	2.991917133331299
1730	2.4010345935821533
1731	2.883619785308838
1732	3.1404614448547363
1733	2.083582878112793
1734	1.307738184928894
1735	2.8261375427246094
1736	3.4238181114196777
1737	3.3245251178741455
1738	2.6572115421295166
1739	5.146784782409668
1740	2.1087377071380615
1741	1.7026392221450806
1742	3.5364694595336914
1743	2.7234013080596924
1744	2.9435081481933594
1745	3.7352499961853027
1746	6.235220432281494
1747	2.5698094367980957
1748	2.9010367393493652
1749	7.669482231140137
1750	8.8248291015625
1751	6.394137382507324
1752	2.7865214347839355
1753	4.85043478012085
1754	4.193305969238281
1755	6.506935119628906
1756	2.1528444290161133
1757	4.0983805656433105
1758	1.8440518379211426
1759	3.1892905235290527
1760	2.7793073654174805
1761	5.797770023345947
1762	2.615528106689453
1763	5.2694902420043945
1764	5.383290767669678
1765	8.99699592590332
1766	5.770740985870361
1767	4.016604423522949
1768	6.7303996086120605
1769	5.369498252868652
1770	3.309152126312256
1771	5.025936126708984
1772	1.4083935022354126
1773	4.839630603790283
1774	3.9917514324188232
1775	4.551691055297852
1776	7.656595706939697
1777	4.491970062255859
1778	3.655913829803467
1779	5.6857686042785645
1780	3.6089978218078613
1781	4.401522636413574
1782	5.149635314941406
1783	4.428273677825928
1784	7.176002502441406
1785	3.0874292850494385
1786	6.538354396820068
1787	3.1640825271606445
1788	3.451798439025879
1789	7.153403282165527
1790	4.7999491691589355
1791	4.558143615722656
1792	3.5519211292266846
1793	5.788926124572754
1794	4.358450889587402
1795	2.801978588104248
1796	3.175355911254883
1797	3.8167612552642822
1798	2.450493574142456
1799	2.5473852157592773
1800	4.385842800140381
1801	5.5770111083984375
1802	2.840630531311035
1803	3.304795265197754
1804	3.5278429985046387
1805	2.1656761169433594
1806	5.508684158325195
1807	2.7844040393829346
1808	2.037405014038086
1809	3.744572401046753
1810	3.9983248710632324
1811	2.6323652267456055
1812	1.7020705938339233
1813	2.6727399826049805
1814	1.4671376943588257
1815	1.4318132400512695
1816	6.553162574768066
1817	1.7649235725402832
1818	2.725038528442383
1819	7.752665996551514
1820	5.387740135192871
1821	5.633658409118652
1822	1.2001173496246338
1823	3.2647085189819336
1824	1.3006091117858887
1825	1.9871582984924316
1826	2.98551082611084
1827	3.708416700363159
1828	3.386631727218628
1829	1.2193057537078857
1830	4.0662455558776855
1831	1.1839790344238281
1832	3.60284161567688
1833	3.6823601722717285
1834	2.611488103866577
1835	2.2624716758728027
1836	3.1664462089538574
1837	2.742953300476074
1838	2.7012414932250977
1839	0.3168221116065979
1840	3.337924003601074
1841	2.0853724479675293
1842	2.1556766033172607
1843	4.13537073135376
1844	2.494447708129883
1845	3.6072745323181152
1846	6.734348297119141
1847	3.6854310035705566
1848	2.418661117553711
1849	7.167362213134766
1850	2.4549012184143066
1851	2.040304660797119
1852	0.7976677417755127
1853	1.7844983339309692
1854	2.377626895904541
1855	1.6752350330352783
1856	2.468299627304077
1857	1.5303400754928589
1858	7.340325355529785
1859	3.449220657348633
1860	2.248868942260742
1861	2.442282199859619
1862	3.0388808250427246
1863	4.305850505828857
1864	3.71386981010437
1865	2.52426815032959
1866	1.7826149463653564
1867	4.306918144226074
1868	3.932637929916382
1869	7.405954360961914
1870	4.443845748901367
1871	1.3583139181137085
1872	1.70548415184021
1873	2.081120491027832
1874	5.3826446533203125
1875	5.116453170776367
1876	1.5453721284866333
1877	2.500014305114746
1878	1.9422171115875244
1879	4.374235153198242
1880	4.6374053955078125
1881	2.8051342964172363
1882	1.1897587776184082
1883	4.147205829620361
1884	2.257713794708252
1885	3.3447275161743164
1886	2.6351027488708496
1887	2.715012550354004
1888	3.621523141860962
1889	3.013216972351074
1890	2.746386766433716
1891	2.57169771194458
1892	2.618109703063965
1893	2.0414702892303467
1894	1.9212477207183838
1895	1.9612685441970825
1896	2.2498483657836914
1897	4.604994297027588
1898	3.1430680751800537
1899	2.2937815189361572
1900	3.6904287338256836
1901	4.27699613571167
1902	2.0165650844573975
1903	4.260411262512207
1904	6.602330684661865
1905	2.9723174571990967
1906	3.5436973571777344
1907	4.597604751586914
1908	3.706099033355713
1909	2.7817635536193848
1910	6.465017318725586
1911	1.5277653932571411
1912	3.1335058212280273
1913	3.9845712184906006
1914	8.403582572937012
1915	6.808073997497559
1916	7.8713531494140625
1917	10.596555709838867
1918	5.482261657714844
1919	4.578616619110107
1920	3.0504844188690186
1921	6.737998962402344
1922	3.275611400604248
1923	3.3419933319091797
1924	8.7137451171875
1925	5.460145473480225
1926	5.771578788757324
1927	2.0394041538238525
1928	4.3870954513549805
1929	5.742025852203369
1930	2.9367270469665527
1931	6.60447883605957
1932	3.0031213760375977
1933	3.683413505554199
1934	3.5157361030578613
1935	3.6249330043792725
1936	4.017778396606445
1937	7.325860977172852
1938	2.1910064220428467
1939	2.6568186283111572
1940	6.5554399490356445
1941	3.4430553913116455
1942	6.785686492919922
1943	3.5357069969177246
1944	2.9826669692993164
1945	4.694439888000488
1946	2.4099647998809814
1947	1.5948891639709473
1948	2.9748473167419434
1949	5.236797332763672
1950	1.6972835063934326
1951	3.426069736480713
1952	1.036980152130127
1953	6.16612434387207
1954	5.648712158203125
1955	2.4601762294769287
1956	3.000183582305908
1957	3.060004234313965
1958	0.9897249937057495
1959	2.9224467277526855
1960	4.141920566558838
1961	4.849438667297363
1962	6.1580810546875
1963	2.5264909267425537
1964	6.700884819030762
1965	4.063498497009277
1966	2.5316579341888428
1967	2.4494786262512207
1968	2.3577160835266113
1969	4.148688316345215
1970	3.206423759460449
1971	2.81343412399292
1972	3.739518404006958
1973	5.128687858581543
1974	2.1152944564819336
