step	loss
1275	0.7870725989341736
1276	0.6992197632789612
1277	0.6164567470550537
1278	0.3258545398712158
1279	0.7211332321166992
1280	0.6324821710586548
1281	0.5289165377616882
1282	0.4788721799850464
1283	0.6876814961433411
1284	0.4288100004196167
1285	0.7075824737548828
1286	0.5493993759155273
1287	1.005987524986267
1288	0.6263364553451538
1289	0.38069483637809753
1290	0.7860036492347717
1291	0.7108466625213623
1292	0.4345352053642273
1293	0.46686071157455444
1294	0.5040279626846313
1295	0.6046068072319031
1296	0.5534670352935791
1297	0.6038366556167603
1298	0.577765941619873
1299	0.7516912221908569
1300	0.6500446796417236
1301	0.7666748762130737
1302	0.5278680324554443
1303	0.6696832180023193
1304	0.7618545293807983
1305	0.4842769503593445
1306	0.7419564723968506
1307	0.8552542924880981
1308	0.7607855796813965
1309	0.680274486541748
1310	0.6444984674453735
1311	0.6541212201118469
1312	0.6008421778678894
1313	0.5944202542304993
1314	0.29650574922561646
1315	0.45284217596054077
1316	0.5839452743530273
1317	0.5993425846099854
1318	0.2481922209262848
1319	0.5622550249099731
1320	0.8495562076568604
1321	0.27178749442100525
1322	0.5871950387954712
1323	0.3671606183052063
1324	0.23040936887264252
1325	0.49209263920783997
1326	0.28601959347724915
1327	0.5561683177947998
1328	1.0008277893066406
1329	0.6765682101249695
1330	0.6029947996139526
1331	0.683854341506958
1332	0.43505653738975525
1333	0.484415739774704
1334	0.8882800936698914
1335	0.8986892700195312
1336	0.49783778190612793
1337	0.3462175130844116
1338	0.4005821943283081
1339	0.6017051935195923
1340	0.5351058840751648
1341	0.5752726793289185
1342	0.44774580001831055
1343	0.5027812719345093
1344	0.7218397855758667
1345	0.6266463398933411
1346	0.8521143794059753
1347	0.6694164276123047
1348	0.6342743635177612
1349	0.6094003319740295
1350	0.8379396200180054
1351	0.6685200333595276
1352	0.8495135307312012
1353	0.4501493275165558
1354	0.37937432527542114
1355	0.6322416067123413
1356	0.7591851949691772
1357	0.46081703901290894
1358	0.8082422018051147
1359	0.5047152042388916
1360	0.4904859662055969
1361	1.2668253183364868
1362	0.6463576555252075
1363	0.4322786033153534
1364	0.5600537061691284
1365	0.6674228310585022
1366	0.482492059469223
1367	0.45212438702583313
1368	0.8211227059364319
1369	0.7690126299858093
1370	0.48526254296302795
1371	0.5043762922286987
1372	0.28837987780570984
1373	0.21865060925483704
1374	0.5337845683097839
1375	0.373004674911499
1376	0.4415072798728943
1377	0.5701404213905334
1378	0.538606584072113
1379	0.8144212365150452
1380	0.2606634497642517
1381	0.4644731283187866
1382	0.512176513671875
1383	0.4175529479980469
1384	0.49337565898895264
1385	0.7355402708053589
1386	0.46356654167175293
1387	0.4845164120197296
1388	0.5179222822189331
1389	0.4326947033405304
1390	0.5169283747673035
1391	0.5183523893356323
1392	0.4024946689605713
1393	0.4697335362434387
1394	0.4802621006965637
1395	0.5820574760437012
1396	0.28627073764801025
1397	0.45739781856536865
1398	0.33512216806411743
1399	0.6588011384010315
1400	0.6600757241249084
1401	0.4808577299118042
1402	0.3893400728702545
1403	0.5799301862716675
1404	0.503597617149353
1405	0.30535995960235596
1406	0.2959742546081543
1407	0.4549046456813812
1408	0.5020391941070557
1409	0.5335794687271118
1410	0.39358770847320557
1411	0.7383091449737549
1412	0.2749071717262268
1413	0.45218783617019653
1414	0.5290471315383911
1415	0.8281686305999756
1416	0.23029300570487976
1417	0.4116593599319458
1418	0.26987791061401367
1419	0.49064651131629944
1420	0.5206013917922974
1421	0.5126402378082275
1422	0.48623934388160706
1423	0.3109055757522583
1424	0.4061855673789978
1425	0.5018556118011475
1426	0.4052099585533142
1427	0.6239074468612671
1428	0.3754425048828125
1429	0.19499517977237701
1430	0.5102329850196838
1431	0.4712986946105957
1432	0.3747219443321228
1433	0.20366686582565308
1434	0.2790191173553467
1435	0.6940357089042664
1436	0.1437300443649292
1437	0.42937496304512024
1438	0.4303562641143799
1439	0.7926559448242188
1440	0.6401635408401489
1441	1.0008925199508667
1442	0.48899784684181213
1443	0.5182797312736511
1444	0.7544735670089722
1445	0.7004094123840332
1446	0.8460848331451416
1447	0.9099327325820923
1448	1.0821830034255981
1449	0.7615910768508911
1450	0.4993188977241516
1451	0.5475304126739502
1452	0.7036436796188354
1453	0.521045446395874
1454	0.6011097431182861
1455	0.3738018572330475
1456	0.5386292934417725
1457	0.4003486931324005
1458	0.4539613127708435
1459	0.7352026104927063
1460	0.5489914417266846
1461	0.2476666271686554
1462	0.2779446840286255
1463	0.39216142892837524
1464	0.399257093667984
1465	0.48161572217941284
1466	0.30489611625671387
1467	0.8077083826065063
1468	0.8231858015060425
1469	0.33688730001449585
1470	0.5212452411651611
1471	0.3803828954696655
1472	0.6798414587974548
1473	0.28429871797561646
1474	0.24332734942436218
1475	0.5766816735267639
1476	0.6745762825012207
1477	0.5771125555038452
1478	0.5621778964996338
1479	0.5757217407226562
1480	0.30193617939949036
1481	0.5531356334686279
1482	0.2755628228187561
1483	0.48926305770874023
1484	0.715275764465332
1485	0.5632811784744263
1486	0.40504711866378784
1487	0.8362472653388977
1488	0.6175638437271118
1489	0.7013922929763794
1490	0.6733032464981079
1491	0.429307222366333
1492	0.8094989061355591
1493	0.6080694198608398
1494	0.9091452360153198
1495	0.4617459774017334
1496	0.7260043025016785
1497	0.5297396183013916
1498	0.4863879084587097
1499	0.47188812494277954
1500	0.23732218146324158
1501	0.6005240678787231
1502	0.41353869438171387
1503	0.5731282234191895
1504	0.2730776071548462
1505	0.5451176166534424
1506	0.5391923785209656
1507	0.555679440498352
1508	0.9306728839874268
1509	0.8111649751663208
1510	0.48994725942611694
1511	0.2488609105348587
1512	0.8472576141357422
1513	0.7800157070159912
1514	0.7007325291633606
1515	0.4665106534957886
1516	0.5832949876785278
1517	0.2877630889415741
1518	0.31967413425445557
1519	0.4420878291130066
1520	0.40689611434936523
1521	0.3898466229438782
1522	0.45835503935813904
1523	0.21621529757976532
1524	0.45135369896888733
1525	0.7362756729125977
1526	0.2124359905719757
1527	0.43838515877723694
1528	0.2307913452386856
1529	0.32539451122283936
1530	0.27188143134117126
1531	0.1960902214050293
1532	0.37598636746406555
1533	0.4801643490791321
1534	0.29192811250686646
1535	0.16342665255069733
1536	0.32757270336151123
1537	0.45888546109199524
1538	0.23640099167823792
1539	0.2877742648124695
1540	0.31572967767715454
1541	0.8336583971977234
1542	0.5043349862098694
1543	0.5404151678085327
1544	0.4739309549331665
1545	0.3763166069984436
1546	0.24449892342090607
1547	0.30337274074554443
1548	0.5241992473602295
1549	0.4180793762207031
1550	0.7873846292495728
1551	0.31943047046661377
1552	0.18782499432563782
1553	0.2017175257205963
1554	0.5032013058662415
1555	0.4668050706386566
1556	0.60997074842453
1557	0.3226119875907898
1558	0.6244993209838867
1559	0.494901180267334
1560	0.4473527669906616
1561	0.3135756850242615
1562	0.4628562033176422
1563	0.3679479956626892
1564	0.3657808303833008
1565	0.3262527287006378
1566	0.28080642223358154
1567	0.5406098365783691
1568	0.26156291365623474
1569	0.362371027469635
1570	0.2949402630329132
1571	0.4726937413215637
1572	0.3304627239704132
1573	0.19883519411087036
1574	0.5385164618492126
1575	0.36556684970855713
1576	0.17604747414588928
1577	0.3987694978713989
1578	0.2985140085220337
1579	0.5361322164535522
1580	0.30238622426986694
1581	0.5780391097068787
1582	0.4109858572483063
1583	0.05230613052845001
1584	0.2785143554210663
1585	0.25172626972198486
1586	0.19108620285987854
1587	0.28702351450920105
1588	0.7257105112075806
1589	0.1928926259279251
1590	0.2606279253959656
1591	0.4393167197704315
1592	0.0874127596616745
1593	0.22251269221305847
1594	0.19946295022964478
1595	0.303544282913208
1596	0.22970154881477356
1597	0.1534484177827835
1598	0.25368714332580566
1599	0.3389374017715454
1600	0.12228001654148102
1601	0.2712782025337219
1602	0.11740624904632568
1603	0.1704517900943756
1604	0.13546857237815857
1605	0.377768337726593
1606	0.2866326570510864
1607	0.03247095271945
1608	0.31267881393432617
1609	0.19896849989891052
1610	0.16084791719913483
1611	0.17504166066646576
1612	0.21206748485565186
1613	0.12949728965759277
1614	0.35474395751953125
1615	0.09722377359867096
1616	0.3032718300819397
1617	0.2529103755950928
1618	0.20746088027954102
1619	0.28118932247161865
1620	0.30063652992248535
1621	0.45601797103881836
1622	0.23940950632095337
1623	0.26110613346099854
1624	0.14409393072128296
1625	0.3760262429714203
1626	0.13225716352462769
1627	0.2828978896141052
1628	0.20627906918525696
1629	0.07878713309764862
1630	0.30064207315444946
1631	0.5008618831634521
1632	0.16214555501937866
1633	0.39486929774284363
1634	0.5103355050086975
1635	0.15808477997779846
1636	0.2805699110031128
1637	0.28228873014450073
1638	0.060440413653850555
1639	0.14423321187496185
1640	0.2462390810251236
1641	0.4985302984714508
1642	0.24220027029514313
1643	0.1234702318906784
1644	0.1283159703016281
1645	0.07506169378757477
1646	0.31019288301467896
1647	0.28076300024986267
1648	0.372719943523407
1649	0.23536890745162964
1650	0.30233991146087646
1651	0.43715524673461914
1652	0.12241366505622864
1653	0.17195773124694824
1654	0.6307366490364075
1655	0.1467512845993042
1656	0.25376856327056885
1657	0.13893947005271912
1658	0.21853983402252197
1659	0.36701011657714844
1660	0.11195378005504608
1661	0.30011630058288574
1662	0.2683859169483185
1663	0.09873948991298676
1664	0.10656119883060455
1665	0.07284583151340485
1666	0.1938333809375763
1667	0.12602877616882324
1668	0.16207675635814667
1669	0.2265671193599701
1670	0.6208933591842651
1671	0.30602529644966125
1672	0.5971778035163879
1673	0.09079284965991974
1674	0.11778605729341507
1675	0.042480338364839554
1676	0.1200840100646019
1677	0.17537066340446472
1678	0.2170153260231018
1679	0.18242871761322021
1680	0.13485394418239594
1681	0.12154582142829895
1682	0.35575881600379944
1683	0.1663382202386856
1684	0.3143513798713684
1685	0.07614705711603165
1686	0.12010742723941803
1687	0.12597469985485077
1688	0.34693634510040283
1689	0.09474581480026245
1690	0.035382237285375595
1691	0.12585705518722534
1692	0.1931799352169037
1693	0.8390205502510071
1694	0.24892671406269073
1695	0.17474697530269623
1696	0.16704638302326202
1697	0.17598281800746918
1698	0.4121113419532776
1699	0.1444212794303894
1700	0.15234845876693726
1701	0.4863298535346985
1702	0.1309814155101776
1703	0.17929260432720184
1704	0.24781043827533722
1705	0.18896067142486572
1706	0.16247771680355072
1707	0.23743261396884918
1708	0.15749071538448334
1709	0.12068171799182892
1710	0.2149794101715088
1711	0.14556188881397247
1712	0.2266535758972168
1713	0.21457764506340027
1714	0.33627793192863464
1715	0.1856398582458496
1716	0.47853994369506836
1717	0.30364322662353516
1718	0.21489888429641724
1719	0.34630751609802246
1720	0.3594051003456116
1721	0.35419514775276184
1722	0.1262434720993042
1723	0.23060837388038635
1724	0.49268826842308044
1725	0.3056619167327881
1726	0.13852211833000183
1727	0.4380946159362793
1728	0.4702341556549072
1729	0.3682364821434021
1730	1.0289056301116943
1731	0.25002434849739075
1732	0.23153267800807953
1733	0.226861372590065
1734	0.32512161135673523
1735	0.17748190462589264
1736	0.4758155345916748
1737	0.22222158312797546
1738	0.280123233795166
1739	0.23485608398914337
1740	0.2422703504562378
1741	0.1880837082862854
1742	0.19180086255073547
1743	0.21582859754562378
1744	0.08458347618579865
1745	0.1834668666124344
1746	0.28148743510246277
1747	0.17586584389209747
1748	0.5452361106872559
1749	0.32322072982788086
1750	0.1330217719078064
1751	0.0650935098528862
1752	0.1228075847029686
1753	0.41710683703422546
1754	0.627295970916748
1755	0.4027694761753082
1756	0.2029840052127838
1757	0.5990272760391235
1758	0.12586909532546997
1759	0.2512558102607727
1760	0.16631081700325012
1761	0.49374061822891235
1762	0.14936590194702148
1763	0.2077929973602295
1764	0.18323799967765808
1765	0.18748804926872253
1766	0.18584176898002625
1767	0.19379033148288727
1768	0.1663086712360382
1769	0.32809051871299744
1770	0.11614162474870682
1771	0.5310773253440857
1772	0.6436105966567993
1773	0.3555159270763397
1774	0.26270461082458496
1775	0.30644547939300537
1776	0.24892428517341614
1777	0.20343610644340515
1778	0.39230334758758545
1779	0.34398242831230164
1780	0.23063194751739502
1781	0.22391226887702942
1782	0.22151699662208557
1783	0.1866816282272339
1784	0.28285300731658936
1785	0.20686259865760803
1786	0.20352597534656525
1787	0.11821509897708893
1788	0.19332778453826904
1789	0.46180033683776855
1790	0.1634017825126648
1791	0.5236586928367615
1792	0.3879227042198181
1793	0.267814576625824
1794	0.5788555145263672
1795	0.16102243959903717
1796	0.22864389419555664
1797	0.1903291791677475
1798	0.25665175914764404
1799	0.3046848177909851
1800	0.3552483916282654
1801	0.26097404956817627
1802	0.4470483958721161
1803	0.4652579426765442
1804	0.5434504747390747
1805	0.4325478672981262
1806	0.23654188215732574
1807	0.11378216743469238
1808	0.140179842710495
1809	0.2651277482509613
1810	0.2570604085922241
1811	0.20483848452568054
1812	0.4913492202758789
1813	0.06660261005163193
1814	0.11924402415752411
1815	0.38117551803588867
1816	0.337436705827713
1817	0.22788389027118683
1818	0.11642923206090927
1819	0.2140251249074936
1820	0.5446598529815674
1821	0.10534621775150299
1822	0.07066576182842255
1823	0.15772557258605957
1824	0.13363975286483765
1825	0.13233883678913116
1826	0.078828364610672
1827	0.04660902917385101
1828	0.14225220680236816
1829	0.0847989171743393
1830	0.04694013297557831
1831	0.3002098798751831
1832	0.13074663281440735
1833	0.07918798923492432
1834	0.1655614674091339
1835	0.10567990690469742
1836	0.15670572221279144
1837	0.22257810831069946
1838	0.18958403170108795
1839	0.20441192388534546
1840	0.13109391927719116
1841	0.11149536073207855
1842	0.198523610830307
1843	0.024782532826066017
1844	0.1073135957121849
1845	0.15582123398780823
1846	0.47433096170425415
1847	0.13771963119506836
1848	0.36692747473716736
1849	0.028879743069410324
1850	0.2608945965766907
1851	0.15672990679740906
1852	0.4485486149787903
1853	0.24088218808174133
1854	0.1314159631729126
1855	0.14800529181957245
1856	0.14298731088638306
1857	0.09292656183242798
1858	0.23645874857902527
1859	0.19379599392414093
1860	0.19390574097633362
1861	0.13084667921066284
1862	0.11405884474515915
1863	0.21933262050151825
1864	0.20568576455116272
1865	0.22902101278305054
1866	0.4324064254760742
1867	0.17227572202682495
1868	0.16534754633903503
1869	0.0662849098443985
1870	0.2033323496580124
1871	0.1447335034608841
1872	0.13460278511047363
1873	0.08731628954410553
1874	0.2972848415374756
1875	0.15166746079921722
1876	0.023265114054083824
1877	0.1556721031665802
1878	0.0960676521062851
1879	0.240806445479393
1880	0.17733749747276306
1881	0.04150573909282684
1882	0.13639476895332336
1883	0.03391090780496597
1884	0.136826753616333
1885	0.06178179755806923
1886	0.1288546621799469
1887	0.09715795516967773
1888	0.09007348865270615
1889	0.06701669096946716
1890	0.05861606448888779
1891	0.02369561418890953
1892	0.16367541253566742
1893	0.21563121676445007
1894	0.09054815769195557
1895	0.03976301848888397
1896	0.014792368747293949
1897	0.021292995661497116
1898	0.0829656794667244
1899	0.2890864610671997
1900	0.14395006000995636
1901	0.0314251184463501
1902	0.08600293099880219
1903	0.03793071210384369
1904	0.052829161286354065
1905	0.16005897521972656
1906	0.02967563271522522
1907	0.11618983745574951
1908	0.2463948130607605
1909	0.23823145031929016
1910	0.06441222131252289
1911	0.033780597150325775
1912	0.16206221282482147
1913	0.17613822221755981
1914	0.04246639087796211
1915	0.1372094452381134
1916	0.039513424038887024
1917	0.06434894353151321
1918	0.03580351918935776
1919	0.012199952267110348
1920	0.01705869846045971
1921	0.07472304254770279
1922	0.006886291317641735
1923	0.09262476861476898
