step	loss
1262	0.0691419467329979
1263	0.05664899945259094
1264	0.1298581063747406
1265	0.056221894919872284
1266	0.08914454281330109
1267	0.03607543557882309
1268	0.09048251807689667
1269	0.04002663120627403
1270	0.11524422466754913
1271	0.0244610458612442
1272	0.0919095128774643
1273	0.0764819085597992
1274	0.005891767796128988
1275	0.04062636196613312
1276	0.1993788778781891
1277	0.0842059999704361
1278	0.031335584819316864
1279	0.032228369265794754
1280	0.02115003950893879
1281	0.02218223176896572
1282	0.3076339066028595
1283	0.012667696923017502
1284	0.02109863981604576
1285	0.025079455226659775
1286	0.023998575285077095
1287	0.01797298714518547
1288	0.2963126599788666
1289	0.24179410934448242
1290	0.15149033069610596
1291	0.08310113847255707
1292	0.025083981454372406
1293	0.020583245903253555
1294	0.1107054278254509
1295	0.15070058405399323
1296	0.26338472962379456
1297	0.2126566469669342
1298	0.3118729293346405
1299	0.042167216539382935
1300	0.010849259793758392
1301	0.21337160468101501
1302	0.19777052104473114
1303	0.11047960817813873
1304	0.022808019071817398
1305	0.06809334456920624
1306	0.15253135561943054
1307	0.07620979100465775
1308	0.05231272429227829
1309	0.22891919314861298
1310	0.07548268139362335
1311	0.04719223082065582
1312	0.2409677356481552
1313	0.1273491382598877
1314	0.05386505648493767
1315	0.07665327936410904
1316	0.08096911013126373
1317	0.038680095225572586
1318	0.017162300646305084
1319	0.09866955876350403
1320	0.09389109909534454
1321	0.035282641649246216
1322	0.02481228858232498
1323	0.01910758949816227
1324	0.031431615352630615
1325	0.07259049266576767
1326	0.1816413253545761
1327	0.10503339767456055
1328	0.03400617837905884
1329	0.025397805497050285
1330	0.23427528142929077
1331	0.07168389856815338
1332	0.2301962524652481
1333	0.11585862934589386
1334	0.1731007844209671
1335	0.20240335166454315
1336	0.0348171703517437
1337	0.238071471452713
1338	0.1985955536365509
1339	0.07455814629793167
1340	0.024533990770578384
1341	0.2213979959487915
1342	0.04629366099834442
1343	0.3033585250377655
1344	0.10092342644929886
1345	0.025356300175189972
1346	0.22644849121570587
1347	0.05179476737976074
1348	0.0458887442946434
1349	0.03650147095322609
1350	0.3278256952762604
1351	0.17904046177864075
1352	0.24723201990127563
1353	0.08526550978422165
1354	0.15882360935211182
1355	0.0599675253033638
1356	0.05712002515792847
1357	0.03720410540699959
1358	0.14398056268692017
1359	0.1819165050983429
1360	0.05890217423439026
1361	0.24067075550556183
1362	0.2238108217716217
1363	0.09595750272274017
1364	0.08825219422578812
1365	0.09055308997631073
1366	0.11572938412427902
1367	0.4037623107433319
1368	0.14261004328727722
1369	0.030584942549467087
1370	0.08628751337528229
1371	0.15037712454795837
1372	0.01106803584843874
1373	0.036635272204875946
1374	0.12673306465148926
1375	0.0548737607896328
1376	0.23788698017597198
1377	0.08055074512958527
1378	0.2968405485153198
1379	0.020457904785871506
1380	0.18588879704475403
1381	0.11932983994483948
1382	0.04875897243618965
1383	0.41054999828338623
1384	0.18751297891139984
1385	0.14235132932662964
1386	0.046457402408123016
1387	0.28482872247695923
1388	0.1638176143169403
1389	0.034245945513248444
1390	0.5202155709266663
1391	0.11953440308570862
1392	0.2615729570388794
1393	0.054279543459415436
1394	0.23752611875534058
1395	0.25100186467170715
1396	0.07819779217243195
1397	0.35992303490638733
1398	0.364002525806427
1399	0.23347383737564087
1400	0.3949005603790283
1401	0.3453141450881958
1402	0.11335767805576324
1403	0.4956137537956238
1404	0.26096245646476746
1405	0.135244220495224
1406	0.1211814433336258
1407	0.12950944900512695
1408	0.3681337535381317
1409	0.14457827806472778
1410	0.09075138717889786
1411	0.40573108196258545
1412	0.21653378009796143
1413	0.1726294904947281
1414	0.07979317754507065
1415	0.10394316911697388
1416	0.30259889364242554
1417	0.04415951296687126
1418	0.14700335264205933
1419	0.3797435462474823
1420	0.13854452967643738
1421	0.19548504054546356
1422	0.1239507794380188
1423	0.26552605628967285
1424	0.16080276668071747
1425	0.17370980978012085
1426	0.04078995808959007
1427	0.09962242841720581
1428	0.08767858147621155
1429	0.11145368963479996
1430	0.18977680802345276
1431	0.08362735062837601
1432	0.05727232247591019
1433	0.09472936391830444
1434	0.2134867012500763
1435	0.09958413243293762
1436	0.06243186444044113
1437	0.1712072193622589
1438	0.2839701175689697
1439	0.20718084275722504
1440	0.04723167419433594
1441	0.15233388543128967
1442	0.039027661085128784
1443	0.057768404483795166
1444	0.1907224953174591
1445	0.10758370906114578
1446	0.1526370346546173
1447	0.11707282066345215
1448	0.11885897815227509
1449	0.0318882092833519
1450	0.020785773172974586
1451	0.15821120142936707
1452	0.11463430523872375
1453	0.061430081725120544
1454	0.056739769876003265
1455	0.31331485509872437
1456	0.06510835886001587
1457	0.06987348943948746
1458	0.10458746552467346
1459	0.20497377216815948
1460	0.12745608389377594
1461	0.16443927586078644
1462	0.10240715742111206
1463	0.19790075719356537
1464	0.05807778239250183
1465	0.05530229210853577
1466	0.2605932056903839
1467	0.09255298972129822
1468	0.024913113564252853
1469	0.13373053073883057
1470	0.15367773175239563
1471	0.04697155952453613
1472	0.15237239003181458
1473	0.04136090725660324
1474	0.42050838470458984
1475	0.08704671263694763
1476	0.04492070525884628
1477	0.1001366376876831
1478	0.047096047550439835
1479	0.20511460304260254
1480	0.04950586333870888
1481	0.042136743664741516
1482	0.14765885472297668
1483	0.177694633603096
1484	0.12099389731884003
1485	0.16675695776939392
1486	0.20758476853370667
1487	0.0647779256105423
1488	0.11413554102182388
1489	0.034951042383909225
1490	0.09003038704395294
1491	0.07892628014087677
1492	0.11761327087879181
1493	0.09462708234786987
1494	0.06066027656197548
1495	0.05292655900120735
1496	0.10097798705101013
1497	0.04925385117530823
1498	0.04506085813045502
1499	0.05479688197374344
1500	0.09418794512748718
1501	0.09330068528652191
1502	0.039977625012397766
1503	0.11156918108463287
1504	0.03392518311738968
1505	0.06952603161334991
1506	0.08978883922100067
1507	0.09400850534439087
1508	0.02742661163210869
1509	0.025539133697748184
1510	0.02292936109006405
1511	0.005936270579695702
1512	0.10683654993772507
1513	0.021153872832655907
1514	0.1524355709552765
1515	0.07683707773685455
1516	0.19294843077659607
1517	0.04740562289953232
1518	0.043770983815193176
1519	0.01882876083254814
1520	0.006816530134528875
1521	0.05647457763552666
1522	0.17160426080226898
1523	0.06008022278547287
1524	0.018761010840535164
1525	0.04741363227367401
1526	0.014162776991724968
1527	0.15312401950359344
1528	0.2661615312099457
1529	0.18438991904258728
1530	0.1252165138721466
1531	0.09487694501876831
1532	0.2755815088748932
1533	0.268686443567276
1534	0.04016461223363876
1535	0.023418322205543518
1536	0.03265484794974327
1537	0.09106661379337311
1538	0.04091528803110123
1539	0.06891168653964996
1540	0.5076949596405029
1541	0.07429911196231842
1542	0.04000701755285263
1543	0.17647415399551392
1544	0.029519271105527878
1545	0.04704815149307251
1546	0.1754508763551712
1547	0.015147331170737743
1548	0.06011063605546951
1549	0.14306914806365967
1550	0.06743048876523972
1551	0.10158906877040863
1552	0.19090941548347473
1553	0.01877550035715103
1554	0.16814221441745758
1555	0.0304877832531929
1556	0.023726921528577805
1557	0.02032163366675377
1558	0.02090061828494072
1559	0.09168649464845657
1560	0.036877427250146866
1561	0.1933750957250595
1562	0.059660233557224274
1563	0.04632464796304703
1564	0.011375967413187027
1565	0.014062197878956795
1566	0.1385851502418518
1567	0.005928505212068558
1568	0.01313558965921402
1569	0.10209286957979202
1570	0.05766059085726738
1571	0.032161593437194824
1572	0.04560430347919464
1573	0.054993391036987305
1574	0.08376453816890717
1575	0.01045930664986372
1576	0.03167538344860077
1577	0.09234339743852615
1578	0.031075865030288696
1579	0.10709447413682938
1580	0.018359413370490074
1581	0.018156666308641434
1582	0.13868090510368347
1583	0.007654868066310883
1584	0.03134135156869888
1585	0.01655953750014305
1586	0.06108338013291359
1587	0.009987385012209415
1588	0.005556400399655104
1589	0.002588065806776285
1590	0.13289354741573334
1591	0.03512577712535858
1592	0.1439708173274994
1593	0.02313368022441864
1594	0.003185017267242074
1595	0.017154492437839508
1596	0.01185455359518528
1597	0.004186257719993591
1598	0.009875256568193436
1599	0.005392315797507763
1600	0.025479760020971298
1601	0.007984435185790062
1602	0.07780992984771729
1603	0.1190984919667244
1604	0.07768068462610245
1605	0.005414803512394428
1606	0.02049866132438183
1607	0.00456422520801425
1608	0.05116429179906845
1609	0.011280909180641174
1610	0.09910039603710175
1611	0.0681590661406517
1612	0.07084313780069351
1613	0.015629233792424202
1614	0.014422270469367504
1615	0.04400902986526489
1616	0.00881323404610157
1617	0.027308933436870575
1618	0.09936585277318954
1619	0.018086589872837067
1620	0.022455573081970215
1621	0.012910949066281319
1622	0.0018066305201500654
1623	0.23285332322120667
1624	0.0814279168844223
1625	0.0053566875867545605
1626	0.23353368043899536
1627	0.007987627759575844
1628	0.1125696450471878
1629	0.04463938623666763
1630	0.012066096998751163
1631	0.03315998613834381
1632	0.08753687143325806
1633	0.006281962618231773
1634	0.029443779960274696
1635	0.11300250887870789
1636	0.0074288807809352875
1637	0.05269734561443329
1638	0.031373683363199234
1639	0.046997398138046265
1640	0.012510898523032665
1641	0.025288980454206467
1642	0.02473975345492363
1643	0.5805036425590515
1644	0.07196100056171417
1645	0.015128474682569504
1646	0.00483165867626667
1647	0.16714602708816528
1648	0.019655240699648857
1649	0.012797931209206581
1650	0.008241052739322186
1651	0.010865187272429466
1652	0.011358113028109074
1653	0.010448506101965904
1654	0.06368887424468994
1655	0.0016517644980922341
1656	0.11048819124698639
1657	0.13011589646339417
1658	0.01009855605661869
1659	0.006087239366024733
1660	0.006960215978324413
1661	0.08018660545349121
1662	0.049510594457387924
1663	0.001706439652480185
1664	0.003918538801372051
1665	0.050754059106111526
1666	0.0076819416135549545
1667	0.20904123783111572
1668	0.01798301190137863
1669	0.009090167470276356
1670	0.007046986371278763
1671	0.01327267475426197
1672	0.005261380225419998
1673	0.01279943436384201
1674	0.003892343258485198
1675	0.0019753072410821915
1676	0.007956719025969505
1677	0.09033751487731934
1678	0.13697555661201477
1679	0.009490743279457092
1680	0.02317965403199196
1681	0.0012778453528881073
1682	0.05906226485967636
1683	0.032120656222105026
1684	0.14951097965240479
1685	0.06498680263757706
1686	0.008771555498242378
1687	0.03317096829414368
1688	0.01158793456852436
1689	0.0090443454682827
1690	0.010522691532969475
1691	0.004577929154038429
1692	0.042171720415353775
1693	0.004226229153573513
1694	0.057682380080223083
1695	0.006688758265227079
1696	0.009069334715604782
1697	0.004126790910959244
1698	0.005541877821087837
1699	0.009868517518043518
1700	0.22980588674545288
1701	0.0036747739650309086
1702	0.023496774956583977
1703	0.005577819421887398
1704	0.07626989483833313
1705	0.18352532386779785
1706	0.004071070812642574
1707	0.02764042466878891
1708	0.014645443297922611
1709	0.03310723602771759
1710	0.008503397926688194
1711	0.019479531794786453
1712	0.11778004467487335
1713	0.005445478484034538
1714	0.04970356822013855
1715	0.010037429630756378
1716	0.010696030221879482
1717	0.056444160640239716
1718	0.026560062542557716
1719	0.005608611274510622
1720	0.020733360201120377
1721	0.013718942180275917
1722	0.03304699435830116
1723	0.056079015135765076
1724	0.06487878412008286
1725	0.012057834304869175
1726	0.0038296449929475784
1727	0.00071688526077196
1728	0.0012932383688166738
1729	0.06768688559532166
1730	0.22941195964813232
1731	0.004400710575282574
1732	0.036298058927059174
1733	0.24046681821346283
1734	0.008099183440208435
1735	0.028293747454881668
1736	0.14730913937091827
1737	0.2273702323436737
1738	0.004816618748009205
1739	0.06521596759557724
1740	0.03562712296843529
1741	0.009226122871041298
1742	0.11264915019273758
1743	0.057759661227464676
1744	0.1280515193939209
1745	0.11236001551151276
1746	0.09659920632839203
1747	0.09615524858236313
1748	0.02652585320174694
1749	0.21742913126945496
1750	0.025353310629725456
1751	0.0034269741736352444
1752	0.005195367615669966
1753	0.005349685437977314
1754	0.16112831234931946
1755	0.15853267908096313
1756	0.09816867858171463
1757	0.2621079683303833
1758	0.10797356069087982
1759	0.0782516673207283
1760	0.012646034359931946
1761	0.10980503261089325
1762	0.017216496169567108
1763	0.028930170461535454
1764	0.07658857107162476
1765	0.033185817301273346
1766	0.0743587464094162
1767	0.16661661863327026
1768	0.04223308712244034
1769	0.07299070060253143
1770	0.06694427132606506
1771	0.10119138658046722
1772	0.01351786870509386
1773	0.18232545256614685
1774	0.015342114493250847
1775	0.01690857857465744
1776	0.11759674549102783
1777	0.08089745044708252
1778	0.08864577114582062
1779	0.05744432657957077
1780	0.0031924406066536903
1781	0.03384009748697281
1782	0.01302303560078144
1783	0.10934416204690933
1784	0.014594304375350475
1785	0.026963692158460617
1786	0.042812518775463104
1787	0.0547376424074173
1788	0.05425513908267021
1789	0.04504711180925369
1790	0.05315207317471504
1791	0.014701742678880692
1792	0.041234441101551056
1793	0.02634456753730774
1794	0.0050487034022808075
1795	0.0178228672593832
1796	0.006631787866353989
1797	0.1669190227985382
1798	0.04088018089532852
1799	0.024150433018803596
1800	0.013638362288475037
1801	0.09682998806238174
1802	0.02254990115761757
1803	0.03660932928323746
1804	0.04980812966823578
1805	0.017851272597908974
1806	0.08871609717607498
1807	0.02311665005981922
1808	0.012573257088661194
1809	0.003961574286222458
1810	0.0031944317743182182
1811	0.005525919143110514
1812	0.007942106574773788
1813	0.14774189889431
1814	0.01150100864470005
1815	0.03296516090631485
1816	0.004124188330024481
1817	0.08439746499061584
1818	0.028501618653535843
1819	0.01565534435212612
1820	0.013100000098347664
1821	0.16442851722240448
1822	0.01927918940782547
1823	0.0931963101029396
1824	0.009878886863589287
1825	0.0821801945567131
1826	0.0034326668828725815
1827	0.043754901736974716
1828	0.007343165576457977
1829	0.017589762806892395
1830	0.03492194041609764
1831	0.03246520832180977
1832	0.004372316878288984
1833	0.003414808539673686
1834	0.017172450199723244
1835	0.3784637451171875
1836	0.022545378655195236
1837	0.03739774972200394
1838	0.02127986028790474
1839	0.036095403134822845
1840	0.0085422582924366
1841	0.011927041225135326
1842	0.013977966271340847
1843	0.013629209250211716
1844	0.010006112977862358
1845	0.014658672735095024
1846	0.019983915612101555
1847	0.02014085277915001
1848	0.10117857903242111
1849	0.004090866539627314
1850	0.016556624323129654
1851	0.031037889420986176
1852	0.007732749450951815
1853	0.017472460865974426
1854	0.010616363026201725
1855	0.017171693965792656
1856	0.12780503928661346
1857	0.08061875402927399
1858	0.10765938460826874
1859	0.050640568137168884
1860	0.0024729776196181774
1861	0.018345486372709274
1862	0.011100959032773972
1863	0.008928993716835976
1864	0.03206740319728851
1865	0.002775812055915594
1866	0.006111862137913704
1867	0.014041180722415447
1868	0.01410459354519844
1869	0.010467436164617538
1870	0.02947234734892845
1871	0.006301522720605135
1872	0.01111125573515892
1873	0.0016081510111689568
1874	0.08677016198635101
1875	0.012302644550800323
1876	0.04920000582933426
1877	0.008864098228514194
1878	0.006448498461395502
1879	0.08076262474060059
1880	0.0014193388633430004
