step	loss
1258	0.07863476872444153
1259	0.04172574728727341
1260	0.10211215168237686
1261	0.005584139842540026
1262	0.02119748294353485
1263	0.0766332745552063
1264	0.12313927710056305
1265	0.08956973254680634
1266	0.009620476514101028
1267	0.05377287045121193
1268	0.04798579216003418
1269	0.07220983505249023
1270	0.16914723813533783
1271	0.018491342663764954
1272	0.030583687126636505
1273	0.05484795570373535
1274	0.02565508522093296
1275	0.08825333416461945
1276	0.026954131200909615
1277	0.07948668301105499
1278	0.009125222451984882
1279	0.05084232985973358
1280	0.2572346031665802
1281	0.027828872203826904
1282	0.21049559116363525
1283	0.0978609099984169
1284	0.07937737554311752
1285	0.054781511425971985
1286	0.05697759985923767
1287	0.06742986291646957
1288	0.06625761091709137
1289	0.06039091572165489
1290	0.23026588559150696
1291	0.05595097690820694
1292	0.061447590589523315
1293	0.0846053957939148
1294	0.2160262167453766
1295	0.028143057599663734
1296	0.09419873356819153
1297	0.16693465411663055
1298	0.18532700836658478
1299	0.0535416454076767
1300	0.0394059419631958
1301	0.18198834359645844
1302	0.021526018157601357
1303	0.12795159220695496
1304	0.03419926017522812
1305	0.037023432552814484
1306	0.03181983157992363
1307	0.07735361158847809
1308	0.025091733783483505
1309	0.18647930026054382
1310	0.12008723616600037
1311	0.027164291590452194
1312	0.16978317499160767
1313	0.10002730786800385
1314	0.07760456204414368
1315	0.04181276261806488
1316	0.07088308036327362
1317	0.033857524394989014
1318	0.031176181510090828
1319	0.02184683084487915
1320	0.16514427959918976
1321	0.1763736605644226
1322	0.006084873341023922
1323	0.061838313937187195
1324	0.00842133816331625
1325	0.01919269748032093
1326	0.12417688965797424
1327	0.015013212338089943
1328	0.011411260813474655
1329	0.028174757957458496
1330	0.08573532104492188
1331	0.05770492181181908
1332	0.0406477227807045
1333	0.1669398844242096
1334	0.08729898929595947
1335	0.02850373648107052
1336	0.005681069567799568
1337	0.08053509891033173
1338	0.10969068855047226
1339	0.025892214849591255
1340	0.017242569476366043
1341	0.21244198083877563
1342	0.02182447910308838
1343	0.06953462958335876
1344	0.009575171396136284
1345	0.07718506455421448
1346	0.02338806912302971
1347	0.10159160196781158
1348	0.023741580545902252
1349	0.029916010797023773
1350	0.10925959795713425
1351	0.21504206955432892
1352	0.012940458953380585
1353	0.11866182088851929
1354	0.034790970385074615
1355	0.03929739072918892
1356	0.0120764821767807
1357	0.079749196767807
1358	0.06910304725170135
1359	0.24157193303108215
1360	0.03160281851887703
1361	0.05772395804524422
1362	0.25012171268463135
1363	0.1801636964082718
1364	0.019175555557012558
1365	0.06324470788240433
1366	0.04321667179465294
1367	0.2492966204881668
1368	0.0954919084906578
1369	0.04819958284497261
1370	0.020786279812455177
1371	0.11000609397888184
1372	0.026041196659207344
1373	0.134908989071846
1374	0.41828328371047974
1375	0.06034247949719429
1376	0.3044164478778839
1377	0.021225808188319206
1378	0.07320935279130936
1379	0.16268585622310638
1380	0.0981806069612503
1381	0.2545701563358307
1382	0.12512663006782532
1383	0.1397155523300171
1384	0.08033064007759094
1385	0.2611097991466522
1386	0.012256463058292866
1387	0.1992793083190918
1388	0.4262924790382385
1389	0.18662536144256592
1390	0.17632289230823517
1391	0.06331080943346024
1392	0.10759377479553223
1393	0.06499017775058746
1394	0.12666025757789612
1395	0.2402704358100891
1396	0.18821193277835846
1397	0.1555461287498474
1398	0.03315189480781555
1399	0.11236003041267395
1400	0.06922946870326996
1401	0.14858786761760712
1402	0.12927189469337463
1403	0.0796455666422844
1404	0.24391254782676697
1405	0.18328827619552612
1406	0.11076326668262482
1407	0.1630876064300537
1408	0.19004125893115997
1409	0.07870824635028839
1410	0.026447542011737823
1411	0.10428721457719803
1412	0.17265672981739044
1413	0.03665868937969208
1414	0.11619127541780472
1415	0.08259223401546478
1416	0.22223342955112457
1417	0.03320137783885002
1418	0.03302733972668648
1419	0.24252116680145264
1420	0.0424136221408844
1421	0.03253120929002762
1422	0.061373889446258545
1423	0.02169414423406124
1424	0.31809258460998535
1425	0.028529394418001175
1426	0.07707685232162476
1427	0.07047286629676819
1428	0.05951840057969093
1429	0.009500131942331791
1430	0.031857214868068695
1431	0.021792586892843246
1432	0.03773284703493118
1433	0.1207863911986351
1434	0.06584401428699493
1435	0.0972098857164383
1436	0.12202735990285873
1437	0.04385969042778015
1438	0.17827939987182617
1439	0.05704112350940704
1440	0.03144587576389313
1441	0.2505820095539093
1442	0.031081490218639374
1443	0.033268071711063385
1444	0.10944900661706924
1445	0.02978266030550003
1446	0.0290320236235857
1447	0.06113515794277191
1448	0.2029809057712555
1449	0.023471826687455177
1450	0.06316819787025452
1451	0.09074089676141739
1452	0.16467443108558655
1453	0.04072246327996254
1454	0.021028978750109673
1455	0.11841192841529846
1456	0.13163495063781738
1457	0.04223465174436569
1458	0.1251625418663025
1459	0.11785129457712173
1460	0.0834336057305336
1461	0.1202637255191803
1462	0.021014058962464333
1463	0.15277332067489624
1464	0.03386492654681206
1465	0.00574951758608222
1466	0.02972344495356083
1467	0.03470299392938614
1468	0.04253491014242172
1469	0.10595422983169556
1470	0.063174769282341
1471	0.07079438865184784
1472	0.054952144622802734
1473	0.0922323614358902
1474	0.047001779079437256
1475	0.020455121994018555
1476	0.040830135345458984
1477	0.0182845089584589
1478	0.004990801680833101
1479	0.08217521756887436
1480	0.07314785569906235
1481	0.03287360817193985
1482	0.04068699851632118
1483	0.10222986340522766
1484	0.04418021813035011
1485	0.028354806825518608
1486	0.16244931519031525
1487	0.10410016030073166
1488	0.010732059367001057
1489	0.020332030951976776
1490	0.015683766454458237
1491	0.0506356805562973
1492	0.023198202252388
1493	0.03251050040125847
1494	0.03977349400520325
1495	0.0338573083281517
1496	0.016264908015727997
1497	0.009832290932536125
1498	0.0578639879822731
1499	0.08867935836315155
1500	0.04924301430583
1501	0.003995387814939022
1502	0.003138665109872818
1503	0.04242847114801407
1504	0.002286201808601618
1505	0.04488455131649971
1506	0.035288307815790176
1507	0.02334601804614067
1508	0.00703523401170969
1509	0.006780138239264488
1510	0.003932103049010038
1511	0.036663610488176346
1512	0.09782052040100098
1513	0.01144283078610897
1514	0.10152062028646469
1515	0.008363150991499424
1516	0.017443910241127014
1517	0.012739386409521103
1518	0.02032219059765339
1519	0.003310855245217681
1520	0.007107797544449568
1521	0.002811217913404107
1522	0.06385133415460587
1523	0.002830641809850931
1524	0.0061934045515954494
1525	0.002067526802420616
1526	0.009896877221763134
1527	0.03712278604507446
1528	0.07529591768980026
1529	0.048683397471904755
1530	0.027791639789938927
1531	0.00863334909081459
1532	0.03826482966542244
1533	0.01811078190803528
1534	0.1381862461566925
1535	0.01892724074423313
1536	0.08066944032907486
1537	0.006698906421661377
1538	0.025988943874835968
1539	0.031998153775930405
1540	0.17680723965168
1541	0.03357807546854019
1542	0.006355934776365757
1543	0.02831633947789669
1544	0.0049849278293550014
1545	0.010080169886350632
1546	0.016320321708917618
1547	0.005563619080930948
1548	0.006362199317663908
1549	0.014416953548789024
1550	0.006268258672207594
1551	0.0026751155965030193
1552	0.022938363254070282
1553	0.023992612957954407
1554	0.017277147620916367
1555	0.00685702683404088
1556	0.005044585559517145
1557	0.006203084252774715
1558	0.020279474556446075
1559	0.029103975743055344
1560	0.011629339307546616
1561	0.03557172790169716
1562	0.0026987676974385977
1563	0.009588979184627533
1564	0.01890994980931282
1565	0.0011901948601007462
1566	0.0014974711230024695
1567	0.021358687430620193
1568	0.010844187811017036
1569	0.007246985565871
1570	0.0032775746658444405
1571	0.0026322240009903908
1572	0.007600448559969664
1573	0.0026587671600282192
1574	0.010798209346830845
1575	0.0661715641617775
1576	0.0026207254268229008
1577	0.04114144295454025
1578	0.0587865486741066
1579	0.01287468709051609
1580	0.0054912930354475975
1581	0.0009052407694980502
1582	0.00791987031698227
1583	0.003499703947454691
1584	0.01401999406516552
1585	0.0023395291063934565
1586	0.0022190124727785587
1587	0.006199111230671406
1588	0.0012242024531587958
1589	0.008088016882538795
1590	0.09799368679523468
1591	0.13517190515995026
1592	0.0007583510014228523
1593	0.0017526480369269848
1594	0.0032209563069045544
1595	0.0007413635612465441
1596	0.002531760837882757
1597	0.0015643580118194222
1598	0.0077641066163778305
1599	0.00718336645513773
1600	0.0031780018471181393
1601	0.025553811341524124
1602	0.07069379836320877
1603	0.021489527076482773
1604	0.00652850978076458
1605	0.006891548167914152
1606	0.03840775787830353
1607	0.004379774909466505
1608	0.017820969223976135
1609	0.15308159589767456
1610	0.06790528446435928
1611	0.02089770883321762
1612	0.02218666672706604
1613	0.0008020327659323812
1614	0.0239129438996315
1615	0.08440090715885162
1616	0.0014729250688105822
1617	0.024770144373178482
1618	0.01887330785393715
1619	0.0024055736139416695
1620	0.01424081064760685
1621	0.007884799502789974
1622	0.02115214243531227
1623	0.00918507855385542
1624	0.02632434479892254
1625	0.0033768941648304462
1626	0.003750479081645608
1627	0.006787505932152271
1628	0.14334049820899963
1629	0.024919237941503525
1630	0.030421724542975426
1631	0.030153151601552963
1632	0.035245783627033234
1633	0.18039917945861816
1634	0.013597535900771618
1635	0.012290478684008121
1636	0.1716761589050293
1637	0.004417149815708399
1638	0.10325048118829727
1639	0.006910207215696573
1640	0.01068053673952818
1641	0.013375639915466309
1642	0.037010978907346725
1643	0.1364191472530365
1644	0.2173536866903305
1645	0.09120454639196396
1646	0.008146008476614952
1647	0.16531464457511902
1648	0.031124111264944077
1649	0.01590568944811821
1650	0.0073523251339793205
1651	0.03403030335903168
1652	0.05583547055721283
1653	0.16630426049232483
1654	0.1014120876789093
1655	0.02596031129360199
1656	0.05085274204611778
1657	0.09739132970571518
1658	0.06960687041282654
1659	0.023831792175769806
1660	0.030648866668343544
1661	0.038606882095336914
1662	0.051978494971990585
1663	0.028627675026655197
1664	0.06596149504184723
1665	0.02318151853978634
1666	0.17426781356334686
1667	0.30294471979141235
1668	0.017733188346028328
1669	0.051861271262168884
1670	0.037573739886283875
1671	0.22889871895313263
1672	0.010487083345651627
1673	0.037166718393564224
1674	0.23906387388706207
1675	0.010519205592572689
1676	0.058954015374183655
1677	0.11563888192176819
1678	0.2018224596977234
1679	0.059358932077884674
1680	0.047973014414310455
1681	0.04056917876005173
1682	0.05039398744702339
1683	0.4091704487800598
1684	0.06783494353294373
1685	0.03318611532449722
1686	0.05754668265581131
1687	0.02937958762049675
1688	0.11593523621559143
1689	0.0871126800775528
1690	0.023399293422698975
1691	0.007141558453440666
1692	0.04182468354701996
1693	0.06313456594944
1694	0.0581483319401741
1695	0.2092190831899643
1696	0.03029632195830345
1697	0.10655762255191803
1698	0.03883202373981476
1699	0.20030485093593597
1700	0.012140975333750248
1701	0.007696888409554958
1702	0.031139815226197243
1703	0.019923070445656776
1704	0.04249687120318413
1705	0.05088770389556885
1706	0.02220146916806698
1707	0.04471495747566223
1708	0.012887857854366302
1709	0.028857693076133728
1710	0.06852176785469055
1711	0.08683677017688751
1712	0.0052431803196668625
1713	0.023950280621647835
1714	0.023166213184595108
1715	0.03642023727297783
1716	0.0031237308867275715
1717	0.002684257458895445
1718	0.13828933238983154
1719	0.004967778921127319
1720	0.03808068111538887
1721	0.1754418909549713
1722	0.10691185295581818
1723	0.04352022707462311
1724	0.01972687989473343
1725	0.05961859971284866
1726	0.0077644940465688705
1727	0.7520602345466614
1728	0.07391226291656494
1729	0.005417101550847292
1730	0.04814830422401428
1731	0.014228889718651772
1732	0.022436875849962234
1733	0.07454534620046616
1734	0.04355846345424652
1735	0.017724061384797096
1736	0.022684356197714806
1737	0.07625536620616913
1738	0.06648843735456467
1739	0.011647948995232582
1740	0.007483480032533407
1741	0.05320646986365318
1742	0.36286962032318115
1743	0.008978889323771
1744	0.010584128089249134
1745	0.00315915048122406
1746	0.010754041373729706
1747	0.002755909226834774
1748	0.004358756355941296
1749	0.12453150749206543
1750	0.03516754135489464
1751	0.020089352503418922
1752	0.013757001608610153
1753	0.005005768965929747
1754	0.12911376357078552
1755	0.054498542100191116
1756	0.007937928661704063
1757	0.09846445918083191
1758	0.16887569427490234
1759	0.025721687823534012
1760	0.06278114020824432
1761	0.02291581779718399
1762	0.03297852352261543
1763	0.0552184134721756
1764	0.1633021980524063
1765	0.02339531108736992
1766	0.06092889979481697
1767	0.14850331842899323
1768	0.017527924850583076
1769	0.012874209322035313
1770	0.009769454598426819
1771	0.014013990759849548
1772	0.00623480835929513
1773	0.004822076763957739
1774	0.026170138269662857
1775	0.01550727616995573
1776	0.09527523070573807
1777	0.098634734749794
1778	0.08556662499904633
1779	0.07552788406610489
1780	0.004097741562873125
1781	0.04114871472120285
1782	0.016028545796871185
1783	0.03371214121580124
1784	0.02058815024793148
1785	0.02693408727645874
1786	0.03269972279667854
1787	0.006418280769139528
1788	0.09015533328056335
1789	0.02536267414689064
1790	0.01699245348572731
1791	0.022782066836953163
1792	0.009699424728751183
1793	0.0971841812133789
1794	0.03178170323371887
1795	0.008685539476573467
1796	0.00421880092471838
1797	0.030656933784484863
1798	0.14675204455852509
1799	0.01686885766685009
1800	0.008907110430300236
1801	0.137364000082016
1802	0.01058885082602501
1803	0.09221461415290833
1804	0.043774716556072235
1805	0.0033604649361222982
1806	0.10411376506090164
1807	0.004318619146943092
1808	0.002118538599461317
1809	0.1501130908727646
1810	0.10969725251197815
1811	0.018911419436335564
1812	0.013821727596223354
1813	0.009257695637643337
1814	0.03799824416637421
1815	0.03315545246005058
1816	0.01686077192425728
1817	0.011289379559457302
1818	0.06673576682806015
1819	0.029233820736408234
1820	0.018504565581679344
1821	0.08861114084720612
1822	0.04290680214762688
1823	0.034064874053001404
1824	0.06563228368759155
1825	0.010466559790074825
1826	0.05491432547569275
1827	0.02033892646431923
1828	0.03591521084308624
1829	0.012624675408005714
1830	0.04330116882920265
1831	0.004861454479396343
1832	0.0008430943125858903
1833	0.044376689940690994
1834	0.011294200085103512
1835	0.1114196628332138
1836	0.010735923424363136
1837	0.03637437894940376
1838	0.06114207208156586
1839	0.06436537951231003
1840	0.005096604581922293
1841	0.014754227362573147
1842	0.004242565482854843
1843	0.013380239717662334
1844	0.0791010707616806
1845	0.06640162318944931
1846	0.0041520800441503525
1847	0.008112111128866673
1848	0.1542319655418396
1849	0.04204511642456055
1850	0.07738233357667923
1851	0.07606688141822815
1852	0.04201294481754303
1853	0.01196550764143467
1854	0.04174342751502991
1855	0.022180374711751938
1856	0.05971405282616615
1857	0.07557231187820435
1858	0.03247823193669319
1859	0.06372381746768951
1860	0.003986680880188942
1861	0.08298718929290771
1862	0.02269860915839672
1863	0.003494823817163706
1864	0.09140925854444504
1865	0.007089636288583279
1866	0.044485896825790405
1867	0.018854349851608276
1868	0.08195308595895767
1869	0.05193466320633888
1870	0.12414082139730453
1871	0.015133485198020935
1872	0.043138276785612106
1873	0.0033464001026004553
1874	0.027715515345335007
1875	0.10427246987819672
