step	balanced_accuracy
4802	1.1161565780639648
4803	0.8500442504882812
4804	0.8905882835388184
4805	1.5214757919311523
4806	1.3164352178573608
4807	1.0015053749084473
4808	1.1482212543487549
4809	1.1758990287780762
4810	0.68514084815979
4811	1.2235348224639893
4812	1.0542678833007812
4813	1.1043155193328857
4814	0.966391921043396
4815	0.820888876914978
4816	0.9994145631790161
4817	0.8944116830825806
4818	0.9796214699745178
4819	1.114494800567627
4820	1.2095705270767212
4821	1.0342910289764404
4822	0.9764697551727295
4823	1.8559848070144653
4824	0.6588932871818542
4825	0.6558547019958496
4826	0.5813049077987671
4827	0.6354840993881226
4828	0.6152667999267578
4829	0.687635064125061
4830	0.8075560331344604
4831	0.8113001585006714
4832	0.7024627327919006
4833	0.660862386226654
4834	0.7948269844055176
4835	0.8095254302024841
4836	0.6470789909362793
4837	0.6578607559204102
4838	1.0361974239349365
4839	0.8930561542510986
4840	1.4802284240722656
4841	0.9820584058761597
4842	0.7199153900146484
4843	0.8302838802337646
4844	1.2979929447174072
4845	0.8999374508857727
4846	0.9853176474571228
4847	0.9355340003967285
4848	1.495387315750122
4849	0.918784499168396
4850	1.1884745359420776
4851	1.3030633926391602
4852	1.3996891975402832
4853	1.0758922100067139
4854	0.9248761534690857
4855	1.0804284811019897
4856	0.9479671716690063
4857	0.8965007066726685
4858	1.000879168510437
4859	1.2726879119873047
4860	0.9881653785705566
4861	0.8277090787887573
4862	0.7425965070724487
4863	1.0284017324447632
4864	1.1889135837554932
4865	0.8955922722816467
4866	0.9214285612106323
4867	0.686664879322052
4868	1.3242567777633667
4869	0.8971799612045288
4870	1.3645944595336914
4871	1.4646308422088623
4872	0.9232112169265747
4873	1.248962640762329
4874	0.9655245542526245
4875	1.3469822406768799
4876	0.9880415201187134
4877	0.9351677894592285
4878	1.2654789686203003
4879	1.457343339920044
4880	1.0091556310653687
4881	0.9051050543785095
4882	0.943907618522644
4883	1.5367443561553955
4884	0.8023825883865356
4885	0.920548677444458
4886	0.90812087059021
4887	1.2748267650604248
4888	0.8590131402015686
4889	1.0186353921890259
4890	1.262199878692627
4891	1.1074479818344116
4892	1.5405607223510742
4893	1.0608036518096924
4894	0.7872941493988037
4895	1.6298575401306152
4896	0.6407966613769531
4897	0.5960402488708496
4898	0.6301466226577759
4899	0.5836664438247681
4900	0.597730815410614
4901	0.5946743488311768
4902	0.6185377240180969
4903	0.5919369459152222
4904	0.6307574510574341
4905	0.661371111869812
4906	0.7900562882423401
4907	0.794321596622467
4908	0.6533328890800476
4909	0.8829333782196045
4910	1.0108871459960938
4911	0.8221279382705688
4912	0.8957816958427429
4913	0.886524498462677
4914	1.267801284790039
4915	1.121598243713379
4916	1.139198899269104
4917	1.1283578872680664
4918	0.9785691499710083
4919	1.2240577936172485
4920	1.158133864402771
4921	1.1929457187652588
4922	0.9753029346466064
4923	1.152374505996704
4924	1.1590476036071777
4925	0.9061253070831299
4926	1.0512280464172363
4927	0.9315851926803589
4928	1.186340093612671
4929	1.1303324699401855
4930	0.8558001518249512
4931	0.9163373708724976
4932	0.8039327263832092
4933	1.1002929210662842
4934	1.1465685367584229
4935	1.2456047534942627
4936	1.0155525207519531
4937	0.7746993899345398
4938	1.3046252727508545
4939	1.076096534729004
4940	1.495826244354248
4941	1.3024033308029175
4942	1.6491422653198242
4943	1.3535656929016113
4944	1.072955846786499
4945	0.8000359535217285
4946	0.9536458253860474
4947	1.4549208879470825
4948	1.219460368156433
4949	1.0738929510116577
4950	0.9849605560302734
4951	1.1167125701904297
4952	0.9946424961090088
4953	0.9193911552429199
4954	1.106555700302124
4955	1.0809013843536377
4956	1.133624792098999
4957	0.9525879621505737
4958	0.9759560823440552
4959	1.0945229530334473
4960	1.120564579963684
4961	0.9382466673851013
4962	1.1846108436584473
4963	0.9381740093231201
4964	0.9272003769874573
4965	1.0238151550292969
4966	1.3025610446929932
4967	0.959822416305542
4968	0.5881100296974182
4969	0.6411014795303345
4970	0.6613997220993042
4971	0.657133936882019
4972	0.7939804792404175
4973	0.6776003837585449
4974	0.6823580265045166
4975	0.6710679531097412
4976	0.7959017753601074
4977	0.8999155163764954
4978	1.063058614730835
4979	0.6562342643737793
4980	0.737991988658905
4981	0.7828220129013062
4982	0.7870891094207764
4983	0.8196911811828613
4984	0.7494449615478516
4985	0.8281055092811584
4986	0.770840048789978
4987	1.2423460483551025
4988	0.8490831255912781
4989	0.8666036128997803
4990	0.8893171548843384
4991	1.2446987628936768
4992	1.491245985031128
4993	1.051109790802002
4994	1.2610570192337036
4995	0.9410346746444702
4996	0.8777490854263306
4997	0.9823623895645142
4998	0.9149042963981628
4999	1.0271369218826294
5000	1.012693166732788
5001	0.9610360860824585
5002	1.2497522830963135
5003	0.8181662559509277
5004	1.0567796230316162
5005	1.0093653202056885
5006	0.7256603240966797
5007	1.073293685913086
5008	0.9702664613723755
5009	1.2438602447509766
5010	1.0066848993301392
5011	1.4594122171401978
5012	0.9874615669250488
5013	1.519822359085083
5014	0.8633537292480469
5015	0.9340006113052368
5016	1.013093113899231
5017	0.9516886472702026
5018	0.9418045878410339
5019	1.2807893753051758
5020	1.278159737586975
5021	0.8539018034934998
5022	1.0543193817138672
5023	1.5474460124969482
5024	0.738654375076294
5025	1.5885605812072754
5026	1.2478026151657104
5027	1.2011102437973022
5028	1.0384931564331055
5029	1.5732152462005615
5030	1.3830320835113525
5031	1.189475178718567
5032	0.905599057674408
5033	1.2706857919692993
5034	0.7422396540641785
5035	0.729245662689209
5036	0.9787589311599731
5037	1.0216333866119385
5038	1.4577443599700928
5039	1.4151873588562012
5040	0.6320685744285583
5041	0.6601036787033081
5042	0.6431394219398499
5043	0.6731593608856201
5044	0.5975968837738037
5045	0.8126873970031738
5046	0.6807634234428406
5047	0.8412822484970093
5048	0.8181350231170654
5049	0.832145094871521
5050	0.6317175626754761
5051	1.029032588005066
5052	0.6905440092086792
5053	0.9895307421684265
5054	0.7936059832572937
5055	0.9137493371963501
5056	0.9798619747161865
5057	1.208017349243164
5058	0.6660195589065552
5059	0.9254679679870605
5060	1.138654351234436
5061	0.8271902799606323
5062	1.5408352613449097
5063	0.7812073230743408
5064	1.1259779930114746
5065	1.1374738216400146
5066	0.8877556920051575
5067	1.287717342376709
5068	1.365020513534546
5069	0.8458045721054077
5070	1.2230137586593628
5071	1.0394278764724731
5072	0.7921465635299683
5073	0.9715322852134705
5074	0.7879841327667236
5075	0.7889930009841919
5076	1.2350661754608154
5077	0.933090329170227
5078	1.2766979932785034
5079	0.7556805610656738
5080	0.8446058034896851
5081	1.4741641283035278
5082	1.314140796661377
5083	1.1817631721496582
5084	1.1876564025878906
5085	0.7578182220458984
5086	0.967995822429657
5087	1.542428731918335
5088	1.0056068897247314
5089	0.9582264423370361
5090	1.1993756294250488
5091	1.0925004482269287
5092	1.2979443073272705
5093	1.0995677709579468
5094	0.8328860998153687
5095	1.2808444499969482
5096	1.0181570053100586
5097	0.8847278952598572
5098	0.8475465774536133
5099	1.2320215702056885
5100	1.3281521797180176
5101	1.3010599613189697
5102	1.1956465244293213
5103	0.7086382508277893
5104	1.2250710725784302
5105	1.095890998840332
5106	1.2719089984893799
5107	1.076225996017456
5108	0.9071335792541504
5109	1.2382348775863647
5110	1.0327863693237305
5111	0.6065109372138977
5112	0.6365476846694946
5113	0.6125576496124268
5114	0.5768078565597534
5115	0.5936963558197021
5116	0.6117703914642334
5117	0.7591173648834229
5118	0.7386192083358765
5119	0.6465691924095154
5120	0.586588978767395
5121	0.7499263286590576
5122	0.6558034420013428
5123	0.6915318965911865
5124	0.8174748420715332
5125	0.7842168807983398
5126	0.8828399181365967
5127	0.849487841129303
5128	0.8853053450584412
5129	0.8005304336547852
5130	0.7535260915756226
5131	1.0450413227081299
5132	1.7507081031799316
5133	1.2166162729263306
5134	1.329848289489746
5135	1.2670233249664307
5136	1.1103694438934326
5137	1.0797693729400635
5138	0.983741819858551
5139	1.5860071182250977
5140	1.0501320362091064
5141	1.2455167770385742
5142	1.0625345706939697
5143	1.1622909307479858
5144	1.0136456489562988
5145	1.3359878063201904
5146	0.8152411580085754
5147	0.9385469555854797
5148	1.1291661262512207
5149	1.2607848644256592
5150	0.9190757870674133
5151	1.1018035411834717
5152	1.1482932567596436
5153	1.2025034427642822
5154	1.0967258214950562
5155	0.8575010299682617
5156	0.905571699142456
5157	0.9112639427185059
5158	0.7824276685714722
5159	1.0761369466781616
5160	1.184589147567749
5161	0.9895498156547546
5162	1.2007068395614624
5163	1.1611144542694092
5164	1.0020902156829834
5165	1.5250306129455566
5166	0.825114369392395
5167	0.8221971988677979
5168	1.025781273841858
5169	0.9277642369270325
5170	1.3043413162231445
5171	0.8647060394287109
5172	1.3313376903533936
5173	1.1262927055358887
5174	0.9292044043540955
5175	1.4236165285110474
5176	0.9941694736480713
5177	0.9341813325881958
5178	0.9449024200439453
5179	1.2731627225875854
5180	1.2667145729064941
5181	0.8626201748847961
5182	1.1295266151428223
5183	0.8250611424446106
5184	0.6110295653343201
5185	0.5901491045951843
5186	0.671539843082428
5187	0.5969011187553406
5188	0.6446224451065063
5189	0.6524856686592102
5190	0.5870640277862549
5191	0.7250823378562927
5192	0.71929532289505
5193	0.7765747904777527
5194	0.7932862639427185
5195	0.9346603751182556
5196	0.6981287002563477
5197	0.8674559593200684
5198	0.9419348835945129
5199	0.6873064041137695
5200	0.8312597274780273
5201	1.329669713973999
5202	1.3584227561950684
5203	0.7349839210510254
5204	1.8278207778930664
5205	0.9924206733703613
5206	1.1048400402069092
5207	0.840862512588501
5208	1.255018711090088
5209	1.0062986612319946
5210	0.9570934772491455
5211	0.9697473645210266
5212	0.8916467428207397
5213	1.494157075881958
5214	1.1865124702453613
5215	1.1565375328063965
5216	0.8683066368103027
5217	1.0539928674697876
5218	1.3333489894866943
5219	1.0195064544677734
5220	0.7736679315567017
5221	0.9931596517562866
5222	0.9746111631393433
5223	1.1511962413787842
5224	0.9454899430274963
5225	1.1265125274658203
5226	1.475801706314087
5227	1.1121412515640259
5228	1.1233216524124146
5229	0.9823607206344604
5230	1.1449177265167236
5231	1.000749945640564
5232	1.4782686233520508
5233	0.9677934050559998
5234	0.9844265580177307
5235	1.0509440898895264
5236	1.2023283243179321
5237	0.9262972474098206
5238	0.9435285329818726
5239	1.04239821434021
5240	0.9269149899482727
5241	1.1531071662902832
5242	0.8145262002944946
5243	1.0848307609558105
5244	1.0024601221084595
5245	1.3252613544464111
5246	1.324049472808838
5247	0.8464474081993103
5248	0.9972732067108154
5249	0.9570602178573608
5250	1.3266340494155884
5251	0.9176958799362183
5252	1.0196647644042969
5253	1.1090044975280762
5254	0.9094339609146118
5255	1.3241243362426758
5256	0.6176626682281494
5257	0.6584298610687256
5258	0.6550341844558716
5259	0.6940193772315979
5260	0.6433649063110352
5261	0.6238323450088501
5262	0.7395645976066589
5263	0.6599758863449097
5264	0.6419135928153992
5265	0.6836860179901123
5266	0.7348969578742981
5267	0.7505887150764465
5268	0.6668282747268677
5269	0.9359508752822876
5270	0.8948243856430054
5271	0.686253547668457
5272	1.4382989406585693
5273	0.6632598638534546
5274	1.0745612382888794
5275	1.1092114448547363
5276	0.9944981932640076
5277	1.3685078620910645
5278	0.9781013131141663
5279	1.3096139430999756
5280	1.2712470293045044
5281	0.7765360474586487
5282	0.942430853843689
5283	1.2835667133331299
5284	0.7759237289428711
5285	1.1984548568725586
5286	1.2479710578918457
5287	1.1874384880065918
5288	1.3433561325073242
5289	1.2136164903640747
5290	0.8831984400749207
5291	0.8883139491081238
5292	0.737483024597168
5293	0.7961708307266235
5294	1.4250075817108154
5295	1.0474107265472412
5296	1.1782481670379639
5297	1.1539018154144287
5298	0.9402434229850769
5299	1.1248717308044434
5300	1.1166939735412598
5301	1.1848886013031006
5302	0.8652814030647278
5303	0.6862087249755859
5304	0.8674231767654419
5305	0.8564733266830444
5306	1.1938507556915283
5307	0.8427850008010864
5308	0.9658311605453491
5309	0.839850902557373
5310	1.3340117931365967
5311	1.13676917552948
5312	1.1805460453033447
5313	0.7921438217163086
5314	1.4068872928619385
5315	1.0031914710998535
5316	1.217301607131958
5317	1.0105818510055542
5318	1.2009140253067017
5319	1.032711386680603
5320	0.966375470161438
5321	1.1973426342010498
5322	1.3893119096755981
5323	1.2969725131988525
5324	1.2057431936264038
5325	1.0493390560150146
5326	1.3393528461456299
5327	1.3559476137161255
5328	0.6107235550880432
5329	0.6045302152633667
5330	0.6703766584396362
5331	0.626210629940033
5332	0.6800838708877563
5333	0.6467467546463013
5334	0.6975685358047485
5335	0.7043535709381104
5336	0.6242082118988037
5337	0.6436492204666138
5338	0.6879825592041016
5339	0.7121862173080444
5340	1.0201140642166138
5341	0.8288427591323853
5342	0.9101941585540771
5343	1.2614095211029053
5344	0.8004196882247925
5345	1.445946216583252
5346	0.7116706371307373
5347	0.9911863803863525
5348	1.1315076351165771
5349	1.0522404909133911
5350	0.8968316912651062
5351	0.8297320604324341
5352	0.9481745362281799
5353	0.7814449071884155
5354	1.269642949104309
5355	1.3283824920654297
5356	0.8998267650604248
5357	1.2785699367523193
5358	0.8360394835472107
5359	1.3602101802825928
5360	1.2347307205200195
5361	0.9580937027931213
5362	0.9623141288757324
5363	1.0725476741790771
5364	0.9307497143745422
5365	1.0152705907821655
5366	0.8995875120162964
5367	1.119563341140747
5368	1.0249903202056885
5369	0.8449647426605225
5370	1.2959333658218384
5371	1.1792981624603271
5372	0.9005098342895508
5373	1.132559895515442
5374	1.1135525703430176
5375	1.1537864208221436
5376	0.7101025581359863
5377	1.3734307289123535
5378	0.7803972959518433
5379	1.3033947944641113
5380	1.3071174621582031
5381	1.0753469467163086
5382	1.1343421936035156
5383	0.9173374176025391
5384	1.829241394996643
5385	0.8640797734260559
5386	0.9350279569625854
5387	1.479839563369751
5388	1.0026729106903076
5389	1.1027538776397705
5390	0.8045545220375061
5391	1.002411127090454
5392	0.8857466578483582
5393	1.1099737882614136
5394	1.2626023292541504
5395	1.0611763000488281
5396	1.2989258766174316
5397	1.1716077327728271
5398	1.233201265335083
5399	1.0030580759048462
5400	0.6397948861122131
5401	0.6298966407775879
5402	0.6023014783859253
5403	0.6315068006515503
5404	0.5978469252586365
5405	0.79099440574646
5406	0.8105471134185791
5407	0.7686678767204285
5408	0.7094436883926392
5409	0.7688866853713989
5410	0.6354784369468689
5411	0.7352578639984131
5412	0.8353005051612854
5413	0.7776116132736206
5414	0.9702936410903931
5415	1.1063251495361328
5416	0.8372212648391724
5417	0.827104926109314
5418	1.0182809829711914
5419	1.2624902725219727
5420	1.4010791778564453
5421	0.6790896654129028
5422	1.627189040184021
5423	1.1175007820129395
5424	0.9706985950469971
5425	0.723893404006958
5426	1.0128229856491089
5427	1.113016963005066
5428	1.1810979843139648
5429	1.2739884853363037
5430	1.03693425655365
5431	1.0536011457443237
5432	1.0879453420639038
5433	1.296805739402771
5434	0.9588770866394043
5435	1.189960241317749
5436	0.7480072975158691
5437	0.6238323450088501
5438	1.3863258361816406
5439	1.0911465883255005
5440	0.9863649606704712
5441	0.6661628484725952
5442	0.8220697641372681
5443	1.0409003496170044
5444	1.0017496347427368
5445	1.2348299026489258
5446	1.0544657707214355
5447	1.4268231391906738
5448	1.372368574142456
5449	0.9472832679748535
5450	1.278475284576416
5451	1.369992733001709
5452	1.1484471559524536
5453	1.1621869802474976
5454	0.7424197793006897
5455	1.3422482013702393
5456	1.088255524635315
5457	1.0722732543945312
5458	0.9899696111679077
5459	0.9415329694747925
5460	0.8588314056396484
5461	1.2297329902648926
5462	1.5136061906814575
5463	0.6493077278137207
5464	1.6701772212982178
5465	0.9380396604537964
5466	0.8832699060440063
5467	1.024284839630127
5468	1.2032630443572998
5469	1.0926146507263184
5470	0.580106258392334
5471	1.261942982673645
5472	0.6121641397476196
5473	0.6509110927581787
5474	0.6070767641067505
5475	0.6289315819740295
5476	0.7523043155670166
5477	0.6469238996505737
5478	0.604823112487793
5479	0.861395001411438
5480	0.7478590607643127
5481	0.6556932926177979
5482	0.7285972833633423
5483	0.845337986946106
5484	0.8592243790626526
5485	0.8635931015014648
5486	0.7797392010688782
5487	1.188166856765747
5488	1.220116376876831
5489	1.1840629577636719
5490	1.1165592670440674
5491	1.1982991695404053
5492	1.1919887065887451
5493	0.8072606325149536
5494	1.1309715509414673
5495	1.0243206024169922
5496	1.080437421798706
5497	1.0506670475006104
5498	1.1543645858764648
5499	1.2027802467346191
5500	1.4619662761688232
5501	0.9495389461517334
5502	1.1648999452590942
5503	1.0761408805847168
5504	1.0379517078399658
5505	1.0261931419372559
5506	0.7434123158454895
5507	1.1241364479064941
5508	1.0433754920959473
5509	0.8813004493713379
5510	0.8059651851654053
5511	0.9951460361480713
5512	1.0200443267822266
5513	1.078773021697998
5514	1.2307443618774414
5515	0.9852533340454102
5516	0.9197077751159668
5517	0.9659172892570496
5518	0.9701322317123413
5519	1.255392074584961
5520	0.7146239876747131
5521	0.9312310218811035
5522	1.1596064567565918
5523	0.7311837673187256
5524	1.2814345359802246
5525	1.3449461460113525
5526	0.8892501592636108
5527	0.9388390779495239
5528	1.2374104261398315
5529	0.9071626663208008
5530	1.1994609832763672
5531	1.3703646659851074
5532	1.086875319480896
5533	1.2246527671813965
5534	1.1622529029846191
5535	1.0441830158233643
5536	1.2099303007125854
5537	1.1026976108551025
5538	1.289678931236267
5539	1.0916787385940552
5540	0.8148913979530334
5541	1.1521570682525635
5542	1.0246524810791016
5543	0.8644291162490845
5544	0.6289659142494202
5545	0.5480140447616577
5546	0.668311357498169
5547	0.615966260433197
5548	0.6265983581542969
5549	0.6020248532295227
5550	0.8832067847251892
5551	0.7676571607589722
5552	0.878004252910614
5553	0.7167104482650757
5554	0.6775019764900208
5555	0.7908012270927429
5556	0.7192621231079102
5557	1.0210058689117432
5558	0.7351744771003723
5559	0.8054251670837402
5560	0.8857256174087524
5561	1.2243412733078003
5562	1.1257973909378052
5563	1.1095101833343506
5564	0.9401366710662842
5565	1.3446643352508545
5566	1.0412650108337402
5567	1.4093250036239624
5568	0.9566004276275635
5569	0.9522793292999268
5570	1.3439009189605713
5571	0.913404643535614
5572	1.0663151741027832
5573	0.9579898118972778
5574	0.8629132509231567
5575	1.1511266231536865
5576	1.1612731218338013
5577	1.266197919845581
5578	1.157343864440918
5579	1.0039124488830566
5580	1.2745378017425537
5581	0.9553897380828857
5582	1.1231417655944824
5583	0.8322599530220032
5584	0.9682676792144775
5585	1.0543004274368286
5586	1.1914818286895752
5587	1.3169949054718018
5588	1.038582444190979
5589	1.0452783107757568
5590	0.8028578758239746
5591	0.8929629325866699
5592	1.3235282897949219
5593	0.9165676832199097
5594	1.0647457838058472
5595	0.768841564655304
5596	1.4639251232147217
5597	1.060267448425293
5598	1.4293086528778076
5599	0.9957384467124939
5600	1.0445506572723389
5601	0.9222058653831482
5602	1.3987133502960205
5603	0.9650772213935852
5604	1.0006464719772339
5605	1.0598430633544922
5606	0.6959387063980103
5607	1.2645883560180664
5608	0.8294421434402466
5609	0.7736954689025879
5610	1.1516304016113281
5611	1.4965293407440186
5612	1.029045581817627
5613	1.1804726123809814
5614	0.9867081642150879
5615	1.2286611795425415
5616	0.6179412007331848
5617	0.6728819608688354
5618	0.664948046207428
5619	0.6782655715942383
5620	0.6151328086853027
5621	0.8320229649543762
5622	0.6927046179771423
5623	0.710361897945404
5624	1.0951730012893677
5625	0.7192175984382629
5626	0.6599944829940796
5627	0.6168907284736633
5628	0.8805195093154907
5629	0.5822365283966064
5630	0.8490127921104431
5631	0.7371739149093628
5632	0.8412044644355774
5633	1.0200852155685425
5634	0.8088268041610718
5635	0.7550050020217896
5636	0.9829293489456177
5637	1.1261627674102783
5638	1.1663506031036377
5639	0.8387013077735901
5640	1.2251694202423096
5641	1.3304228782653809
5642	0.8342078924179077
5643	0.9557100534439087
5644	0.9505887031555176
5645	0.7936544418334961
5646	1.2604808807373047
5647	0.9128551483154297
5648	1.1075242757797241
5649	1.169801115989685
5650	1.0006980895996094
5651	1.0034458637237549
5652	1.2308318614959717
5653	0.8353701829910278
5654	0.8963711261749268
5655	1.039720058441162
5656	1.025383472442627
5657	1.3232420682907104
5658	0.9535720348358154
5659	1.0226657390594482
5660	1.2124664783477783
5661	0.7141634225845337
5662	1.189443588256836
5663	1.274192452430725
5664	0.8825095891952515
5665	1.3357665538787842
5666	0.8623156547546387
5667	1.1375477313995361
5668	1.4310322999954224
5669	1.4442604780197144
5670	0.7397748231887817
5671	1.1604490280151367
5672	1.2584106922149658
5673	1.2500560283660889
5674	1.2022080421447754
5675	1.1547644138336182
5676	1.3695740699768066
5677	1.3016133308410645
5678	1.123469591140747
5679	0.8185352087020874
5680	1.1224409341812134
5681	1.1240713596343994
5682	1.155078411102295
5683	0.9566658735275269
5684	1.1887013912200928
5685	1.0882703065872192
5686	1.1104743480682373
5687	1.7092537879943848
5688	0.659055769443512
5689	0.6402348875999451
5690	0.6818580627441406
5691	0.6790791153907776
5692	0.6243883371353149
5693	0.7139497995376587
5694	0.684132993221283
5695	0.7218705415725708
5696	0.7568695545196533
5697	0.670850932598114
5698	0.6842619776725769
5699	0.7582876086235046
5700	0.7545430660247803
5701	0.8390329480171204
5702	0.9450879693031311
5703	1.0551567077636719
5704	1.203262448310852
5705	1.0179892778396606
5706	0.8797082304954529
5707	0.8411559462547302
5708	1.009473443031311
5709	0.7233061194419861
5710	1.0518312454223633
5711	0.728360652923584
5712	0.9464248418807983
5713	0.9868296980857849
5714	1.453055500984192
5715	0.7480620741844177
5716	1.080808401107788
5717	1.035201072692871
5718	1.0038623809814453
5719	1.0816035270690918
5720	1.2246229648590088
5721	1.1764051914215088
5722	0.9614512920379639
5723	1.4582788944244385
5724	1.0743846893310547
5725	1.1592117547988892
5726	1.0611920356750488
5727	0.9541723728179932
5728	0.7917786836624146
5729	0.8302971124649048
5730	1.0863609313964844
5731	1.467991828918457
5732	1.0273841619491577
5733	1.047827959060669
5734	1.3288768529891968
5735	1.1311736106872559
5736	0.8662258386611938
5737	1.580121397972107
5738	1.0900318622589111
5739	1.3564083576202393
5740	1.3867359161376953
5741	0.6674385070800781
5742	0.8819252252578735
5743	0.9644712209701538
5744	1.0633926391601562
5745	1.0894348621368408
5746	1.084260106086731
5747	0.9595478773117065
5748	1.5590029954910278
5749	1.3114429712295532
5750	1.0351319313049316
5751	0.7117879986763
5752	1.3540668487548828
5753	1.0763803720474243
5754	0.9707133173942566
5755	1.070694088935852
5756	0.8455925583839417
5757	0.9855908751487732
5758	1.6590220928192139
5759	0.9269377589225769
5760	0.6844626665115356
5761	0.6367101669311523
5762	0.6801507472991943
5763	0.6274828910827637
5764	0.6335790157318115
5765	0.6462942957878113
5766	0.7528659105300903
5767	0.6236464381217957
5768	0.8891223669052124
5769	0.6618204116821289
5770	0.7739595770835876
5771	0.7183315753936768
5772	0.669516921043396
5773	0.9640111923217773
5774	0.9989809989929199
5775	0.8021840453147888
5776	0.7970319986343384
5777	1.499236822128296
5778	1.2133147716522217
5779	1.513991117477417
5780	0.9386183619499207
5781	1.2233859300613403
5782	1.010419487953186
5783	1.4842828512191772
5784	1.017613410949707
5785	1.0778517723083496
5786	0.8244388699531555
5787	0.7819787263870239
5788	1.1630746126174927
5789	1.630413293838501
5790	1.1609410047531128
5791	1.1699293851852417
5792	1.2832074165344238
5793	1.061699628829956
5794	1.1150548458099365
5795	1.3218587636947632
5796	1.3254715204238892
5797	0.8822756409645081
5798	0.8673291206359863
5799	1.0067692995071411
5800	1.0637266635894775
5801	0.8331904411315918
5802	1.1902689933776855
5803	1.1883196830749512
5804	0.8919138312339783
5805	1.2878787517547607
5806	1.0542253255844116
5807	1.3368909358978271
5808	0.9846173524856567
5809	0.9501259326934814
5810	1.191811442375183
5811	1.0776783227920532
5812	0.8927353620529175
5813	0.9605153799057007
5814	1.1364564895629883
5815	1.1684315204620361
5816	0.8884994387626648
5817	1.310197114944458
5818	0.6777405738830566
5819	0.9137107729911804
5820	0.864985466003418
5821	1.0377111434936523
5822	0.9723577499389648
5823	0.9042593240737915
5824	0.8514395952224731
5825	1.163207769393921
5826	1.233269453048706
5827	1.081140398979187
5828	0.8945231437683105
5829	0.7653039693832397
5830	1.0417301654815674
5831	1.0890306234359741
5832	0.654811680316925
5833	0.6772176027297974
5834	0.6789082288742065
5835	0.5897732377052307
5836	0.6840406656265259
5837	0.6211685538291931
5838	0.7534844875335693
5839	0.7413483262062073
5840	0.8150457143783569
5841	0.6808240413665771
5842	0.6572266817092896
5843	0.8743909597396851
5844	0.9025101661682129
5845	0.9398936629295349
5846	0.7059143781661987
5847	0.8700546622276306
5848	1.1530606746673584
5849	0.7959684133529663
5850	0.8391168117523193
5851	1.0165014266967773
5852	1.1318812370300293
5853	0.9961153268814087
5854	0.9575316905975342
5855	1.0394208431243896
5856	1.2507745027542114
5857	0.6268295645713806
5858	0.7855219841003418
5859	1.1097791194915771
5860	1.1131367683410645
5861	1.356054425239563
5862	1.1418453454971313
5863	1.2303047180175781
5864	1.5060837268829346
5865	0.8160198926925659
5866	1.4442360401153564
5867	1.180474877357483
5868	1.3277684450149536
5869	0.9493013620376587
5870	1.46346914768219
5871	1.1017074584960938
5872	0.7548104524612427
5873	1.0076853036880493
5874	1.0471538305282593
5875	1.1711580753326416
5876	1.1051990985870361
5877	0.9264218807220459
5878	1.204415202140808
5879	1.213423490524292
5880	0.7391937971115112
5881	1.224929690361023
5882	1.1915419101715088
5883	1.28975510597229
5884	1.1895368099212646
5885	0.9115086793899536
5886	1.4203083515167236
5887	0.8803797364234924
5888	1.030534029006958
5889	0.9588730335235596
5890	0.9308216571807861
5891	0.8437219262123108
5892	1.0294431447982788
5893	0.9027500152587891
5894	1.0356662273406982
5895	1.206031084060669
5896	0.8014949560165405
5897	1.307068109512329
5898	1.418135166168213
5899	0.8408513069152832
5900	0.9452605247497559
5901	1.5617026090621948
5902	0.7461956739425659
5903	0.916137158870697
5904	0.5914450883865356
5905	0.6744623184204102
5906	0.6018340587615967
5907	0.625383198261261
5908	0.6427459120750427
5909	0.7054003477096558
5910	0.6102422475814819
5911	0.764082670211792
5912	0.7306253910064697
5913	0.8010852932929993
5914	0.63502037525177
5915	0.8329092264175415
5916	1.0971553325653076
5917	0.9264854192733765
5918	0.7154769897460938
5919	0.8747990727424622
5920	1.2276912927627563
5921	1.1281967163085938
5922	0.8726223111152649
5923	1.5837445259094238
5924	1.0592198371887207
5925	1.282196283340454
5926	1.1086739301681519
5927	0.9399368762969971
5928	1.0056898593902588
5929	1.167227864265442
5930	0.9763413071632385
5931	1.1143434047698975
5932	0.8685195446014404
5933	1.0525057315826416
5934	1.089595913887024
5935	1.5560909509658813
5936	0.8582977056503296
5937	1.0439913272857666
5938	1.0397745370864868
5939	1.0956838130950928
5940	0.972584068775177
5941	1.5550984144210815
5942	0.9354077577590942
5943	0.9217417240142822
5944	1.7686715126037598
5945	0.914949357509613
5946	1.4296205043792725
5947	0.9549947381019592
5948	0.9848880767822266
5949	1.038253903388977
5950	1.2160577774047852
5951	1.292963981628418
5952	1.1830557584762573
5953	1.0324101448059082
5954	0.8510724306106567
5955	0.9077179431915283
5956	1.0935157537460327
5957	0.795939564704895
5958	1.0154297351837158
5959	1.1407300233840942
5960	0.9897125363349915
5961	0.7523442506790161
5962	0.8290418386459351
5963	1.0806280374526978
5964	1.1116653680801392
5965	1.172562599182129
5966	1.0847232341766357
5967	0.9043915867805481
5968	1.1276965141296387
5969	1.0412495136260986
5970	1.2781293392181396
5971	1.1503260135650635
5972	0.6729053258895874
5973	0.791837751865387
5974	0.9827855825424194
5975	1.2331818342208862
5976	0.6643409132957458
5977	0.7034175395965576
5978	0.6653178930282593
5979	0.6024243831634521
5980	0.6169039011001587
5981	0.6557386517524719
5982	0.6450436115264893
