step	balanced_loss
1273	0.4718368947505951
1274	0.6324021220207214
1275	0.6650315523147583
1276	0.4887990355491638
1277	0.46888870000839233
1278	0.41529035568237305
1279	0.6582680940628052
1280	0.5281497240066528
1281	0.5655320882797241
1282	0.44358134269714355
1283	0.5488957166671753
1284	0.37420761585235596
1285	0.42381882667541504
1286	0.6745543479919434
1287	1.000767707824707
1288	0.3895350694656372
1289	0.3510604798793793
1290	0.7535279989242554
1291	0.9685323238372803
1292	0.7203925251960754
1293	0.4221138656139374
1294	0.4780469536781311
1295	0.6561084985733032
1296	0.3189687132835388
1297	0.4286075234413147
1298	0.41509294509887695
1299	0.5224732756614685
1300	0.3704574406147003
1301	0.5535268783569336
1302	0.3178597688674927
1303	0.4063851535320282
1304	0.447559654712677
1305	0.30239149928092957
1306	0.4923173785209656
1307	1.014575481414795
1308	1.0539495944976807
1309	0.39364326000213623
1310	0.5326347947120667
1311	0.6513333916664124
1312	0.3771495819091797
1313	0.630530595779419
1314	0.3398120105266571
1315	0.34156349301338196
1316	0.5952925682067871
1317	0.403696745634079
1318	0.24841058254241943
1319	0.5342485904693604
1320	0.7399086356163025
1321	0.3860350251197815
1322	0.4094002842903137
1323	0.32271328568458557
1324	0.28909510374069214
1325	0.38081493973731995
1326	0.34382981061935425
1327	0.4106733798980713
1328	0.812541127204895
1329	0.4434014558792114
1330	0.7443691492080688
1331	0.42411863803863525
1332	0.29629895091056824
1333	0.3528119921684265
1334	0.5314433574676514
1335	0.592780590057373
1336	0.31757694482803345
1337	0.27256259322166443
1338	0.42751073837280273
1339	0.5590096712112427
1340	0.42643502354621887
1341	0.3704206943511963
1342	0.2928033471107483
1343	0.5269017815589905
1344	0.9323831796646118
1345	0.909422755241394
1346	0.6156307458877563
1347	0.5425482988357544
1348	0.7016403675079346
1349	0.4277269244194031
1350	0.6849731206893921
1351	0.6213078498840332
1352	0.8334303498268127
1353	0.5209258794784546
1354	0.30969417095184326
1355	0.7253408432006836
1356	0.5425405502319336
1357	0.45165351033210754
1358	0.6165367960929871
1359	0.33140379190444946
1360	0.29814743995666504
1361	0.8941251039505005
1362	0.4391425848007202
1363	0.2781430780887604
1364	0.4514133334159851
1365	0.6701474785804749
1366	0.3926107585430145
1367	0.3873961269855499
1368	0.48195168375968933
1369	0.48119157552719116
1370	0.26452741026878357
1371	0.291297972202301
1372	0.1725350022315979
1373	0.16053232550621033
1374	0.33983808755874634
1375	0.2748115360736847
1376	0.3296559453010559
1377	0.4029368758201599
1378	0.39275386929512024
1379	0.6612266302108765
1380	0.3236422836780548
1381	0.3793269395828247
1382	0.3146562874317169
1383	0.4529029130935669
1384	0.36747246980667114
1385	0.4557781517505646
1386	0.3728902339935303
1387	0.3409252166748047
1388	0.3535722494125366
1389	0.31321242451667786
1390	0.5931047201156616
1391	0.3537715673446655
1392	0.5307953357696533
1393	0.379047155380249
1394	0.4036552906036377
1395	0.5035134553909302
1396	0.2889513373374939
1397	0.35922884941101074
1398	0.19234612584114075
1399	0.6956232786178589
1400	0.7914265990257263
1401	0.3929840326309204
1402	0.24439433217048645
1403	0.3355900049209595
1404	0.4039589762687683
1405	0.22258687019348145
1406	0.29838037490844727
1407	0.40686869621276855
1408	0.4119383692741394
1409	0.3985315263271332
1410	0.2525261640548706
1411	0.558116614818573
1412	0.2039203941822052
1413	0.28497207164764404
1414	0.36168596148490906
1415	0.5505246520042419
1416	0.4947200417518616
1417	0.3666514754295349
1418	0.24306881427764893
1419	0.30984705686569214
1420	0.5010416507720947
1421	0.42669403553009033
1422	0.4017232656478882
1423	0.2792058289051056
1424	0.3082776367664337
1425	0.5207484364509583
1426	0.5935731530189514
1427	0.6508965492248535
1428	0.35519155859947205
1429	0.28448134660720825
1430	0.3263448178768158
1431	0.31619107723236084
1432	0.26784181594848633
1433	0.23098474740982056
1434	0.2556431293487549
1435	0.5037344098091125
1436	0.10597746074199677
1437	0.4082440733909607
1438	0.3288007080554962
1439	1.4744611978530884
1440	0.40083038806915283
1441	0.6233925819396973
1442	0.3383685350418091
1443	0.32617664337158203
1444	0.5440933108329773
1445	0.455049604177475
1446	0.5077168941497803
1447	0.534690797328949
1448	0.6134004592895508
1449	0.461439311504364
1450	0.4465126693248749
1451	0.5658071637153625
1452	0.6019101738929749
1453	0.3944716453552246
1454	0.34416675567626953
1455	0.34219101071357727
1456	0.5499199032783508
1457	0.34354883432388306
1458	0.30935847759246826
1459	1.2669823169708252
1460	0.3437831997871399
1461	0.1800207495689392
1462	0.3251700699329376
1463	0.23244990408420563
1464	0.39135703444480896
1465	0.37820547819137573
1466	0.18583762645721436
1467	0.5983895063400269
1468	0.5933510065078735
1469	0.34745359420776367
1470	0.3900420069694519
1471	0.24286988377571106
1472	0.5630344152450562
1473	0.35498857498168945
1474	0.19154247641563416
1475	0.3324783444404602
1476	0.39783841371536255
1477	0.5234115123748779
1478	0.3113298714160919
1479	0.4201810956001282
1480	0.19274601340293884
1481	0.9821877479553223
1482	0.298866868019104
1483	0.47035926580429077
1484	0.64230877161026
1485	0.5866090655326843
1486	0.42260411381721497
1487	0.946919322013855
1488	0.6852102875709534
1489	0.5029593706130981
1490	0.4792628288269043
1491	0.4186934232711792
1492	0.7693924903869629
1493	0.4461044669151306
1494	1.055713415145874
1495	0.3756054639816284
1496	0.504926323890686
1497	0.4205564260482788
1498	0.32737717032432556
1499	0.49370938539505005
1500	0.28301936388015747
1501	0.7530765533447266
1502	0.2818131446838379
1503	0.536221981048584
1504	0.296500563621521
1505	0.4037248492240906
1506	0.5163639783859253
1507	0.5135743618011475
1508	0.8527284860610962
1509	0.5333132743835449
1510	0.4626549780368805
1511	0.3327338397502899
1512	0.506118655204773
1513	0.4406778812408447
1514	0.4431452751159668
1515	0.31333985924720764
1516	0.3676072955131531
1517	0.22662784159183502
1518	0.20497223734855652
1519	0.26227426528930664
1520	0.2736157774925232
1521	0.2234978824853897
1522	0.3197706937789917
1523	0.1655072271823883
1524	0.30974143743515015
1525	0.44716766476631165
1526	0.13968999683856964
1527	0.4511524736881256
1528	0.2157057821750641
1529	0.3110779821872711
1530	0.17712591588497162
1531	0.3138030469417572
1532	0.6598605513572693
1533	0.4005034565925598
1534	0.4136643409729004
1535	0.12378982454538345
1536	0.29936808347702026
1537	0.3492603003978729
1538	0.12784326076507568
1539	0.2599576711654663
1540	0.22971445322036743
1541	0.7852846384048462
1542	0.33080244064331055
1543	0.41786739230155945
1544	0.3654129207134247
1545	0.2181471586227417
1546	0.19590939581394196
1547	0.16283942759037018
1548	0.39811351895332336
1549	0.213961660861969
1550	0.6400200128555298
1551	0.24027477204799652
1552	0.19191968441009521
1553	0.15380859375
1554	0.8372937440872192
1555	0.4127904772758484
1556	0.3751826286315918
1557	0.30987298488616943
1558	0.41901159286499023
1559	0.37103068828582764
1560	0.3574548065662384
1561	0.31312185525894165
1562	0.3158129155635834
1563	0.3684873878955841
1564	0.263195276260376
1565	0.39099571108818054
1566	0.3028716742992401
1567	0.39825648069381714
1568	0.21316483616828918
1569	0.21231737732887268
1570	0.1956222951412201
1571	0.6155898571014404
1572	0.22277110815048218
1573	0.19287723302841187
1574	0.4927026629447937
1575	0.3443540036678314
1576	0.14894327521324158
1577	0.2774575650691986
1578	0.30587613582611084
1579	0.36842238903045654
1580	0.20257562398910522
1581	0.4348764717578888
1582	0.2650849521160126
1583	0.03729098290205002
1584	0.16313910484313965
1585	0.1744440495967865
1586	0.17019763588905334
1587	0.16234280169010162
1588	0.3580315411090851
1589	0.1324242353439331
1590	0.12794730067253113
1591	0.23958320915699005
1592	0.053617801517248154
1593	0.13353753089904785
1594	0.11519919335842133
1595	0.24662677943706512
1596	0.1833391785621643
1597	0.14461259543895721
1598	0.18583284318447113
1599	0.2789504826068878
1600	0.1302586942911148
1601	0.15053386986255646
1602	0.21109387278556824
1603	0.12201124429702759
1604	0.12493948638439178
1605	0.5724680423736572
1606	0.27866455912590027
1607	0.04477185010910034
1608	0.22114837169647217
1609	0.10934413969516754
1610	0.08709117025136948
1611	0.16152840852737427
1612	0.10853726416826248
1613	0.08953706920146942
1614	0.20322388410568237
1615	0.1267945021390915
1616	0.3254263699054718
1617	0.14390569925308228
1618	0.19924211502075195
1619	0.20104627311229706
1620	0.19140145182609558
1621	0.28282177448272705
1622	0.19586163759231567
1623	0.22821609675884247
1624	0.09775039553642273
1625	0.2586614489555359
1626	0.08897250890731812
1627	0.21637283265590668
1628	0.358757883310318
1629	0.04667758196592331
1630	0.1901307851076126
1631	0.3779042959213257
1632	0.1291406750679016
1633	0.22488537430763245
1634	0.3023732900619507
1635	0.12965841591358185
1636	0.28860434889793396
1637	0.21157340705394745
1638	0.044344134628772736
1639	0.08539047837257385
1640	0.34039926528930664
1641	0.4328601360321045
1642	0.3843410909175873
1643	0.06484731286764145
1644	0.10246402025222778
1645	0.044729188084602356
1646	0.7194923758506775
1647	0.21997672319412231
1648	0.3247736692428589
1649	0.18306468427181244
1650	0.21439871191978455
1651	0.26666873693466187
1652	0.11549103260040283
1653	0.12641550600528717
1654	0.4576035737991333
1655	0.06793814897537231
1656	0.13410110771656036
1657	0.09160132706165314
1658	0.1162894144654274
1659	0.25929054617881775
1660	0.04910990223288536
1661	0.16423514485359192
1662	0.15525418519973755
1663	0.05082133412361145
1664	0.0686173364520073
1665	0.04348969832062721
1666	0.1819942593574524
1667	0.11576825380325317
1668	0.20703884959220886
1669	0.13491417467594147
1670	0.39523428678512573
1671	0.19244274497032166
1672	0.30859628319740295
1673	0.063933826982975
1674	0.12117795646190643
1675	0.03572497516870499
1676	0.0870458334684372
1677	0.1044081300497055
1678	0.14909105002880096
1679	0.15861977636814117
1680	0.07222897559404373
1681	0.22212260961532593
1682	0.23973894119262695
1683	0.17641708254814148
1684	0.2669437825679779
1685	0.07695135474205017
1686	0.0769636482000351
1687	0.07328353822231293
1688	0.2612147927284241
1689	0.07167123258113861
1690	0.028824441134929657
1691	0.07400907576084137
1692	0.21431660652160645
1693	0.591506838798523
1694	0.24625280499458313
1695	0.15459191799163818
1696	0.15320885181427002
1697	0.12442563474178314
1698	0.3024291396141052
1699	0.1481318473815918
1700	0.11238135397434235
1701	0.2912265360355377
1702	0.11674688756465912
1703	0.1387934684753418
1704	0.19759482145309448
1705	0.18134719133377075
1706	0.16279476881027222
1707	0.1674436628818512
1708	0.24028220772743225
1709	0.10735522955656052
1710	0.14384526014328003
1711	0.1519373208284378
1712	0.13733720779418945
1713	0.13099822402000427
1714	0.30403807759284973
1715	0.08586585521697998
1716	0.760224461555481
1717	0.1825190931558609
1718	0.13419753313064575
1719	0.19836488366127014
1720	0.22172293066978455
1721	0.20816098153591156
1722	0.08797815442085266
1723	0.30744045972824097
1724	0.5393027663230896
1725	0.24838712811470032
1726	0.13208122551441193
1727	0.31138384342193604
1728	0.2884048521518707
1729	0.2508963346481323
1730	0.6701157093048096
1731	0.12266182154417038
1732	0.11896809935569763
1733	0.11991006135940552
1734	0.2124810516834259
1735	0.10182369500398636
1736	0.3561445474624634
1737	0.15960565209388733
1738	0.18189415335655212
1739	0.17731569707393646
1740	0.33347445726394653
1741	0.14157520234584808
1742	0.11198918521404266
1743	0.1537173092365265
1744	0.09132791310548782
1745	0.12648510932922363
1746	0.18537494540214539
1747	0.12369941920042038
1748	0.33641546964645386
1749	0.25161007046699524
1750	0.13823513686656952
1751	0.06820104271173477
1752	0.13638272881507874
1753	0.3075881004333496
1754	0.7257717847824097
1755	0.3861895799636841
1756	0.1866551637649536
1757	0.43805617094039917
1758	0.09859685599803925
1759	0.17314940690994263
1760	0.1580100655555725
1761	0.30186569690704346
1762	0.12081446498632431
1763	0.14710509777069092
1764	0.14701001346111298
1765	0.11618557572364807
1766	0.1112082302570343
1767	0.20649871230125427
1768	0.09543410688638687
1769	0.5484216213226318
1770	0.0786360576748848
1771	0.5639755129814148
1772	0.3049047291278839
1773	0.247365802526474
1774	0.21718010306358337
1775	0.20645783841609955
1776	0.3166551887989044
1777	0.1227434054017067
1778	0.24997322261333466
1779	0.30264046788215637
1780	0.13090112805366516
1781	0.1309387981891632
1782	0.1590971052646637
1783	0.11958415806293488
1784	0.2302905023097992
1785	0.3538675904273987
1786	0.12834931910037994
1787	0.0831928551197052
1788	0.25319209694862366
1789	0.48913073539733887
1790	0.19723093509674072
1791	0.4687485992908478
1792	0.31643033027648926
1793	0.1788279116153717
1794	0.35737502574920654
1795	0.29147711396217346
1796	0.1732144057750702
1797	0.16113676130771637
1798	0.2667757272720337
1799	0.22176963090896606
1800	0.26544189453125
1801	0.1863330900669098
1802	0.3151479661464691
1803	0.37436923384666443
1804	0.27666133642196655
1805	0.23007842898368835
1806	0.11651640385389328
1807	0.05538824945688248
1808	0.10645519942045212
1809	0.17667952179908752
1810	0.11101049184799194
1811	0.11220059543848038
1812	0.398429274559021
1813	0.03962300717830658
1814	0.05850449576973915
1815	0.23822356760501862
1816	0.193258136510849
1817	0.14510908722877502
1818	0.11936428397893906
1819	0.1569676548242569
1820	0.553719162940979
1821	0.10558484494686127
1822	0.10782936215400696
1823	0.15431642532348633
1824	0.12385184317827225
1825	0.0987432450056076
1826	0.08696889877319336
1827	0.054565705358982086
1828	0.21017828583717346
1829	0.05404173582792282
1830	0.044403962790966034
1831	0.28090912103652954
1832	0.08278664946556091
1833	0.040196023881435394
1834	0.10618354380130768
1835	0.08710505068302155
1836	0.1469484269618988
1837	0.1849280595779419
1838	0.1357077956199646
1839	0.22834067046642303
1840	0.09447188675403595
1841	0.05517043173313141
1842	0.46603789925575256
1843	0.025689322501420975
1844	0.07369177043437958
1845	0.08610106259584427
1846	0.27696943283081055
1847	0.20195266604423523
1848	0.20594343543052673
1849	0.0294486116617918
1850	0.2200774848461151
1851	0.10682417452335358
1852	0.2716142237186432
1853	0.27211856842041016
1854	0.09027999639511108
1855	0.13920526206493378
1856	0.14585065841674805
1857	0.07263030856847763
1858	0.11103475093841553
1859	0.12029695510864258
1860	0.2722203731536865
1861	0.1338990330696106
1862	0.08080615103244781
1863	0.24307481944561005
1864	0.12081902474164963
1865	0.18004506826400757
1866	0.2684496343135834
1867	0.10571262240409851
1868	0.0987945944070816
1869	0.051210202276706696
1870	0.1140083372592926
1871	0.09029039740562439
1872	0.06859305500984192
1873	0.040915846824645996
1874	0.1598345935344696
1875	0.07702873647212982
1876	0.015534712933003902
1877	0.09392628073692322
1878	0.05881936103105545
1879	0.151360422372818
1880	0.11921223998069763
1881	0.027104943990707397
1882	0.09515402466058731
1883	0.02788698486983776
1884	0.05795426294207573
1885	0.028356477618217468
1886	0.07222321629524231
1887	0.06611865758895874
1888	0.051217641681432724
1889	0.04933888465166092
1890	0.04381851106882095
1891	0.0149497389793396
1892	0.1256883591413498
1893	0.15836778283119202
1894	0.04611546918749809
1895	0.0264802984893322
1896	0.008882435038685799
1897	0.03875210881233215
1898	0.08243989944458008
1899	0.19075557589530945
1900	0.0916767418384552
1901	0.0258640144020319
1902	0.0738850086927414
1903	0.0912257507443428
1904	0.06860582530498505
1905	0.138972207903862
1906	0.027723919600248337
1907	0.11733472347259521
1908	0.15465636551380157
1909	0.32232844829559326
1910	0.06571045517921448
1911	0.0179196335375309
1912	0.08314169943332672
1913	0.08307428658008575
1914	0.027745073661208153
1915	0.07986513525247574
1916	0.025411328300833702
1917	0.039595894515514374
1918	0.03532126545906067
1919	0.008145928382873535
