step	balanced_loss
1264	0.10600482672452927
1265	0.0957258939743042
1266	0.25687310099601746
1267	0.24953621625900269
1268	0.4027385115623474
1269	0.0454125851392746
1270	0.1837606132030487
1271	0.13300517201423645
1272	0.268280029296875
1273	0.2096327245235443
1274	0.14072918891906738
1275	0.28973639011383057
1276	0.32935184240341187
1277	0.08812683075666428
1278	0.39590463042259216
1279	0.10249251127243042
1280	0.18041446805000305
1281	0.1028483435511589
1282	0.1987055540084839
1283	0.2103026658296585
1284	0.07131053507328033
1285	0.1302911937236786
1286	0.1394752562046051
1287	0.30951935052871704
1288	0.04973062127828598
1289	0.0564163476228714
1290	0.18783971667289734
1291	0.146428182721138
1292	0.2609320878982544
1293	0.10691234469413757
1294	0.3716009259223938
1295	0.17092809081077576
1296	0.030638324096798897
1297	0.06685236096382141
1298	0.021578451618552208
1299	0.039782192558050156
1300	0.053189948201179504
1301	0.04051480069756508
1302	0.007330258376896381
1303	0.030702874064445496
1304	0.0027137186843901873
1305	0.013415413908660412
1306	0.03380848467350006
1307	0.05593640357255936
1308	0.4667207598686218
1309	0.0777318924665451
1310	0.03783230483531952
1311	0.10327442735433578
1312	0.010423724539577961
1313	0.20114275813102722
1314	0.2203751504421234
1315	0.1558186262845993
1316	0.2835909426212311
1317	0.021529875695705414
1318	0.060891978442668915
1319	0.05698426440358162
1320	0.1352369487285614
1321	0.04029157757759094
1322	0.058294013142585754
1323	0.27944839000701904
1324	0.2819899618625641
1325	0.011514520272612572
1326	0.06369959563016891
1327	0.09136289358139038
1328	0.1613880693912506
1329	0.19596999883651733
1330	0.18394771218299866
1331	0.02554083988070488
1332	0.009872086346149445
1333	0.011774114333093166
1334	0.12520365417003632
1335	0.34321045875549316
1336	0.013759389519691467
1337	0.20899638533592224
1338	0.045206859707832336
1339	0.04795828461647034
1340	0.8354402184486389
1341	0.03371182084083557
1342	0.03229294344782829
1343	0.03247064724564552
1344	0.2697327733039856
1345	0.5953261852264404
1346	0.06346109509468079
1347	0.05052757263183594
1348	0.02877475693821907
1349	0.09093105047941208
1350	0.10078126937150955
1351	0.12055877596139908
1352	0.765659511089325
1353	0.23646382987499237
1354	0.15885749459266663
1355	0.20993395149707794
1356	0.14715473353862762
1357	0.048818569630384445
1358	0.06903901696205139
1359	0.02867719903588295
1360	0.06857042759656906
1361	0.2484959065914154
1362	0.24434171617031097
1363	0.12449313700199127
1364	0.24018806219100952
1365	0.05430383235216141
1366	0.2247287631034851
1367	0.13245926797389984
1368	0.02610735595226288
1369	0.07087777554988861
1370	0.013995043933391571
1371	0.017107047140598297
1372	0.12232745438814163
1373	0.11006588488817215
1374	0.0426860935986042
1375	0.06690072268247604
1376	0.050083231180906296
1377	0.05191490054130554
1378	0.21013237535953522
1379	0.04538587108254433
1380	0.024923691526055336
1381	0.07796129584312439
1382	0.26313620805740356
1383	0.28053873777389526
1384	0.40483346581459045
1385	0.062019456177949905
1386	0.033146873116493225
1387	0.021564848721027374
1388	0.005386013071984053
1389	0.23807045817375183
1390	0.9208213686943054
1391	0.1897014081478119
1392	0.04006150737404823
1393	0.0565461590886116
1394	0.09857652336359024
1395	0.16431787610054016
1396	0.041117481887340546
1397	0.018801119178533554
1398	0.01222650520503521
1399	0.34969764947891235
1400	0.024481024593114853
1401	0.17797189950942993
1402	0.16694533824920654
1403	0.016844360157847404
1404	0.11307478696107864
1405	0.0710076317191124
1406	0.0215589702129364
1407	0.3815500736236572
1408	0.06535366177558899
1409	0.09761041402816772
1410	0.07757987827062607
1411	0.43522292375564575
1412	0.022319873794913292
1413	0.05184195190668106
1414	0.03525492548942566
1415	0.05360898748040199
1416	0.4138539433479309
1417	0.27407968044281006
1418	0.06601690500974655
1419	0.029520083218812943
1420	0.3890492618083954
1421	0.060438983142375946
1422	0.18187975883483887
1423	0.04781011492013931
1424	0.005621378310024738
1425	0.20671530067920685
1426	0.07860855758190155
1427	0.028989948332309723
1428	0.16709551215171814
1429	0.10217777639627457
1430	0.0051569766364991665
1431	0.00805414468050003
1432	0.0333777517080307
1433	0.01089139748364687
1434	0.025169912725687027
1435	0.2786586582660675
1436	0.11795727163553238
1437	0.13721981644630432
1438	0.03092372789978981
1439	0.6096447706222534
1440	0.023574918508529663
1441	0.020534805953502655
1442	0.028162619099020958
1443	0.06292696297168732
1444	0.12399102002382278
1445	0.007429077289998531
1446	0.014899191446602345
1447	0.0945633202791214
1448	0.022855982184410095
1449	0.0300220288336277
1450	0.002256256528198719
1451	0.023132044821977615
1452	0.07337181270122528
1453	0.035271622240543365
1454	0.13221926987171173
1455	0.017218295484781265
1456	0.07683716714382172
1457	0.03751788288354874
1458	0.05117448419332504
1459	0.40215742588043213
1460	0.04652130603790283
1461	0.2115936130285263
1462	0.2884499728679657
1463	0.28419339656829834
1464	0.144053116440773
1465	0.1543865203857422
1466	0.28890591859817505
1467	0.006551450118422508
1468	0.023769741877913475
1469	0.02260584756731987
1470	0.1961727738380432
1471	0.01152146328240633
1472	0.05581726133823395
1473	0.15125761926174164
1474	0.007579217664897442
1475	0.013961012475192547
1476	0.15976259112358093
1477	0.21739314496517181
1478	0.022473279386758804
1479	0.06720510125160217
1480	0.005534153897315264
1481	0.04987441003322601
1482	0.17930135130882263
1483	0.03338675945997238
1484	0.015093730762600899
1485	0.2523549497127533
1486	0.00908316858112812
1487	0.12101458013057709
1488	0.007360553368926048
1489	0.056310489773750305
1490	0.04020901024341583
1491	0.0331374928355217
1492	0.03503305837512016
1493	0.019167572259902954
1494	0.23124656081199646
1495	0.017688732594251633
1496	0.01364072598516941
1497	0.032339513301849365
1498	0.008261139504611492
1499	0.06052446365356445
1500	0.011512563563883305
1501	0.08631139993667603
1502	0.007516738958656788
1503	0.03993202745914459
1504	0.002422492252662778
1505	0.005366937257349491
1506	0.014677667990326881
1507	0.010469553992152214
1508	0.0806378498673439
1509	0.11662092804908752
1510	0.20636002719402313
1511	0.17800261080265045
1512	0.011233559809625149
1513	0.035629041492938995
1514	0.28311455249786377
1515	0.055555470287799835
1516	0.0034261508844792843
1517	0.002084048232063651
1518	0.0049026133492589
1519	0.002776161767542362
1520	0.0019424310885369778
1521	0.0167236290872097
1522	0.006285602692514658
1523	0.042617589235305786
1524	0.004176107235252857
1525	0.1016557440161705
1526	0.00729083176702261
1527	0.03621247783303261
1528	0.027995971962809563
1529	0.012861297465860844
1530	0.016433658078312874
1531	0.053617045283317566
1532	0.05880843102931976
1533	0.12351953983306885
1534	0.12097789347171783
1535	0.12977120280265808
1536	0.011019337922334671
1537	0.052758533507585526
1538	0.007816514000296593
1539	0.13684579730033875
1540	0.016291972249746323
1541	0.03921981528401375
1542	0.006271894555538893
1543	0.1892644315958023
1544	0.004474299028515816
1545	0.13471771776676178
1546	0.15788191556930542
1547	0.052332282066345215
1548	0.08352396637201309
1549	0.03763395920395851
1550	0.2377479076385498
1551	0.014148468151688576
1552	0.20399627089500427
1553	0.019501646980643272
1554	0.11437221616506577
1555	0.04160542041063309
1556	0.013654599897563457
1557	0.03929009661078453
1558	0.013432309031486511
1559	0.031242260709404945
1560	0.407956063747406
1561	0.13832494616508484
1562	0.03960737958550453
1563	0.07693445682525635
1564	0.23064753413200378
1565	0.007824340835213661
1566	0.013058535754680634
1567	0.06694133579730988
1568	0.05123016983270645
1569	0.054871268570423126
1570	0.06772960722446442
1571	0.17822137475013733
1572	0.01725824736058712
1573	0.09816590696573257
1574	0.16151002049446106
1575	0.011275751516222954
1576	0.012978017330169678
1577	0.1621563881635666
1578	0.11133206635713577
1579	0.0539739727973938
1580	0.10043258965015411
1581	0.18116264045238495
1582	0.02468075230717659
1583	0.013344856910407543
1584	0.023947162553668022
1585	0.04386432096362114
1586	0.07900649309158325
1587	0.07503995299339294
1588	0.08677934855222702
1589	0.011835556477308273
1590	0.02317723259329796
1591	0.017996080219745636
1592	0.032039228826761246
1593	0.03855711966753006
1594	0.00929085724055767
1595	0.014584212563931942
1596	0.044564276933670044
1597	0.02858334593474865
1598	0.013245400041341782
1599	0.043905243277549744
1600	0.019055530428886414
1601	0.10293836891651154
1602	0.012002233415842056
1603	0.010014493949711323
1604	0.007882922887802124
1605	0.2833636403083801
1606	0.0316210575401783
1607	0.006195875350385904
1608	0.04486807435750961
1609	0.02319806069135666
1610	0.13490839302539825
1611	0.2998182475566864
1612	0.017095454037189484
1613	0.022807657718658447
1614	0.05993625521659851
1615	0.02345906011760235
1616	0.4213268756866455
1617	0.021276313811540604
1618	0.03617946058511734
1619	0.038453713059425354
1620	0.0626329705119133
1621	0.3784206509590149
1622	0.21741050481796265
1623	0.05042535811662674
1624	0.01390042807906866
1625	0.010040178894996643
1626	0.014011240564286709
1627	0.052842363715171814
1628	0.1330723762512207
1629	0.015711599960923195
1630	0.08104610443115234
1631	0.09147272258996964
1632	0.046069033443927765
1633	0.22135809063911438
1634	0.04500756412744522
1635	0.03414411470293999
1636	0.18912862241268158
1637	0.12686549127101898
1638	0.04109131917357445
1639	0.005554982461035252
1640	0.11440476030111313
1641	0.09109104424715042
1642	0.08174464106559753
1643	0.03694329410791397
1644	0.14903518557548523
1645	0.03286205232143402
1646	0.012179750949144363
1647	0.044465966522693634
1648	0.054258909076452255
1649	0.14757995307445526
1650	0.03316798806190491
1651	0.07284780591726303
1652	0.08927599340677261
1653	0.01640230230987072
1654	0.011063257232308388
1655	0.007887346670031548
1656	0.00153239700011909
1657	0.003824514802545309
1658	0.004204904660582542
1659	0.059526264667510986
1660	0.002348101232200861
1661	0.006769070401787758
1662	0.009477449581027031
1663	0.0011236908612772822
1664	0.0013115446781739593
1665	0.0006768000312149525
1666	0.021193118765950203
1667	0.0026904186233878136
1668	0.040908679366111755
1669	0.008548433892428875
1670	0.12391945719718933
1671	0.04558000713586807
1672	0.0185602605342865
1673	0.027094287797808647
1674	0.021619979292154312
1675	0.010215505957603455
1676	0.010694148950278759
1677	0.010868055745959282
1678	0.06429228186607361
1679	0.025536300614476204
1680	0.014001352712512016
1681	0.006570119876414537
1682	0.02404826506972313
1683	0.09728832542896271
1684	0.059023842215538025
1685	0.01166996918618679
1686	0.010669727809727192
1687	0.005353347398340702
1688	0.011266080662608147
1689	0.0024754037149250507
1690	0.0040260618552565575
1691	0.007741048466414213
1692	0.005494250450283289
1693	0.0520009770989418
1694	0.010944949463009834
1695	0.010693870484828949
1696	0.05123968794941902
1697	0.12132757902145386
1698	0.018067264929413795
1699	0.0020781871862709522
1700	0.001907803351059556
1701	0.006380533799529076
1702	0.0010945636313408613
1703	0.02873055450618267
1704	0.003427680116146803
1705	0.15534774959087372
1706	0.008046242408454418
1707	0.01638288050889969
1708	0.006890555843710899
1709	0.0010990602895617485
1710	0.011154924519360065
1711	0.04471857473254204
1712	0.005944171920418739
1713	0.010666253045201302
1714	0.0343254953622818
1715	0.0010064683156087995
1716	0.0395466610789299
1717	0.127775639295578
1718	0.14200815558433533
1719	0.004219272173941135
1720	0.038061030209064484
1721	0.0032626891043037176
1722	0.02222421020269394
1723	0.0438733771443367
1724	0.02887434884905815
1725	0.011036843992769718
1726	0.00568596925586462
1727	0.0021355196367949247
1728	0.007650285959243774
1729	0.002637667115777731
1730	0.09012023359537125
1731	0.002427917905151844
1732	0.0076196095906198025
1733	0.005312618799507618
1734	0.03706611320376396
1735	0.016486315056681633
1736	0.025592859834432602
1737	0.0732148215174675
1738	0.003894373308867216
1739	0.004179853014647961
1740	0.09718001633882523
1741	0.040133506059646606
1742	0.02566250041127205
1743	0.07161878049373627
1744	0.018789513036608696
1745	0.01633402705192566
1746	0.03415511175990105
1747	0.004681338090449572
1748	0.0020248787477612495
1749	0.23288555443286896
1750	0.08305508643388748
1751	0.017894361168146133
1752	0.0840999111533165
1753	0.0442110113799572
1754	0.04365240037441254
1755	0.018350612372159958
1756	0.007994551211595535
1757	0.4302110970020294
1758	0.1814865618944168
1759	0.06529843062162399
1760	0.02690163441002369
1761	0.008623931556940079
1762	0.033141449093818665
1763	0.01618937961757183
1764	0.006310134194791317
1765	0.011890016496181488
1766	0.039084985852241516
1767	0.14248405396938324
1768	0.011423921212553978
1769	0.022946422919631004
1770	0.04249342903494835
1771	0.28033146262168884
1772	0.062497492879629135
1773	0.047594599425792694
1774	0.009499534033238888
1775	0.0026824946980923414
1776	0.08206546306610107
1777	0.00859951414167881
1778	0.04412269592285156
1779	0.005146864801645279
1780	0.026035837829113007
1781	0.22448475658893585
1782	0.023293469101190567
1783	0.013253491371870041
1784	0.010541165247559547
1785	0.01956670731306076
1786	0.08626866340637207
1787	0.1792803406715393
1788	0.04433997720479965
1789	0.024557536467909813
1790	0.17310765385627747
1791	0.0765666663646698
1792	0.028132807463407516
1793	0.005027350038290024
1794	0.014126703143119812
1795	0.3543243110179901
1796	0.014068545773625374
1797	0.026380065828561783
1798	0.2812241315841675
1799	0.024067753925919533
1800	0.05384476110339165
1801	0.01067671924829483
1802	0.12970469892024994
1803	0.012325695715844631
1804	0.023231184110045433
1805	0.06199213117361069
1806	0.006975957658141851
1807	0.004729279782623053
1808	0.061075951904058456
1809	0.07979413121938705
1810	0.08518128097057343
1811	0.024907924234867096
1812	0.03493110090494156
1813	0.007491331547498703
1814	0.012370631098747253
1815	0.008300340734422207
1816	0.026920508593320847
1817	0.04568985104560852
1818	0.019573908299207687
1819	0.030207699164748192
1820	0.033519890159368515
1821	0.05074648559093475
1822	0.038931939750909805
1823	0.08170758932828903
1824	0.10142083466053009
1825	0.005792653188109398
1826	0.026051243767142296
1827	0.02912355586886406
1828	0.029749510809779167
1829	0.010692015290260315
1830	0.04887436330318451
1831	0.1572142094373703
1832	0.1456729769706726
1833	0.005154663231223822
1834	0.030422242358326912
1835	0.02827398106455803
1836	0.015218336135149002
1837	0.06021929532289505
1838	0.07533001899719238
1839	0.22676442563533783
1840	0.009536486119031906
1841	0.06076609343290329
1842	0.012745687738060951
1843	0.1092761680483818
1844	0.003999580629169941
1845	0.006474633701145649
1846	0.2499540150165558
1847	0.20733493566513062
1848	0.06580264866352081
1849	0.07057569921016693
1850	0.07033860683441162
1851	0.028365187346935272
1852	0.07656249403953552
1853	0.03893847018480301
1854	0.00653688982129097
1855	0.03684407100081444
1856	0.0348467081785202
1857	0.13853931427001953
1858	0.017097098752856255
1859	0.02270461991429329
1860	0.12954020500183105
1861	0.10826283693313599
1862	0.010376282036304474
1863	0.0020531935151666403
1864	0.030859768390655518
1865	0.03467688336968422
1866	0.11566317826509476
1867	0.08042507618665695
1868	0.0325576514005661
1869	0.011529533192515373
1870	0.06345672905445099
1871	0.048632312566041946
1872	0.007878818549215794
1873	0.004142387304455042
1874	0.05425890162587166
1875	0.13808582723140717
1876	0.014033524319529533
1877	0.012368695810437202
1878	0.0020330180414021015
1879	0.08123327046632767
1880	0.007199203595519066
1881	0.04190805181860924
