step	balanced_loss
1265	0.037038929760456085
1266	0.08645959943532944
1267	0.023345675319433212
1268	0.06929279118776321
1269	0.04604216292500496
1270	0.12436183542013168
1271	0.08129831403493881
1272	0.14371085166931152
1273	0.1832321584224701
1274	0.006275943014770746
1275	0.04362303018569946
1276	0.17965096235275269
1277	0.07759818434715271
1278	0.03079516440629959
1279	0.04463967680931091
1280	0.030071478337049484
1281	0.023436930030584335
1282	0.7227944135665894
1283	0.01224101148545742
1284	0.02282152697443962
1285	0.031097451224923134
1286	0.05899330973625183
1287	0.05881418287754059
1288	0.8147192597389221
1289	0.246565580368042
1290	0.3846707344055176
1291	0.06772364675998688
1292	0.023401562124490738
1293	0.01709994114935398
1294	0.10076699405908585
1295	0.21987247467041016
1296	0.1373967081308365
1297	0.16442246735095978
1298	0.1530323624610901
1299	0.028285976499319077
1300	0.0055319624952971935
1301	0.2171344757080078
1302	0.1385525017976761
1303	0.0482841357588768
1304	0.08276466280221939
1305	0.05455401539802551
1306	0.14100413024425507
1307	0.03439823538064957
1308	0.050584577023983
1309	0.526198148727417
1310	0.15635119378566742
1311	0.15519925951957703
1312	0.4600784480571747
1313	0.12821350991725922
1314	0.07572641968727112
1315	0.10542408376932144
1316	0.2571949064731598
1317	0.022387802600860596
1318	0.017909158021211624
1319	0.14247888326644897
1320	0.15908478200435638
1321	0.03448276221752167
1322	0.01783996820449829
1323	0.01873084530234337
1324	0.03234187141060829
1325	0.06033191829919815
1326	0.3246200382709503
1327	0.22310665249824524
1328	0.03079482913017273
1329	0.02619878575205803
1330	0.226618692278862
1331	0.16098101437091827
1332	0.2471117377281189
1333	0.18783211708068848
1334	0.17539013922214508
1335	0.2924051284790039
1336	0.06301601231098175
1337	0.44555726647377014
1338	0.1215457022190094
1339	0.07794910669326782
1340	0.018074627965688705
1341	0.22441084682941437
1342	0.04936980456113815
1343	0.20436209440231323
1344	0.06209911033511162
1345	0.0317588709294796
1346	0.2147597074508667
1347	0.07465565204620361
1348	0.06505642831325531
1349	0.08147864788770676
1350	0.6487872004508972
1351	0.17590734362602234
1352	0.3700779974460602
1353	0.05185636132955551
1354	0.19478467106819153
1355	0.08899442851543427
1356	0.0681266188621521
1357	0.03632722795009613
1358	0.09060539305210114
1359	0.258653461933136
1360	0.15942397713661194
1361	0.6716174483299255
1362	0.5857413411140442
1363	0.08381132781505585
1364	0.13868632912635803
1365	0.049545250833034515
1366	0.09296289831399918
1367	0.3243267834186554
1368	0.08309289813041687
1369	0.014623256400227547
1370	0.044384777545928955
1371	0.06197354570031166
1372	0.007232727017253637
1373	0.039895929396152496
1374	0.0947171226143837
1375	0.04659665375947952
1376	0.14571529626846313
1377	0.06905275583267212
1378	0.283820778131485
1379	0.01267813891172409
1380	0.176441490650177
1381	0.07900281250476837
1382	0.043281786143779755
1383	0.7560771703720093
1384	0.44979843497276306
1385	0.1972171664237976
1386	0.07765555381774902
1387	0.5871124863624573
1388	0.6072136163711548
1389	0.04304761439561844
1390	0.4810059368610382
1391	0.11167564243078232
1392	0.22470763325691223
1393	0.0915408730506897
1394	0.5954523086547852
1395	0.49446120858192444
1396	0.1980118751525879
1397	0.8991256356239319
1398	0.22249357402324677
1399	0.38104912638664246
1400	0.24509474635124207
1401	0.38885945081710815
1402	0.08393864333629608
1403	1.0809354782104492
1404	0.2869883179664612
1405	0.09471174329519272
1406	0.06749925017356873
1407	0.36448508501052856
1408	0.2815968692302704
1409	0.32056334614753723
1410	0.10225243121385574
1411	0.42832329869270325
1412	0.4258716106414795
1413	0.3753350079059601
1414	0.0974474623799324
1415	0.14735376834869385
1416	0.5928887128829956
1417	0.09049777686595917
1418	0.23141591250896454
1419	0.6389241814613342
1420	0.13867411017417908
1421	0.16677019000053406
1422	0.1689789593219757
1423	0.28512516617774963
1424	0.26585620641708374
1425	0.1283593773841858
1426	0.043132904917001724
1427	0.08107905834913254
1428	0.07227293401956558
1429	0.2920190691947937
1430	0.29758888483047485
1431	0.18508008122444153
1432	0.07045838236808777
1433	0.14570067822933197
1434	0.43282055854797363
1435	0.12186653912067413
1436	0.093407042324543
1437	0.21656598150730133
1438	0.20889504253864288
1439	0.2906942665576935
1440	0.04233501851558685
1441	0.11380654573440552
1442	0.02622087486088276
1443	0.025136500597000122
1444	0.18959929049015045
1445	0.06479348987340927
1446	0.11876247823238373
1447	0.09942828118801117
1448	0.05053059384226799
1449	0.01365957222878933
1450	0.06600863486528397
1451	0.12489381432533264
1452	0.08413776755332947
1453	0.04001195728778839
1454	0.06028829514980316
1455	0.4194754362106323
1456	0.08294792473316193
1457	0.2001793533563614
1458	0.08259402215480804
1459	0.3010140657424927
1460	0.3620045483112335
1461	0.30684956908226013
1462	0.1277226209640503
1463	0.4261505603790283
1464	0.10481829196214676
1465	0.14355213940143585
1466	0.28570231795310974
1467	0.06678622215986252
1468	0.04500426724553108
1469	0.14292073249816895
1470	0.2347983419895172
1471	0.05969196930527687
1472	0.15322203934192657
1473	0.055631447583436966
1474	0.33983516693115234
1475	0.07166154682636261
1476	0.19703394174575806
1477	0.24868853390216827
1478	0.05163663998246193
1479	0.14597627520561218
1480	0.0589425265789032
1481	0.03173056244850159
1482	0.3017151355743408
1483	0.2741554379463196
1484	0.07563440501689911
1485	0.13155052065849304
1486	0.21743521094322205
1487	0.07492663711309433
1488	0.07864353805780411
1489	0.03585842624306679
1490	0.21123486757278442
1491	0.1469300240278244
1492	0.07905567437410355
1493	0.05384819954633713
1494	0.06921400129795074
1495	0.05366306006908417
1496	0.08390925824642181
1497	0.03906309977173805
1498	0.01967662200331688
1499	0.10267014801502228
1500	0.05352906137704849
1501	0.10584068298339844
1502	0.024842821061611176
1503	0.1685493439435959
1504	0.04298296943306923
1505	0.07598347216844559
1506	0.056990329176187515
1507	0.14609049260616302
1508	0.04592190310359001
1509	0.1089232861995697
1510	0.018850617110729218
1511	0.003053422784432769
1512	0.09429791569709778
1513	0.015885131433606148
1514	0.1498889923095703
1515	0.047903407365083694
1516	0.17488500475883484
1517	0.03771760314702988
1518	0.02786918915808201
1519	0.014782276004552841
1520	0.004183941520750523
1521	0.029693692922592163
1522	0.10741735994815826
1523	0.03909939527511597
1524	0.011438126675784588
1525	0.10190791636705399
1526	0.016154462471604347
1527	0.4484432339668274
1528	0.21731115877628326
1529	0.16740573942661285
1530	0.13300664722919464
1531	0.07483652234077454
1532	0.6607655882835388
1533	0.5484382510185242
1534	0.04012461006641388
1535	0.025433765724301338
1536	0.029794197529554367
1537	0.1344512552022934
1538	0.06137959659099579
1539	0.10779137909412384
1540	0.5751861929893494
1541	0.07498446106910706
1542	0.03690183162689209
1543	0.1651144027709961
1544	0.047131896018981934
1545	0.09214627742767334
1546	0.08626213669776917
1547	0.016002047806978226
1548	0.1740603893995285
1549	0.09017984569072723
1550	0.03935134410858154
1551	0.07811492681503296
1552	0.1432674378156662
1553	0.05351729318499565
1554	0.2959871292114258
1555	0.09871847182512283
1556	0.07246848940849304
1557	0.05572391301393509
1558	0.019976459443569183
1559	0.23040083050727844
1560	0.06041278690099716
1561	0.1461746096611023
1562	0.054477136582136154
1563	0.04193833842873573
1564	0.02734202891588211
1565	0.015860898420214653
1566	0.09863138943910599
1567	0.009282814338803291
1568	0.01877051219344139
1569	0.11386784166097641
1570	0.03796834498643875
1571	0.046275097876787186
1572	0.03601745516061783
1573	0.08106977492570877
1574	0.16366854310035706
1575	0.015231316909193993
1576	0.07741236686706543
1577	0.2030545175075531
1578	0.043244604021310806
1579	0.13054165244102478
1580	0.023621387779712677
1581	0.02439659833908081
1582	0.25649189949035645
1583	0.010582853108644485
1584	0.015480288304388523
1585	0.009223442524671555
1586	0.05009911209344864
1587	0.007725157774984837
1588	0.0029449129942804575
1589	0.0023946156725287437
1590	0.05707745626568794
1591	0.02027742564678192
1592	0.061929311603307724
1593	0.04323132336139679
1594	0.0033837221562862396
1595	0.011615418829023838
1596	0.0075871990993618965
1597	0.0042929211631417274
1598	0.01715684123337269
1599	0.01083580031991005
1600	0.09476438164710999
1601	0.021618172526359558
1602	0.06263859570026398
1603	0.39951592683792114
1604	0.15034271776676178
1605	0.019704511389136314
1606	0.03141362965106964
1607	0.003308055456727743
1608	0.07143863290548325
1609	0.018425477668642998
1610	0.1397227793931961
1611	0.04519389569759369
1612	0.04479116201400757
1613	0.018294448032975197
1614	0.00647722277790308
1615	0.06931328028440475
1616	0.009827682748436928
1617	0.025302719324827194
1618	0.05460558459162712
1619	0.018359612673521042
1620	0.01105990819633007
1621	0.014688256196677685
1622	0.005501240491867065
1623	0.12186096608638763
1624	0.20456431806087494
1625	0.005023034289479256
1626	0.12948057055473328
1627	0.01343535352498293
1628	0.1626717448234558
1629	0.04921983927488327
1630	0.006072145886719227
1631	0.06028541177511215
1632	0.13062867522239685
1633	0.01063506305217743
1634	0.03180212900042534
1635	0.1051744744181633
1636	0.006385216489434242
1637	0.03903983533382416
1638	0.04732954502105713
1639	0.03597003594040871
1640	0.03975699841976166
1641	0.021414633840322495
1642	0.018326815217733383
1643	0.29600927233695984
1644	0.06071407347917557
1645	0.01544951368123293
1646	0.009971963241696358
1647	0.1789161115884781
1648	0.027081208303570747
1649	0.011838528327643871
1650	0.014281289651989937
1651	0.014128800481557846
1652	0.008593200705945492
1653	0.021967394277453423
1654	0.06698489189147949
1655	0.003312343265861273
1656	0.07211881875991821
1657	0.07205989211797714
1658	0.007163008209317923
1659	0.003849312197417021
1660	0.0037407404743134975
1661	0.08340863138437271
1662	0.022797957062721252
1663	0.00256516900844872
1664	0.0027255064342170954
1665	0.042125020176172256
1666	0.005368112586438656
1667	0.1609693318605423
1668	0.01733114756643772
1669	0.008851173333823681
1670	0.009641898795962334
1671	0.017871344462037086
1672	0.005906301084905863
1673	0.0179845429956913
1674	0.005128337070345879
1675	0.0024424558505415916
1676	0.006887146737426519
1677	0.12362512201070786
1678	0.1504923701286316
1679	0.017977938055992126
1680	0.019501440227031708
1681	0.0016901178751140833
1682	0.03679051250219345
1683	0.01594933681190014
1684	0.07767746597528458
1685	0.29474765062332153
1686	0.0173487588763237
1687	0.021235782653093338
1688	0.01702520065009594
1689	0.007851446978747845
1690	0.02855542115867138
1691	0.011820823885500431
1692	0.0657472237944603
1693	0.0033255452290177345
1694	0.07241660356521606
1695	0.009640144184231758
1696	0.00946129858493805
1697	0.004318658262491226
1698	0.006970987189561129
1699	0.023961704224348068
1700	0.14768734574317932
1701	0.002532009733840823
1702	0.030333831906318665
1703	0.008898653090000153
1704	0.10332082211971283
1705	0.1471920907497406
1706	0.006642376538366079
1707	0.07671372592449188
1708	0.013962313532829285
1709	0.019268468022346497
1710	0.011228893883526325
1711	0.017333969473838806
1712	0.18927299976348877
1713	0.006278714630752802
1714	0.02738027647137642
1715	0.00718869362026453
1716	0.007760213688015938
1717	0.04702708497643471
1718	0.06593887507915497
1719	0.007669182028621435
1720	0.012390430085361004
1721	0.029649099335074425
1722	0.04527010768651962
1723	0.03133074939250946
1724	0.049579180777072906
1725	0.016020089387893677
1726	0.0033773663453757763
1727	0.0010193334892392159
1728	0.0007005547522567213
1729	0.03478342294692993
1730	0.1371818482875824
1731	0.0021982435137033463
1732	0.01999899186193943
1733	0.1464160680770874
1734	0.005410149693489075
1735	0.02005351521074772
1736	0.15897810459136963
1737	0.17463873326778412
1738	0.00982229970395565
1739	0.04051091894507408
1740	0.02692916803061962
1741	0.006236948072910309
1742	0.1437257081270218
1743	0.1444990038871765
1744	0.07199916243553162
1745	0.09383367747068405
1746	0.2057223618030548
1747	0.08013976365327835
1748	0.01877085492014885
1749	0.09443781524896622
1750	0.033578697592020035
1751	0.0035930429585278034
1752	0.02073744498193264
1753	0.013019435107707977
1754	0.4825649857521057
1755	0.0871463268995285
1756	0.04888370260596275
1757	0.15010404586791992
1758	0.07831677794456482
1759	0.16485966742038727
1760	0.031078582629561424
1761	0.052319303154945374
1762	0.012920355424284935
1763	0.04301290586590767
1764	0.18543145060539246
1765	0.043853532522916794
1766	0.06201349198818207
1767	0.1512511968612671
1768	0.04037107527256012
1769	0.043952953070402145
1770	0.05930382013320923
1771	0.14526164531707764
1772	0.02096482738852501
1773	0.2103380262851715
1774	0.015311462804675102
1775	0.012450627982616425
1776	0.1787385642528534
1777	0.08077842742204666
1778	0.15733547508716583
1779	0.053704552352428436
1780	0.006810128688812256
1781	0.07578268647193909
1782	0.011504225432872772
1783	0.1887529194355011
1784	0.011381370015442371
1785	0.040755633264780045
1786	0.05200200527906418
1787	0.03672464191913605
1788	0.044053688645362854
1789	0.03401487320661545
1790	0.07065398246049881
1791	0.03294728696346283
1792	0.13508519530296326
1793	0.053322941064834595
1794	0.003718029009178281
1795	0.015581927262246609
1796	0.01051473617553711
1797	0.10769535601139069
1798	0.02534867823123932
1799	0.06576532125473022
1800	0.010447412729263306
1801	0.08990629017353058
1802	0.01698087342083454
1803	0.029079319909214973
1804	0.030465416610240936
1805	0.016682375222444534
1806	0.06613601744174957
1807	0.014084437862038612
1808	0.028765631839632988
1809	0.0023217396810650826
1810	0.00310476403683424
1811	0.004318526946008205
1812	0.006254175212234259
1813	0.32976773381233215
1814	0.009761249646544456
1815	0.0357147715985775
1816	0.005042679607868195
1817	0.07380103319883347
1818	0.02987106703221798
1819	0.009809521026909351
1820	0.01394159160554409
1821	0.15398329496383667
1822	0.014263627119362354
1823	0.04809703677892685
1824	0.013588320463895798
1825	0.10713204741477966
1826	0.007570027839392424
1827	0.0714661031961441
1828	0.005434081889688969
1829	0.03298097476363182
1830	0.026178957894444466
1831	0.03210070729255676
1832	0.008005806244909763
1833	0.00921409111469984
1834	0.04360317438840866
1835	1.075936198234558
1836	0.03307187929749489
1837	0.039449699223041534
1838	0.01345590315759182
1839	0.07585787028074265
1840	0.006112219765782356
1841	0.031450700014829636
1842	0.01819630153477192
1843	0.008247553370893002
1844	0.008508650586009026
1845	0.009580247104167938
1846	0.027178939431905746
1847	0.08531901240348816
1848	0.08581490814685822
1849	0.0048997662961483
1850	0.02001112513244152
1851	0.04314534738659859
1852	0.004993395414203405
1853	0.020905403420329094
1854	0.013032127171754837
1855	0.01007002778351307
1856	0.07670141011476517
1857	0.0703793466091156
1858	0.05799499526619911
1859	0.03589192032814026
1860	0.0038141815457493067
1861	0.061513178050518036
1862	0.012635163962841034
1863	0.005749598145484924
1864	0.02444397658109665
1865	0.0017065234715119004
1866	0.010906830430030823
1867	0.015718193724751472
1868	0.03437425196170807
1869	0.03215828537940979
1870	0.08153568208217621
1871	0.013468659482896328
1872	0.007267659530043602
1873	0.000985367689281702
1874	0.05632995441555977
1875	0.005781154148280621
1876	0.04720350354909897
1877	0.008102532476186752
1878	0.004103327170014381
1879	0.0440802238881588
1880	0.0012209790293127298
1881	0.009286729618906975
1882	0.0015708550345152617
1883	0.039943765848875046
1884	0.010823171585798264
1885	0.033311013132333755
